symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.1,AERBD (USD),USD,2026-12-15,0.038153,0.4,0.3925,0.052226,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.038153,,0.0,False,33082.51,32,0.0989
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),109.95,ARC1D (USD),USD,2031-08-01,0.010474,2.3528,2.3406,0.070578,21,mae,amortizing,2026-08-01,2031-08-01,MEP,0.010474,0.02608,156.1,True,44036.0,25,0.5002
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),102.6,BYCWD (USD),USD,2026-11-30,0.014272,0.3589,0.3564,0.060916,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,0.014272,,0.0,False,1026.0,1,1.0234
CAC5O,Capex S.A.,AA(arg),67.75,CAC5D (USD),USD,2028-08-25,0.047769,1.0314,1.0074,0.084723,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.047769,,0.0,False,2598.88,8,0.2214
CACBO,Capex S.A.,AA(arg),63.125,CACBD (USD),USD,2028-06-17,-0.105026,1.1633,1.2278,0.073267,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.105026,,0.0,False,146734.9,21,0.6461
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),103.187,CS45O (ARS/CCL),USD,2026-08-22,-0.021243,0.0849,0.0858,0.058147,1,confirmed,bullet,2026-08-22,2026-08-22,ARS/CCL,,,0.0,False,32495610.0,2,
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),105.5,CS47D (USD),USD,2028-11-15,0.050569,2.1604,2.1071,0.066919,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.050569,0.065015,144.5,False,72575.99,55,1.484
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.7,CS48D (USD),USD,2028-07-11,0.050447,1.8635,1.8177,0.075686,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.050447,0.064739,142.9,False,44116.4,117,0.0946
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),106.35,CS49D (USD),USD,2027-09-02,0.039505,1.0644,1.0437,0.068171,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.039505,0.084275,447.7,True,1297.0,9,0.5198
DNC3O,EDENOR S.A.,A+(arg),103.05,DNC3D (USD),USD,2026-11-22,0.052923,0.337,0.3283,0.094711,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.052923,0.146508,935.8,True,87171.67,92,0.0971
DNC5O,EDENOR S.A.,A+(arg),109.15,DNC5D (USD),USD,2028-08-05,0.069338,1.8315,1.7701,0.086303,5,mae,bullet,2026-08-05,2028-08-05,MEP,0.069338,0.084892,155.5,True,84120.36,232,0.0458
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),103.0,EAC3D (USD),USD,2028-12-20,0.074557,2.2227,2.1429,0.082718,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.074557,,0.0,False,40199.15,32,0.0972
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),98.6,HJCHD (USD),USD,2028-01-17,0.080846,1.4396,1.3836,0.071602,3,mae,bullet,2027-01-17,2028-01-17,MEP,0.080846,,0.0,False,1577.6,1,6.5862
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.8,HJCID (USD),USD,2028-10-21,0.059369,2.1002,2.0396,0.063424,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.059369,,0.0,False,24490.91,7,0.5837
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),106.9,HJCJD (USD),USD,2027-07-25,0.027497,0.963,0.9499,0.060804,3,estimated,bullet,2026-07-25,2027-07-25,MEP,0.027497,,0.0,False,17162.5,14,0.4673
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.9,HJCKD (USD),USD,2029-01-16,0.047765,2.3508,2.2959,0.058309,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.047765,,0.0,False,18552.0,12,0.7828
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.5,IRCFD (USD),USD,2028-06-22,0.035733,1.4796,1.4537,0.080777,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.035733,,0.0,False,30747.25,78,0.1553
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),103.8,IRCJD (USD),USD,2027-02-28,0.05224,0.5886,0.5736,0.067437,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.05224,,0.0,False,19027.75,39,0.7707
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),105.95,IRCND (USD),USD,2027-10-22,0.009597,1.225,1.2191,0.054743,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.009597,,0.0,False,2698.4,8,0.8567
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),108.0,IRCOD (USD),USD,2029-10-23,0.05747,2.8669,2.7868,0.066667,8,mae,bullet,2026-07-23,2029-10-23,MEP,0.05747,0.073356,158.9,True,81835.97,87,0.4178
