symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.1,AERBD (USD),USD,2026-12-15,0.038962,0.3918,0.3843,0.052226,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.038962,,0.0,False,1524.64,12,0.4946
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),110.3,ARC1D (USD),USD,2031-08-01,0.00915,2.3476,2.3369,0.070354,21,mae,amortizing,2026-08-01,2031-08-01,MEP,0.00915,0.022681,135.3,False,13245.0,7,0.5442
CAC5O,Capex S.A.,AA(arg),69.0,CAC5D (USD),USD,2028-08-25,0.030016,1.0319,1.0166,0.083188,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.030016,0.062542,325.3,True,13989.42,34,0.1449
CACBO,Capex S.A.,AA(arg),63.3125,CACBD (USD),USD,2028-06-17,-0.108182,1.1561,1.2222,0.07305,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.108182,,0.0,False,15097.75,5,0.1978
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),104.7,CS47D (USD),USD,2028-11-15,0.054395,2.1513,2.0944,0.067431,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.054395,,0.0,False,146407.86,94,0.4801
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.8,CS48D (USD),USD,2028-07-11,0.050151,1.8553,1.81,0.075614,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.050151,0.052245,20.9,False,20798.18,40,0.2844
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.9,CS49D (USD),USD,2027-09-02,0.043915,1.056,1.0333,0.068461,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.043915,0.085432,415.2,True,1868.08,1,0.33
DNC3O,EDENOR S.A.,A+(arg),103.5,DNC3D (USD),USD,2026-11-22,0.040696,0.3288,0.3222,0.0943,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.040696,0.13891,982.1,True,62128.52,87,0.0483
DNC5O,EDENOR S.A.,A+(arg),109.85,DNC5D (USD),USD,2028-08-05,0.066032,1.8242,1.7659,0.085753,5,mae,bullet,2026-08-05,2028-08-05,MEP,0.066032,0.085284,192.5,True,190271.55,269,0.1823
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),101.5,EAC3D (USD),USD,2028-12-20,0.081725,2.2127,2.1259,0.083941,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.081725,,0.0,False,33638.95,16,1.1823
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),101.25,HJCFD (USD),USD,2028-10-21,-0.005529,2.2438,2.2501,0.0,5,mae,bullet,2026-10-21,2028-10-21,MEP,-0.005529,,0.0,False,14198.25,4,0.7407
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.0,HJCHD (USD),USD,2028-01-17,0.042931,1.4328,1.4027,0.067885,3,mae,bullet,2027-01-17,2028-01-17,MEP,0.042931,,0.0,False,9404.4,2,2.4138
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.55,HJCID (USD),USD,2028-10-21,0.060805,2.0917,2.03,0.063579,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.060805,,0.0,False,26226.86,5,1.2165
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),107.05,HJCJD (USD),USD,2027-07-25,-0.005223,0.9849,0.9875,0.060719,2,estimated,bullet,2027-01-25,2027-07-25,MEP,-0.005223,,0.0,False,124129.5,60,0.7473
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.7,HJCKD (USD),USD,2029-01-16,0.048785,2.3424,2.2866,0.058423,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.048785,,0.0,False,6171.0,4,0.8763
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.44,IRCFD (USD),USD,2028-06-22,0.036741,1.4711,1.4446,0.080871,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.036741,0.057284,205.4,True,19854.81,90,0.311
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.4,IRCJD (USD),USD,2027-02-28,0.042821,0.5804,0.5683,0.06705,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.042821,0.110961,681.4,True,20900.54,14,0.4329
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),101.0,IRCND (USD),USD,2027-10-22,0.049577,1.2161,1.1867,0.057426,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.049577,,0.0,False,6986.67,15,2.0792
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),107.0,IRCOD (USD),USD,2029-10-23,0.0491,2.9615,2.8906,0.068224,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.0491,0.061661,125.6,False,44943.17,113,0.7473
LMS7O,BLM DESARROLLOS SA,,79.0,LMS7D (USD),USD,2028-10-12,0.027515,1.1792,1.1632,0.066835,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.027515,,0.0,False,556.16,9,0.6754
LMS8O,BLM DESARROLLOS SA,,78.01,LMS8D (USD),USD,2027-03-21,-0.021173,0.4057,0.41,0.059992,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.021173,,0.0,False,122.48,1,4.0241
MGCMO,Pampa Energía S.A.,AAA(arg),112.1,MGCMD (USD),USD,2031-09-10,0.058643,4.2397,4.119,0.071008,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.058643,0.068414,97.7,False,123480.0,7,0.3576
MGCNO,Pampa Energía S.A.,AAA(arg),104.5,MGCND (USD),USD,2028-10-04,0.044222,2.0634,2.0188,0.05512,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.044222,,0.0,False,158108.24,40,0.1914
MGCOO,Pampa Energía S.A.,AAA(arg),109.8,MGCOD (USD),USD,2034-12-16,0.064782,6.3529,6.1536,0.071949,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.064782,0.066713,19.3,False,236070.0,19,0.1825
MGCQO,Pampa Energía S.A.,AAA(arg),110.95,MGCQD (USD),USD,2028-08-06,0.033637,1.875,1.844,0.065345,5,confirmed,bullet,2026-08-06,2028-08-06,MEP,0.033637,0.059354,257.2,True,194237.14,131,0.4527
MSSFO,MSU S.A.,A+(arg),100.75,MSSFD (USD),USD,2027-07-23,0.06705,0.8497,0.8221,0.074442,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.06705,,0.0,False,5409.07,8,0.1489
OTS2O,[OTS],,102.0,OTS2D (USD),USD,2027-04-24,0.043111,0.7353,0.7198,0.06902,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.043111,,0.0,False,4344.9,7,0.4429
OTS3O,[OTS],,104.75,OTS3D (USD),USD,2028-11-01,0.055558,2.0922,2.0357,0.067208,10,mae,bullet,2026-08-01,2028-11-01,MEP,0.055558,,0.0,False,3277.1,6,0.2387
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),102.65,OZC3D (USD),USD,2027-11-29,0.06858,1.2913,1.2485,0.077935,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.06858,0.088834,202.5,True,66436.13,68,0.2923
PLC1O,Pluspetrol S.A.,AAA(arg),106.35,PLC1D (USD),USD,2028-01-27,0.026748,1.4467,1.4276,0.056606,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.026748,,0.0,False,1648.42,4,2.219
PLC2O,Pluspetrol S.A.,AAA(arg),107.8,PLC2D (USD),USD,2030-01-27,0.056024,3.1115,3.0267,0.069759,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.056024,0.064746,87.2,False,61873.29,78,0.1859
PLC3O,Pluspetrol S.A.,AAA(arg),107.35,PLC3D (USD),USD,2028-04-30,0.025317,1.6844,1.6633,0.055892,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.025317,,0.0,False,55611.36,46,0.0931
PLC4O,Pluspetrol S.A.,AAA(arg),111.6,PLC4D (USD),USD,2032-05-30,0.06354,4.74,4.594,0.076165,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.06354,0.07275,92.1,False,303489.0,111,0.1346
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.05,PN34D (USD),USD,2027-09-27,0.037267,1.1394,1.1186,0.048714,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.037267,0.073445,361.8,True,19691.56,8,0.3405
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.7,PN35D (USD),USD,2029-09-27,0.051189,2.8529,2.7817,0.064995,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.051189,0.063289,121.0,False,147263.48,113,0.1393
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.65,PN36D (USD),USD,2031-11-13,0.056568,4.4732,4.3502,0.067188,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.056568,0.06556,89.9,False,70556.11,42,0.2307
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.75,PN37D (USD),USD,2028-11-13,0.046296,2.1622,2.1133,0.060143,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.046296,0.061274,149.8,False,56523.69,23,0.4798
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),91.827,PNRCO (ARS/CCL),USD,2028-08-07,0.054062,2.0146,1.9616,0.01089,9,mae,bullet,2026-08-07,2028-08-07,ARS/CCL,,,0.0,False,372624.3,2,9.4742
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),113.7,PNXCD (USD),USD,2032-04-30,0.056512,3.9972,3.8874,0.074758,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.056512,,0.0,False,424459.5,23,0.088
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),105.55,PQCSD (USD),USD,2031-02-17,0.074469,3.7965,3.6603,0.075793,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.074469,0.086579,121.1,False,209970.62,347,0.5241
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.55,RC2CD (USD),USD,2026-10-06,0.01956,0.2,0.1981,0.057533,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.01956,,0.0,False,24400.44,15,0.3413
SNSBO,SION S.A.,,84.99,SNSBD (USD),USD,2026-10-14,1.042857,0.2219,0.1459,0.056242,1,mae,bullet,2026-10-14,2026-10-14,MEP,1.042857,,0.0,False,11.05,2,6.7421
TLCMO,Telecom Argentina S.A.,AA+(arg),113.35,TLCMD (USD),USD,2031-07-18,0.057401,3.4461,3.35,0.083811,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.057401,0.0697,123.0,False,546440.0,97,0.0882
TLCOO,Telecom Argentina S.A.,AA+(arg),104.7,TLCOD (USD),USD,2028-11-28,0.053497,2.1871,2.1302,0.067431,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.053497,0.067432,139.4,False,94128.29,44,0.3343
TLCPO,Telecom Argentina S.A.,AA+(arg),113.9,TLCPD (USD),USD,2033-05-28,0.047801,5.5913,5.4608,0.061457,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.047801,0.055554,77.5,False,451173.6,375,0.1319
TLCWO,Telecom Argentina S.A.,AA+(arg),101.65,TLCWD (USD),USD,2030-05-29,0.091697,3.2807,3.1368,0.090999,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.091697,0.099144,74.5,False,164934.32,33,0.2959
TSC3O,[TSC],,110.55,TSC3D (USD),USD,2031-07-24,0.060243,4.223,4.0995,0.076888,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.060243,0.070777,105.3,False,57411.0,5,0.1359
