symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.4,AERBD (USD),USD,2026-12-15,0.039297,0.3123,0.3063,0.052071,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.039297,,0.0,False,1101.92,7,0.2465
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),106.35,ARC1D (USD),USD,2031-08-01,0.000271,2.427,2.4267,0.069582,20,mae,amortizing,2026-11-01,2031-08-01,MEP,0.000271,0.014395,141.2,False,13847.5,7,0.4701
CAC5O,Capex S.A.,AA(arg),67.51,CAC5D (USD),USD,2028-08-25,0.056144,0.9397,0.914,0.085024,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.056144,,0.0,False,22608.21,19,0.7836
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),104.0,CS47D (USD),USD,2028-11-15,0.059843,2.0707,2.0106,0.067885,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.059843,,0.0,False,22509.38,26,0.3846
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),104.6,CS48D (USD),USD,2028-07-11,0.059029,1.7749,1.724,0.076482,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.059029,0.075987,169.6,True,14263.92,21,0.2867
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.6,CS49D (USD),USD,2027-09-02,0.050507,0.9763,0.9522,0.068655,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.050507,,0.0,False,313.28,5,0.5709
DNC3O,EDENOR S.A.,A+(arg),103.65,DNC3D (USD),USD,2026-11-22,0.047882,0.2493,0.2435,0.094163,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.047882,,0.0,False,26407.35,44,0.0965
DNC5O,EDENOR S.A.,A+(arg),103.9,DNC5D (USD),USD,2028-08-05,0.075745,1.8236,1.7571,0.092204,4,mae,bullet,2027-02-05,2028-08-05,MEP,0.075745,0.100424,246.8,True,20647.54,46,0.0481
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),103.45,EAC3D (USD),USD,2028-12-20,0.075557,2.1348,2.0571,0.082359,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.075557,,0.0,False,25724.2,15,0.2908
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.3,HJCHD (USD),USD,2028-01-17,0.057977,1.3528,1.3147,0.069013,3,mae,bullet,2027-01-17,2028-01-17,MEP,0.057977,,0.0,False,3682.8,3,1.1275
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.95,HJCID (USD),USD,2028-10-21,0.061248,2.0121,1.9523,0.063332,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.061248,,0.0,False,5031.5,3,0.4369
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.0,HJCJD (USD),USD,2027-07-25,0.037255,0.9051,0.8886,0.063107,2,estimated,bullet,2027-01-25,2027-07-25,MEP,0.037255,,0.0,False,2076.0,2,0.2899
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.0,HJCKD (USD),USD,2029-01-16,0.049198,2.2628,2.2085,0.058252,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.049198,,0.0,False,11285.0,4,1.3107
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.1,IRCFD (USD),USD,2028-06-22,0.043727,1.3898,1.3601,0.081409,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.043727,,0.0,False,2690.84,24,0.1761
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.35,IRCJD (USD),USD,2027-02-28,0.050676,0.5009,0.4885,0.067082,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.050676,,0.0,False,3411.65,9,0.0479
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),101.25,IRCND (USD),USD,2027-10-22,0.050857,1.1366,1.1084,0.057284,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.050857,,0.0,False,6561.58,5,0.1484
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.45,IRCOD (USD),USD,2029-10-23,0.059077,2.8772,2.7947,0.06989,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.059077,,0.0,False,6658.44,20,0.1438
LMS7O,BLM DESARROLLOS SA,,79.14,LMS7D (USD),USD,2028-10-12,0.027884,1.0996,1.0845,0.066717,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.027884,,0.0,False,156.7,2,0.5208
LMS8O,BLM DESARROLLOS SA,,76.5953,LMS8O (ARS/CCL),USD,2027-03-21,0.030016,0.3241,0.3193,0.0611,3,mae,amortizing,2026-09-21,2027-03-21,ARS/CCL,,,0.0,False,1215.6,1,0.8197
MGCMO,Pampa Energía S.A.,AAA(arg),112.45,MGCMD (USD),USD,2031-09-10,0.059008,4.1594,4.0402,0.070787,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.059008,,0.0,False,11245.0,1,0.3125
MGCNO,Pampa Energía S.A.,AAA(arg),105.2,MGCND (USD),USD,2028-10-04,0.042574,1.9842,1.9429,0.054753,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.042574,,0.0,False,60978.73,48,0.1429
MGCOO,Pampa Energía S.A.,AAA(arg),109.2,MGCOD (USD),USD,2034-12-16,0.06652,6.2607,6.0592,0.072344,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.06652,0.070098,35.8,False,65520.0,4,0.1835
MGCQO,Pampa Energía S.A.,AAA(arg),106.0,MGCQD (USD),USD,2028-08-06,0.041926,1.8569,1.8187,0.068396,4,confirmed,bullet,2027-02-06,2028-08-06,MEP,0.041926,0.060209,182.8,True,15468.98,22,0.283
MSSFO,MSU S.A.,A+(arg),101.9,MSSFD (USD),USD,2027-07-23,0.058869,0.7704,0.7484,0.073602,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.058869,,0.0,False,1105.84,3,0.8911
OTS2O,[OTS],,102.5,OTS2D (USD),USD,2027-04-24,0.040774,0.6558,0.6427,0.068683,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.040774,,0.0,False,312.18,2,1.1347
