symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,104.0,AERBD (USD),USD,2026-12-15,-0.036619,0.3562,0.3628,0.050769,1,mae,bullet,2026-12-15,2026-12-15,MEP,-0.036619,,0.0,False,243.56,4,0.7422
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),106.8,ARC1D (USD),USD,2031-08-01,-0.001441,2.4744,2.4762,0.069288,20,mae,amortizing,2026-11-01,2031-08-01,MEP,-0.001441,,0.0,False,6409.5,5,0.5618
CAC5O,Capex S.A.,AA(arg),68.02,CAC5D (USD),USD,2028-08-25,0.045793,0.9886,0.9664,0.084387,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.045793,,0.0,False,8166.39,11,0.9999
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),104.55,CS47D (USD),USD,2028-11-15,0.05602,2.1154,2.0577,0.067527,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.05602,,0.0,False,21264.64,44,0.5261
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.75,CS48D (USD),USD,2028-07-11,0.051412,1.8196,1.774,0.07565,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.051412,,0.0,False,9178.14,23,0.237
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.7,CS49D (USD),USD,2027-09-02,0.047361,1.0202,0.9966,0.06859,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.047361,,0.0,False,2597.05,2,0.3791
DNC3O,EDENOR S.A.,A+(arg),103.45,DNC3D (USD),USD,2026-11-22,0.047383,0.2932,0.2864,0.094345,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.047383,,0.0,False,19330.81,28,0.1451
DNC5O,EDENOR S.A.,A+(arg),105.45,DNC5D (USD),USD,2028-08-05,0.065732,1.8688,1.8093,0.090849,4,mae,bullet,2027-02-05,2028-08-05,MEP,0.065732,0.074737,90.1,False,52532.56,57,0.0474
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),102.65,EAC3D (USD),USD,2028-12-20,0.077708,2.1781,2.0967,0.083,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.077708,,0.0,False,2566.25,4,0.4401
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),101.6,HJCHD (USD),USD,2028-01-17,0.061192,1.3965,1.355,0.069488,3,mae,bullet,2027-01-17,2028-01-17,MEP,0.061192,,0.0,False,17246.42,2,0.3445
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.5,HJCID (USD),USD,2028-10-21,0.057256,2.0568,1.9995,0.062995,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.057256,,0.0,False,5020.79,1,0.4831
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),101.0176,HJCJO (ARS/CCL),USD,2027-07-25,0.056471,0.9488,0.9228,0.064345,2,estimated,bullet,2027-01-25,2027-07-25,ARS/CCL,,,0.0,False,6368000.0,3,0.2513
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.2,HJCKD (USD),USD,2029-01-16,0.047391,2.307,2.2536,0.05814,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.047391,,0.0,False,12527.0,3,1.2597
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.35,IRCFD (USD),USD,2028-06-22,0.038904,1.435,1.4076,0.081013,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.038904,,0.0,False,13820.24,41,0.0779
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),103.85,IRCJD (USD),USD,2027-02-28,0.055594,0.5447,0.53,0.067405,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.055594,0.116499,609.1,True,200.14,2,0.3854
