symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,100.85,AERBD (USD),USD,2026-12-15,0.038133,0.4658,0.457,0.052355,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.038133,,0.0,False,83047.37,15,0.5454
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),107.7,ARC1D (USD),USD,2031-08-01,0.018832,2.3997,2.3774,0.072052,21,mae,amortizing,2026-08-01,2031-08-01,MEP,0.018832,0.028985,101.5,False,69976.5,50,0.4186
CAC5O,Capex S.A.,AA(arg),66.87,CAC5D (USD),USD,2028-08-25,0.057114,1.0927,1.0623,0.085838,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.057114,0.091627,345.1,True,7218.01,17,0.5564
CACBO,Capex S.A.,AA(arg),62.5,CACBD (USD),USD,2028-06-17,-0.091817,1.2247,1.2836,0.074,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.091817,,0.0,False,6215.87,7,0.8942
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),100.3398,CS45O (ARS/CCL),USD,2026-08-22,0.181415,0.1507,0.1382,0.059797,1,confirmed,bullet,2026-08-22,2026-08-22,ARS/CCL,,,0.0,False,300700.0,1,
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),103.3,CS47D (USD),USD,2028-11-15,0.058782,2.2244,2.1609,0.068345,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.058782,,0.0,False,7127.88,32,0.241
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),107.5,CS48D (USD),USD,2028-07-11,0.059865,1.8579,1.8039,0.074419,5,confirmed,bullet,2026-07-11,2028-07-11,MEP,0.059865,0.079937,200.7,True,70654.72,192,0.2791
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.55,CS49D (USD),USD,2027-09-02,0.044003,1.1299,1.1056,0.068688,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.044003,,0.0,False,9901.15,12,0.3804
DNC3O,EDENOR S.A.,A+(arg),102.55,DNC3D (USD),USD,2026-11-22,0.056569,0.4027,0.3917,0.095173,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.056569,0.142872,863.0,True,256770.34,188,0.2445
DNC5O,EDENOR S.A.,A+(arg),109.5,DNC5D (USD),USD,2028-08-05,0.065153,1.8984,1.8385,0.086027,5,mae,bullet,2026-08-05,2028-08-05,MEP,0.065153,0.068896,37.4,False,107651.51,149,0.3196
