symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,100.8,AERBD (USD),USD,2026-12-15,0.038758,0.4712,0.4623,0.052381,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.038758,,0.0,False,63509.4,13,0.6944
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),107.55,ARC1D (USD),USD,2031-08-01,0.019374,2.404,2.3809,0.072152,21,mae,amortizing,2026-08-01,2031-08-01,MEP,0.019374,0.031154,117.8,False,2149.0,2,0.2326
CAC5O,Capex S.A.,AA(arg),66.41,CAC5D (USD),USD,2028-08-25,0.063308,1.0951,1.0615,0.086433,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.063308,0.107596,442.9,True,1032.49,5,1.0255
CACBO,Capex S.A.,AA(arg),64.0625,CACBD (USD),USD,2028-06-17,-0.11043,1.2363,1.3086,0.072195,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.11043,,0.0,False,2357.5,1,0.8885
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),103.1,CS47D (USD),USD,2028-11-15,0.05953,2.2297,2.1652,0.068477,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.05953,,0.0,False,17617.86,8,0.0485
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),107.6,CS48D (USD),USD,2028-07-11,0.059172,1.8636,1.81,0.074349,5,confirmed,bullet,2026-07-11,2028-07-11,MEP,0.059172,,0.0,False,33098.26,61,0.3253
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.0,CS49D (USD),USD,2027-09-02,0.048496,1.1352,1.1084,0.069048,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.048496,,0.0,False,8976.1,15,0.6193
DNC3O,EDENOR S.A.,A+(arg),102.45,DNC3D (USD),USD,2026-11-22,0.058257,0.4082,0.3967,0.095266,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.058257,0.120191,619.3,True,50234.42,69,0.0976
DNC5O,EDENOR S.A.,A+(arg),109.85,DNC5D (USD),USD,2028-08-05,0.063233,1.9044,1.846,0.085753,5,mae,bullet,2026-08-05,2028-08-05,MEP,0.063233,0.091038,278.0,True,117683.18,158,0.0455
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),100.6,EAC3D (USD),USD,2028-12-20,0.08288,2.2919,2.2007,0.084692,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.08288,,0.0,False,35857.75,22,0.1988
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),100.85,HJCFD (USD),USD,2028-10-21,-0.00364,2.3233,2.3275,0.0,5,mae,bullet,2026-10-21,2028-10-21,MEP,-0.00364,,0.0,False,99626.69,1,0.0991
