symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.5,AERBD (USD),USD,2026-12-15,0.023983,0.4685,0.4629,0.05202,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.023983,,0.0,False,717.9,7,0.495
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),107.2,ARC1D (USD),USD,2031-08-01,0.020768,2.3981,2.3735,0.072388,21,mae,amortizing,2026-08-01,2031-08-01,MEP,0.020768,0.033448,126.8,False,10730.0,6,0.42
CAC5O,Capex S.A.,AA(arg),66.87,CAC5D (USD),USD,2028-08-25,0.056969,1.0955,1.0651,0.085838,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.056969,,0.0,False,19111.18,17,1.1119
CACBO,Capex S.A.,AA(arg),63.5625,CACBD (USD),USD,2028-06-17,-0.104654,1.2317,1.2997,0.072763,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.104654,,0.0,False,27008.0,3,0.1477
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),103.7,CS47D (USD),USD,2028-11-15,0.056923,2.2275,2.1659,0.068081,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.056923,,0.0,False,23167.94,14,0.4356
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),107.55,CS48D (USD),USD,2028-07-11,0.059518,1.8608,1.807,0.074384,5,confirmed,bullet,2026-07-11,2028-07-11,MEP,0.059518,,0.0,False,20513.96,62,0.4184
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.15,CS49D (USD),USD,2027-09-02,0.047324,1.1325,1.1064,0.068949,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.047324,,0.0,False,20355.52,10,0.6657
DNC3O,EDENOR S.A.,A+(arg),102.35,DNC3D (USD),USD,2026-11-22,0.061137,0.4055,0.3935,0.095359,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.061137,0.069862,87.2,False,18079.02,48,0.0978
DNC5O,EDENOR S.A.,A+(arg),109.65,DNC5D (USD),USD,2028-08-05,0.064315,1.9013,1.8421,0.08591,5,mae,bullet,2026-08-05,2028-08-05,MEP,0.064315,0.081248,169.3,True,20762.32,56,0.0913
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),101.0,EAC3D (USD),USD,2028-12-20,0.081177,2.2896,2.2003,0.084356,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.081177,,0.0,False,4142.75,9,0.1984
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.55,HJCID (USD),USD,2028-10-21,0.058622,2.1688,2.1071,0.063579,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.058622,,0.0,False,58316.52,12,0.2924
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),106.1,HJCJD (USD),USD,2027-07-25,0.033049,1.0313,1.0145,0.061263,3,estimated,bullet,2026-07-25,2027-07-25,MEP,0.033049,,0.0,False,23326.5,7,0.3299
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),105.9,HJCKD (USD),USD,2029-01-16,0.046368,2.3526,2.2993,0.056657,6,estimated,bullet,2026-07-16,2029-01-16,MEP,0.046368,,0.0,False,3176.0,2,0.9915
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),50.61,IRCFD (USD),USD,2028-06-22,0.045632,1.5455,1.511,0.082197,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.045632,0.059503,138.7,False,43380.17,71,0.1581
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.35,IRCJD (USD),USD,2027-02-28,0.038518,0.6572,0.6448,0.067082,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.038518,,0.0,False,14025.94,21,0.5271
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),103.8,IRCND (USD),USD,2027-10-22,0.046923,1.2593,1.2305,0.054913,4,mae,bullet,2026-07-22,2027-10-22,MEP,0.046923,,0.0,False,9773.95,14,0.0963
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),107.5,IRCOD (USD),USD,2029-10-23,0.057736,2.9352,2.8529,0.066977,8,mae,bullet,2026-07-23,2029-10-23,MEP,0.057736,,0.0,False,30850.7,46,0.5126
LMS7O,BLM DESARROLLOS SA,,87.21,LMS7D (USD),USD,2028-10-12,0.041937,1.1147,1.0918,0.066506,10,mae,amortizing,2026-07-12,2028-10-12,MEP,0.041937,0.072923,309.9,True,14932.38,75,1.466
LMS8O,BLM DESARROLLOS SA,,78.4,LMS8D (USD),USD,2027-03-21,-0.028038,0.4827,0.4895,0.059694,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.028038,,0.0,False,5148.81,5,0.8393
MGCMO,Pampa Energía S.A.,AAA(arg),110.95,MGCMD (USD),USD,2031-09-10,0.060046,4.3132,4.1874,0.071744,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.060046,,0.0,False,11095.0,1,0.3163
MGCNO,Pampa Energía S.A.,AAA(arg),104.4,MGCND (USD),USD,2028-10-04,0.043077,2.1403,2.0952,0.055172,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.043077,,0.0,False,170155.97,90,0.385
MGCOO,Pampa Energía S.A.,AAA(arg),107.7,MGCOD (USD),USD,2034-12-16,0.067102,6.4126,6.2045,0.073352,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.067102,0.071285,41.8,False,215945.0,20,0.2788
MGCQO,Pampa Energía S.A.,AAA(arg),107.8,MGCQD (USD),USD,2028-08-06,0.047365,1.9488,1.9037,0.067254,5,confirmed,bullet,2026-08-06,2028-08-06,MEP,0.047365,0.06327,159.0,True,10237.82,33,0.0928
MSSFO,MSU S.A.,A+(arg),103.0,MSSFD (USD),USD,2027-07-23,0.057203,0.9111,0.8858,0.072816,5,confirmed,amortizing,2026-07-23,2027-07-23,MEP,0.057203,,0.0,False,3035.04,4,0.9309
OTS2O,[OTS],,103.6,OTS2D (USD),USD,2027-04-24,0.040783,0.7996,0.7836,0.067568,4,mae,bullet,2026-07-24,2027-04-24,MEP,0.040783,,0.0,False,5005.82,3,0.5825
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),101.5,OZC3D (USD),USD,2027-11-29,0.073193,1.3678,1.3195,0.078818,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.073193,0.084814,116.2,False,12380.87,13,0.1974
PLC1O,Pluspetrol S.A.,AAA(arg),103.4,PLC1D (USD),USD,2028-01-27,0.044184,1.5225,1.4895,0.058221,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.044184,,0.0,False,14930.73,19,0.5839
PLC2O,Pluspetrol S.A.,AAA(arg),106.1,PLC2D (USD),USD,2030-01-27,0.059787,3.1853,3.0929,0.070877,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.059787,,0.0,False,172690.13,52,0.1885
PLC3O,Pluspetrol S.A.,AAA(arg),106.6,PLC3D (USD),USD,2028-04-30,0.028241,1.7608,1.7363,0.056285,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.028241,0.043915,156.7,True,87840.14,23,0.2822
PLC4O,Pluspetrol S.A.,AAA(arg),108.4,PLC4D (USD),USD,2032-05-30,0.068759,4.8007,4.6411,0.078413,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.068759,0.075859,71.0,False,445712.0,107,0.0923
