symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.1,AERBD (USD),USD,2026-12-15,0.036392,0.4192,0.4117,0.052226,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.036392,,0.0,False,2352.0,18,0.7921
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),109.0,ARC1D (USD),USD,2031-08-01,0.014076,2.3639,2.3474,0.071193,21,mae,amortizing,2026-08-01,2031-08-01,MEP,0.014076,0.028122,140.5,False,7634.5,5,0.5961
CAC5O,Capex S.A.,AA(arg),67.74,CAC5D (USD),USD,2028-08-25,0.047031,1.051,1.0268,0.084736,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.047031,,0.0,False,1164.9,3,0.9538
CACBO,Capex S.A.,AA(arg),63.25,CACBD (USD),USD,2028-06-17,-0.104953,1.1824,1.2479,0.073123,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.104953,,0.0,False,4253.07,9,0.0989
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),102.05,CS45D (USD),USD,2026-08-22,0.091013,0.1041,0.0996,0.058795,1,confirmed,bullet,2026-08-22,2026-08-22,MEP,0.091013,,0.0,False,680.67,2,
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),103.6,CS47D (USD),USD,2028-11-15,0.058686,2.1778,2.1157,0.068147,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.058686,,0.0,False,3542.7,12,0.0483
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),104.5,CS48D (USD),USD,2028-07-11,0.056154,1.8821,1.8307,0.076555,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.056154,0.067008,108.5,False,17937.38,42,0.1437
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.45,CS49D (USD),USD,2027-09-02,0.046811,1.0833,1.0585,0.068753,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.046811,,0.0,False,594.87,3,0.2371
DNC3O,EDENOR S.A.,A+(arg),102.85,DNC3D (USD),USD,2026-11-22,0.055637,0.3562,0.3465,0.094895,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.055637,0.051435,42.0,False,62273.51,82,0.1458
DNC5O,EDENOR S.A.,A+(arg),107.45,DNC5D (USD),USD,2028-08-05,0.077404,1.8485,1.7797,0.087669,5,mae,bullet,2026-08-05,2028-08-05,MEP,0.077404,0.089339,119.4,False,33095.86,102,0.0466
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),100.95,EAC3D (USD),USD,2028-12-20,0.083231,2.2398,2.1503,0.084398,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.083231,,0.0,False,9760.43,19,0.4975
