symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,105.9,AERBD (USD),USD,2026-12-15,-0.010391,0.4725,0.475,0.051747,2,mae,bullet,2026-06-23,2026-12-15,MEP,-0.010391,,0.0,False,1281.6,17,2.7158
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),107.6,ARC1D (USD),USD,2031-08-01,0.01907,2.4184,2.3956,0.072119,21,mae,amortizing,2026-08-01,2031-08-01,MEP,0.01907,,0.0,False,10769.0,5,0.0465
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),102.45,BYCWD (USD),USD,2026-11-30,0.014851,0.4438,0.4406,0.061005,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,0.014851,,0.0,False,112435.0,4,0.7357
CAC5O,Capex S.A.,AA(arg),66.8,CAC5D (USD),USD,2028-08-25,0.057083,1.1119,1.081,0.085928,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.057083,,0.0,False,706.76,3,0.2844
CACBO,Capex S.A.,AA(arg),64.8438,CACBD (USD),USD,2028-06-17,-0.118391,1.2527,1.3315,0.071325,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.118391,,0.0,False,1031.41,2,1.1275
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),103.5,CS45D (USD),USD,2026-08-22,-0.028307,0.1699,0.1723,0.057971,1,confirmed,bullet,2026-08-22,2026-08-22,MEP,-0.028307,,0.0,False,2323.57,1,1.8411
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),103.3,CS47D (USD),USD,2028-11-15,0.058272,2.2437,2.1801,0.068345,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.058272,,0.0,False,27932.96,51,0.2424
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),107.85,CS48D (USD),USD,2028-07-11,0.057462,1.8777,1.8252,0.074177,5,confirmed,bullet,2026-07-11,2028-07-11,MEP,0.057462,,0.0,False,1311.86,6,0.2325
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),102.1433,CS49O (ARS/CCL),USD,2027-09-02,0.072652,1.148,1.1077,0.070979,3,confirmed,bullet,2026-09-02,2027-09-02,ARS/CCL,,,0.0,False,2289236.4,5,1.0581
DNC3O,EDENOR S.A.,A+(arg),102.2,DNC3D (USD),USD,2026-11-22,0.062302,0.4219,0.4092,0.095499,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.062302,0.167454,1051.5,True,82527.21,61,0.0978
DNC5O,EDENOR S.A.,A+(arg),109.0,DNC5D (USD),USD,2028-08-05,0.066957,1.9171,1.855,0.086422,5,mae,bullet,2026-08-05,2028-08-05,MEP,0.066957,0.080791,138.3,False,55415.62,53,0.1378
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),102.25,EAC3D (USD),USD,2028-12-20,0.075047,2.3076,2.2241,0.083325,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.075047,,0.0,False,25206.35,10,0.4919
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.1,HJCHD (USD),USD,2028-01-17,0.062328,1.477,1.4323,0.066667,4,mae,bullet,2026-07-17,2028-01-17,MEP,0.062328,,0.0,False,19935.02,6,0.2882
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.3,HJCID (USD),USD,2028-10-21,0.059325,2.1851,2.1222,0.063734,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.059325,,0.0,False,1227.6,1,0.6382
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),106.0,HJCJD (USD),USD,2027-07-25,0.033442,1.0477,1.0304,0.061321,3,estimated,bullet,2026-07-25,2027-07-25,MEP,0.033442,,0.0,False,13790.5,4,0.2357
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),105.9,HJCKD (USD),USD,2029-01-16,0.046042,2.3692,2.3159,0.056657,6,estimated,bullet,2026-07-16,2029-01-16,MEP,0.046042,,0.0,False,7413.0,2,0.6654
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),50.65,IRCFD (USD),USD,2028-06-22,0.421593,0.8798,0.7266,0.112142,5,mae,amortizing,2026-06-22,2028-06-22,MEP,0.421593,,0.0,False,12760.95,55,0.0593
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),103.55,IRCJD (USD),USD,2027-02-28,0.049243,0.6735,0.6573,0.0676,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.049243,,0.0,False,80438.7,24,1.1594
