symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.8,AERBD (USD),USD,2026-12-15,0.019701,0.4192,0.4151,0.051866,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.019701,,0.0,False,3900.25,31,0.7921
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),109.0,ARC1D (USD),USD,2031-08-01,0.014076,2.3639,2.3474,0.071193,21,mae,amortizing,2026-08-01,2031-08-01,MEP,0.014076,0.027916,138.4,False,24001.0,14,0.4128
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),102.6,BYCWD (USD),USD,2026-11-30,0.013545,0.3781,0.3755,0.060916,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,0.013545,,0.0,False,2052.0,1,1.3158
CAC5O,Capex S.A.,AA(arg),67.11,CAC5D (USD),USD,2028-08-25,0.05617,1.0465,1.0179,0.085531,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.05617,,0.0,False,15900.59,16,0.4172
CACBO,Capex S.A.,AA(arg),62.9688,CACBD (USD),USD,2028-06-17,-0.101376,1.1813,1.2443,0.073449,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.101376,,0.0,False,32489.59,30,0.1489
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),102.2,CS45D (USD),USD,2026-08-22,0.076315,0.1041,0.1003,0.058708,1,confirmed,bullet,2026-08-22,2026-08-22,MEP,0.076315,,0.0,False,770.61,3,
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),103.65,CS47D (USD),USD,2028-11-15,0.058458,2.1779,2.116,0.068114,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.058458,0.067224,87.7,False,91727.37,106,0.0483
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),104.5,CS48D (USD),USD,2028-07-11,0.056154,1.8821,1.8307,0.076555,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.056154,0.079527,233.7,True,72258.58,98,0.2398
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.7,CS49D (USD),USD,2027-09-02,0.044576,1.0833,1.0597,0.06859,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.044576,,0.0,False,12512.72,6,0.0946
DNC3O,EDENOR S.A.,A+(arg),103.25,DNC3D (USD),USD,2026-11-22,0.044466,0.3562,0.3484,0.094528,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.044466,0.051435,69.7,False,114794.26,165,0.0484
DNC5O,EDENOR S.A.,A+(arg),107.4,DNC5D (USD),USD,2028-08-05,0.077665,1.8485,1.7794,0.087709,5,mae,bullet,2026-08-05,2028-08-05,MEP,0.077665,0.095574,179.1,True,134749.92,210,0.1866
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),101.4,EAC3D (USD),USD,2028-12-20,0.081164,2.2403,2.1529,0.084024,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.081164,,0.0,False,26735.03,39,0.5446
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.3,HJCHD (USD),USD,2028-01-17,0.063876,1.411,1.3674,0.066539,4,mae,bullet,2026-07-17,2028-01-17,MEP,0.063876,,0.0,False,32980.18,4,0.6731
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.0,HJCID (USD),USD,2028-10-21,0.05788,2.1197,2.06,0.063301,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.05788,,0.0,False,47552.91,11,0.0971
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),106.8,HJCJD (USD),USD,2027-07-25,0.027922,0.9821,0.9686,0.060861,3,estimated,bullet,2026-07-25,2027-07-25,MEP,0.027922,,0.0,False,33094.0,16,0.7951
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),106.0,HJCKD (USD),USD,2029-01-16,0.046953,2.3031,2.2503,0.056604,6,estimated,bullet,2026-07-16,2029-01-16,MEP,0.046953,,0.0,False,12732.5,7,0.4717
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.33,IRCFD (USD),USD,2028-06-22,0.037518,1.4983,1.4707,0.081044,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.037518,,0.0,False,30070.04,98,0.0195
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.3,IRCJD (USD),USD,2027-02-28,0.04248,0.6078,0.5952,0.067114,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.04248,,0.0,False,9191.62,13,0.4314
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),103.5,IRCND (USD),USD,2027-10-22,0.051311,1.2098,1.1795,0.055072,4,mae,bullet,2026-07-22,2027-10-22,MEP,0.051311,,0.0,False,1656.0,2,0.4831
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),107.45,IRCOD (USD),USD,2029-10-23,0.058903,2.885,2.8025,0.067008,8,mae,bullet,2026-07-23,2029-10-23,MEP,0.058903,0.074081,151.8,True,159340.87,162,0.0931
LMS7O,BLM DESARROLLOS SA,,78.0,LMS7D (USD),USD,2028-10-12,0.037631,1.2025,1.1803,0.067692,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.037631,0.068431,308.0,True,237982.39,77,0.2571
LMS8O,BLM DESARROLLOS SA,,78.03,LMS8D (USD),USD,2027-03-21,-0.020426,0.433,0.4375,0.059977,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.020426,,0.0,False,3219.63,2,3.075
MGCMO,Pampa Energía S.A.,AAA(arg),110.7,MGCMD (USD),USD,2031-09-10,0.061296,4.2609,4.1342,0.071906,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.061296,0.067965,66.7,False,66370.0,6,0.2258
MGCNO,Pampa Energía S.A.,AAA(arg),106.0,MGCND (USD),USD,2028-10-04,0.036685,2.0922,2.0545,0.05434,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.036685,0.06657,298.8,True,16186.46,53,1.0486
MGCOO,Pampa Energía S.A.,AAA(arg),108.3,MGCOD (USD),USD,2034-12-16,0.066728,6.3661,6.1605,0.072946,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.066728,0.066417,3.1,False,108145.0,10,0.4638
MGCQO,Pampa Energía S.A.,AAA(arg),110.25,MGCQD (USD),USD,2028-08-06,0.036533,1.9018,1.8677,0.06576,5,confirmed,bullet,2026-08-06,2028-08-06,MEP,0.036533,0.050113,135.8,False,183127.06,61,0.6849
