symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,98.7681,AERBO (ARS/CCL),USD,2026-12-15,0.086364,0.4548,0.436,0.053459,1,mae,bullet,2026-12-15,2026-12-15,ARS/CCL,,,0.0,False,720350.5,10,1.4494
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),107.5,ARC1D (USD),USD,2031-08-01,0.019705,2.3868,2.3635,0.072186,21,mae,amortizing,2026-08-01,2031-08-01,MEP,0.019705,,0.0,False,13956.5,5,0.4651
CAC5O,Capex S.A.,AA(arg),66.0634,CAC5O (ARS/CCL),USD,2028-08-25,0.069308,1.0758,1.0398,0.086886,5,mae,amortizing,2026-08-25,2028-08-25,ARS/CCL,,,0.0,False,23670.0,2,3.4504
CACBO,Capex S.A.,AA(arg),62.5312,CACBD (USD),USD,2028-06-17,-0.093019,1.2141,1.2734,0.073963,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.093019,,0.0,False,579.29,2,1.4493
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),104.3,CS47D (USD),USD,2028-11-15,0.054602,2.2143,2.1555,0.067689,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.054602,,0.0,False,6987.5,23,0.8662
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),108.0,CS48D (USD),USD,2028-07-11,0.057639,1.8475,1.7957,0.074074,5,confirmed,bullet,2026-07-11,2028-07-11,MEP,0.057639,,0.0,False,361.85,6,0.2786
DNC3O,EDENOR S.A.,A+(arg),102.5,DNC3D (USD),USD,2026-11-22,0.059456,0.3918,0.3805,0.09522,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.059456,0.166783,1073.3,True,14496.99,33,0.1951
DNC5O,EDENOR S.A.,A+(arg),108.95,DNC5D (USD),USD,2028-08-05,0.068296,1.8866,1.8243,0.086462,5,mae,bullet,2026-08-05,2028-08-05,MEP,0.068296,,0.0,False,5526.15,8,0.0918
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),97.4917,EAC3O (ARS/CCL),USD,2028-12-20,0.097922,2.2717,2.1657,0.087392,5,mae,bullet,2026-12-20,2028-12-20,ARS/CCL,,,0.0,False,1216000.0,4,0.8559
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),105.0,HJCHD (USD),USD,2028-01-17,0.057518,1.4473,1.4069,0.066095,4,mae,bullet,2026-07-17,2028-01-17,MEP,0.057518,,0.0,False,14907.95,4,0.3806
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.7,HJCID (USD),USD,2028-10-21,0.058302,2.1552,2.0941,0.063486,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.058302,,0.0,False,39182.01,3,0.4878
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),106.05,HJCJD (USD),USD,2027-07-25,0.033969,1.0175,1.0005,0.061292,3,estimated,bullet,2026-07-25,2027-07-25,MEP,0.033969,,0.0,False,20149.5,2,0.4706
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.19,IRCFD (USD),USD,2028-06-22,0.038453,1.5337,1.5048,0.081266,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.038453,,0.0,False,10726.47,35,0.8471
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),105.55,IRCJD (USD),USD,2027-02-28,0.021309,0.6436,0.6368,0.066319,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.021309,,0.0,False,39.05,1,1.2019
