symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.95,AERBD (USD),USD,2026-12-15,0.026649,0.2548,0.2514,0.05179,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.026649,0.160538,1338.9,True,44788.38,33,0.5424
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),107.3,ARC1D (USD),USD,2031-08-01,-0.003466,2.3772,2.3813,0.068966,20,mae,amortizing,2026-11-01,2031-08-01,MEP,-0.003466,,0.0,False,36373.0,11,0.5621
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),98.7031,BYCWO (ARS/CCL),USD,2026-11-30,0.215965,0.2137,0.1929,0.063321,1,confirmed,bullet,2026-11-30,2026-11-30,ARS/CCL,,,0.0,False,26797100.0,1,0.7556
CAC5O,Capex S.A.,AA(arg),52.69,CAC5D (USD),USD,2028-08-25,0.049748,1.1594,1.1313,0.088442,4,mae,amortizing,2027-02-25,2028-08-25,MEP,0.049748,0.092694,429.5,True,5570.67,19,0.6635
CACBO,Capex S.A.,AA(arg),64.2188,CACBD (USD),USD,2028-06-17,-0.135199,1.0281,1.1027,0.072019,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.135199,,0.0,False,7255.53,24,0.3405
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),104.6,CS47D (USD),USD,2028-11-15,0.058636,2.0134,1.9561,0.067495,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.058636,,0.0,False,44924.74,53,0.1913
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.35,CS48D (USD),USD,2028-07-11,0.056754,1.7176,1.6702,0.075937,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.056754,0.083382,266.3,True,13182.94,29,0.5693
DNC3O,EDENOR S.A.,A+(arg),104.3,DNC3D (USD),USD,2026-11-22,0.029126,0.1918,0.189,0.093576,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.029126,0.306389,2772.6,True,62376.65,62,0.1918
DNC5O,EDENOR S.A.,A+(arg),105.3,DNC5D (USD),USD,2028-08-05,0.070401,1.7668,1.7067,0.090978,4,mae,bullet,2027-02-05,2028-08-05,MEP,0.070401,,0.0,False,40420.28,49,0.1425
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),102.3,EAC3D (USD),USD,2028-12-20,0.083291,2.0754,1.9924,0.083284,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.083291,,0.0,False,619.55,2,0.4399
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),98.2585,HJCFO (ARS/CCL),USD,2028-10-21,0.008356,2.1068,2.0981,0.0,5,mae,bullet,2026-10-21,2028-10-21,ARS/CCL,,,0.0,False,3138400.0,1,
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),107.35,HJCHD (USD),USD,2028-01-17,0.022635,1.2966,1.2821,0.065766,3,mae,bullet,2027-01-17,2028-01-17,MEP,0.022635,,0.0,False,1298.94,1,3.3702
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),105.0,HJCID (USD),USD,2028-10-21,0.052703,1.9563,1.9061,0.062095,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.052703,,0.0,False,4919.0,2,0.7194
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.75,HJCJD (USD),USD,2027-07-25,0.019638,0.8477,0.8395,0.062053,2,estimated,bullet,2027-01-25,2027-07-25,MEP,0.019638,,0.0,False,104500.0,10,0.2387
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.1,HJCKD (USD),USD,2029-01-16,0.045566,2.206,2.1568,0.057637,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.045566,,0.0,False,113609.5,12,0.8161
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.31,IRCFD (USD),USD,2028-06-22,0.04249,1.3326,1.3049,0.081076,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.04249,,0.0,False,33210.8,87,0.0975
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),101.65,IRCJD (USD),USD,2027-02-28,0.039572,0.4603,0.4513,0.068864,1,mae,bullet,2027-02-28,2027-02-28,MEP,0.039572,,0.0,False,2762.8,8,1.0821
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),102.2,IRCND (USD),USD,2027-10-22,0.044738,1.0792,1.0556,0.056751,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.044738,,0.0,False,2246.43,5,0.9364
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.7,IRCOD (USD),USD,2029-10-23,0.059427,2.8195,2.7381,0.069723,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.059427,,0.0,False,9633.83,40,0.0478
LMS7O,BLM DESARROLLOS SA,,79.47,LMS7D (USD),USD,2028-10-12,0.025389,1.0431,1.0301,0.06644,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.025389,,0.0,False,2407.22,5,0.5811
LMS8O,BLM DESARROLLOS SA,,82.0,LMS8D (USD),USD,2027-03-21,-0.203781,0.2766,0.308,0.057073,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.203781,,0.0,False,1621.36,6,1.99
MGCMO,Pampa Energía S.A.,AAA(arg),109.05,MGCMD (USD),USD,2031-09-10,0.058553,4.2531,4.1321,0.072994,10,mae,bullet,2027-03-10,2031-09-10,MEP,0.058553,0.068916,103.6,False,141695.0,13,0.1842
MGCNO,Pampa Energía S.A.,AAA(arg),104.0,MGCND (USD),USD,2028-10-04,0.049955,1.9254,1.8785,0.055385,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.049955,,0.0,False,24537.51,27,0.0481
MGCOO,Pampa Energía S.A.,AAA(arg),108.95,MGCOD (USD),USD,2034-12-16,0.06753,6.1958,5.9934,0.07251,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.06753,,0.0,False,76135.0,7,0.2762
MGCQO,Pampa Energía S.A.,AAA(arg),107.4,MGCQD (USD),USD,2028-08-06,0.035845,1.8,1.7683,0.067505,4,confirmed,bullet,2027-02-06,2028-08-06,MEP,0.035845,0.053854,180.1,True,58478.78,27,0.3738
MSSFO,MSU S.A.,A+(arg),101.5,MSSFD (USD),USD,2027-07-23,0.069397,0.7126,0.6887,0.073892,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.069397,,0.0,False,6357.63,5,0.197
OTS2O,[OTS],,102.65,OTS2D (USD),USD,2027-04-24,0.042241,0.5983,0.5859,0.068583,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.042241,,0.0,False,2933.82,4,0.2927
OTS3O,[OTS],,104.0,OTS3D (USD),USD,2028-11-01,0.054405,1.9908,1.9381,0.067692,9,mae,bullet,2026-11-01,2028-11-01,MEP,0.054405,,0.0,False,174.72,2,1.6827
