symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.75,AERBD (USD),USD,2026-12-15,0.03645,0.2411,0.2368,0.051892,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.03645,,0.0,False,3551.44,9,0.1966
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),107.0,ARC1D (USD),USD,2031-08-01,-0.002303,2.3611,2.3638,0.069159,20,mae,amortizing,2026-11-01,2031-08-01,MEP,-0.002303,0.016105,184.1,True,10678.5,8,0.7529
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),98.6949,BYCWO (ARS/CCL),USD,2026-11-30,0.232044,0.2,0.1792,0.063326,1,confirmed,bullet,2026-11-30,2026-11-30,ARS/CCL,,,0.0,False,3153600.0,1,
CAC5O,Capex S.A.,AA(arg),52.71,CAC5D (USD),USD,2028-08-25,0.050011,1.1456,1.1177,0.088408,4,mae,amortizing,2027-02-25,2028-08-25,MEP,0.050011,,0.0,False,6405.37,24,0.2091
CACBO,Capex S.A.,AA(arg),63.8125,CACBD (USD),USD,2028-06-17,-0.131121,1.0131,1.0841,0.072478,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.131121,,0.0,False,8258.61,24,0.6917
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),105.15,CS47D (USD),USD,2028-11-15,0.056346,2.0002,1.9454,0.067142,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.056346,,0.0,False,107685.71,51,0.4776
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.0,CS48D (USD),USD,2028-07-11,0.059226,1.7036,1.6546,0.07619,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.059226,0.085894,266.7,True,23547.65,69,0.6202
DNC3O,EDENOR S.A.,A+(arg),104.4,DNC3D (USD),USD,2026-11-22,0.025925,0.1781,0.1758,0.093487,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.025925,,0.0,False,185250.22,111,0.0479
DNC5O,EDENOR S.A.,A+(arg),105.45,DNC5D (USD),USD,2028-08-05,0.07012,1.7531,1.6938,0.090849,4,mae,bullet,2027-02-05,2028-08-05,MEP,0.07012,0.092509,223.9,True,105586.24,128,0.3808
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),102.75,EAC3D (USD),USD,2028-12-20,0.081639,2.0621,1.9812,0.08292,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.081639,,0.0,False,3191.1,5,0.4888
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.35,HJCFD (USD),USD,2028-10-21,-0.011066,2.0932,2.1048,0.0,5,mae,bullet,2026-10-21,2028-10-21,MEP,-0.011066,,0.0,False,4401.05,1,
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.1,HJCID (USD),USD,2028-10-21,0.057635,1.9416,1.8872,0.062632,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.057635,,0.0,False,112965.73,17,1.3449
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.15,HJCJD (USD),USD,2027-07-25,0.026931,0.834,0.8229,0.06241,2,estimated,bullet,2027-01-25,2027-07-25,MEP,0.026931,,0.0,False,54247.5,16,0.5742
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.1,HJCKD (USD),USD,2029-01-16,0.045854,2.1922,2.1431,0.057637,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.045854,,0.0,False,18738.0,6,
