symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.2,AERBD (USD),USD,2026-12-15,0.040066,0.3562,0.3492,0.052174,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.040066,,0.0,False,16767.22,16,0.2964
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),107.3,ARC1D (USD),USD,2031-08-01,-0.003325,2.4783,2.4824,0.068966,20,mae,amortizing,2026-11-01,2031-08-01,MEP,-0.003325,,0.0,False,29953.0,18,2.1905
CAC5O,Capex S.A.,AA(arg),68.42,CAC5D (USD),USD,2028-08-25,0.039744,0.9915,0.9722,0.083894,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.039744,0.085621,458.8,True,13337.97,31,0.9448
CACBO,Capex S.A.,AA(arg),64.1875,CACBD (USD),USD,2028-06-17,-0.123021,1.1254,1.1992,0.072055,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.123021,,0.0,False,14621.66,16,0.0975
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),108.0,CS45D (USD),USD,2026-08-22,-0.876532,0.0411,0.0732,0.055556,1,confirmed,bullet,2026-08-22,2026-08-22,MEP,-0.876532,,0.0,False,1080.0,1,1.7461
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),105.15,CS47D (USD),USD,2028-11-15,0.053241,2.116,2.0611,0.067142,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.053241,,0.0,False,90636.74,129,0.3341
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.75,CS48D (USD),USD,2028-07-11,0.051412,1.8196,1.774,0.07565,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.051412,0.069093,176.8,True,9516.54,26,0.237
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),106.1,CS49D (USD),USD,2027-09-02,0.043575,1.0204,0.9986,0.068332,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.043575,,0.0,False,66069.29,27,0.2362
DNC3O,EDENOR S.A.,A+(arg),103.25,DNC3D (USD),USD,2026-11-22,0.054152,0.2932,0.2854,0.094528,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.054152,,0.0,False,137897.6,91,0.2421
DNC5O,EDENOR S.A.,A+(arg),104.6,DNC5D (USD),USD,2028-08-05,0.07021,1.8682,1.8048,0.091587,4,mae,bullet,2027-02-05,2028-08-05,MEP,0.07021,0.075541,53.3,False,428070.98,482,0.0478
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),102.05,EAC3D (USD),USD,2028-12-20,0.080506,2.1774,2.0932,0.083488,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.080506,,0.0,False,17274.2,23,0.049
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.1,HJCFD (USD),USD,2028-10-21,-0.013778,2.2082,2.2235,0.0,5,mae,bullet,2026-10-21,2028-10-21,MEP,-0.013778,,0.0,False,3623.86,2,1.0294
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),101.75,HJCHD (USD),USD,2028-01-17,0.060104,1.3965,1.3558,0.069386,3,mae,bullet,2027-01-17,2028-01-17,MEP,0.060104,,0.0,False,33873.64,14,0.2948
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.7,HJCID (USD),USD,2028-10-21,0.056291,2.057,2.0007,0.062874,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.056291,,0.0,False,16649.59,8,1.4465
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.4,HJCJD (USD),USD,2027-07-25,0.021092,0.9491,0.9392,0.062261,2,estimated,bullet,2027-01-25,2027-07-25,MEP,0.021092,,0.0,False,32341.5,25,0.9615
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.25,HJCKD (USD),USD,2029-01-16,0.047176,2.3071,2.2539,0.058111,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.047176,,0.0,False,39380.0,13,1.2107
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.45,IRCFD (USD),USD,2028-06-22,0.037523,1.4353,1.4089,0.080855,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.037523,,0.0,False,38017.22,93,0.4276
