symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,98.3317,AERBO (ARS/CCL),USD,2026-12-15,0.097145,0.4521,0.4311,0.053696,1,mae,bullet,2026-12-15,2026-12-15,ARS/CCL,,,0.0,False,3445199.5,18,0.4551
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),108.4,ARC1D (USD),USD,2031-08-01,0.016205,2.392,2.3727,0.071587,21,mae,amortizing,2026-08-01,2031-08-01,MEP,0.016205,0.030587,143.8,False,17293.5,10,0.2306
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),101.6,BYCWD (USD),USD,2026-11-30,0.036583,0.411,0.4036,0.061516,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,0.036583,,0.0,False,71076.0,3,0.3415
CAC5O,Capex S.A.,AA(arg),66.55,CAC5D (USD),USD,2028-08-25,0.062435,1.0764,1.0438,0.086251,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.062435,,0.0,False,8366.93,31,1.5477
CACBO,Capex S.A.,AA(arg),63.25,CACBD (USD),USD,2028-06-17,-0.102186,1.2144,1.2798,0.073123,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.102186,,0.0,False,4199.3,7,1.2
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),103.95,CS47D (USD),USD,2028-11-15,0.056232,2.2112,2.1507,0.067917,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.056232,,0.0,False,108948.47,39,0.0481
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),108.0,CS48D (USD),USD,2028-07-11,0.057726,1.8447,1.793,0.074074,5,confirmed,bullet,2026-07-11,2028-07-11,MEP,0.057726,,0.0,False,51582.32,32,0.2778
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.9,CS49D (USD),USD,2027-09-02,0.041519,1.1163,1.0936,0.068461,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.041519,,0.0,False,54713.84,30,0.5698
DNC3O,EDENOR S.A.,A+(arg),102.55,DNC3D (USD),USD,2026-11-22,0.05859,0.389,0.378,0.095173,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.05859,0.072867,142.8,False,79992.12,88,0.0488
DNC5O,EDENOR S.A.,A+(arg),109.25,DNC5D (USD),USD,2028-08-05,0.066888,1.8842,1.8232,0.086224,5,mae,bullet,2026-08-05,2028-08-05,MEP,0.066888,0.073467,65.8,False,32226.69,105,0.1376
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),101.55,EAC3D (USD),USD,2028-12-20,0.079291,2.2736,2.1869,0.0839,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.079291,,0.0,False,2330.25,7,0.7937
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),101.5,HJCFD (USD),USD,2028-10-21,-0.006451,2.3041,2.3116,0.0,5,mae,bullet,2026-10-21,2028-10-21,MEP,-0.006451,,0.0,False,47461.21,4,0.2956
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),105.4,HJCHD (USD),USD,2028-01-17,0.054923,1.4448,1.4062,0.065844,4,mae,bullet,2026-07-17,2028-01-17,MEP,0.054923,,0.0,False,12620.4,4,1.6378
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.7,HJCID (USD),USD,2028-10-21,0.058378,2.1524,2.0914,0.063486,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.058378,,0.0,False,18443.11,7,0.782
