symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.7,AERBD (USD),USD,2026-12-15,0.024845,0.3726,0.368,0.051917,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.024845,,0.0,False,11300.75,14,0.1475
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),110.4,ARC1D (USD),USD,2031-08-01,-0.014615,2.5182,2.5367,0.067029,20,mae,amortizing,2026-11-01,2031-08-01,MEP,-0.014615,0.000643,152.6,True,40758.0,13,0.5455
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),103.45,BYCWD (USD),USD,2026-11-30,-0.009469,0.3315,0.3331,0.060416,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,-0.009469,,0.0,False,4120.0,2,1.3719
CAC5O,Capex S.A.,AA(arg),67.13,CAC5D (USD),USD,2028-08-25,0.058519,0.9988,0.9704,0.085506,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.058519,0.092291,337.7,True,5044.02,13,1.2811
CACBO,Capex S.A.,AA(arg),64.3125,CACBD (USD),USD,2028-06-17,-0.122905,1.1418,1.2166,0.071914,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.122905,,0.0,False,410.57,1,0.3415
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),103.9321,CS45O (ARS/CCL),USD,2026-08-22,-0.150615,0.0575,0.0622,0.05773,1,confirmed,bullet,2026-08-22,2026-08-22,ARS/CCL,,,0.0,False,199348.0,1,
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),105.4,CS47D (USD),USD,2028-11-15,0.051682,2.1327,2.079,0.066983,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.051682,,0.0,False,32662.73,50,0.2854
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.8,CS48D (USD),USD,2028-07-11,0.050682,1.8361,1.7907,0.075614,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.050682,0.079891,292.1,True,8811.92,57,0.1891
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),106.0,CS49D (USD),USD,2027-09-02,0.043806,1.0368,1.0146,0.068396,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.043806,,0.0,False,48367.83,69,0.0942
DNC3O,EDENOR S.A.,A+(arg),103.3,DNC3D (USD),USD,2026-11-22,0.049637,0.3096,0.3021,0.094482,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.049637,0.209003,1593.7,True,261170.47,143,0.0484
DNC5O,EDENOR S.A.,A+(arg),110.3,DNC5D (USD),USD,2028-08-05,0.064406,1.8054,1.7491,0.085403,5,mae,bullet,2026-08-05,2028-08-05,MEP,0.064406,0.083492,190.9,True,140896.3,257,0.0907
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),102.25,EAC3D (USD),USD,2028-12-20,0.078963,2.1943,2.1109,0.083325,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.078963,,0.0,False,19584.6,20,0.4892
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.05,HJCFD (USD),USD,2028-10-21,-0.009101,2.2247,2.2348,0.0,5,mae,bullet,2026-10-21,2028-10-21,MEP,-0.009101,,0.0,False,94384.2,2,0.098
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),101.5,HJCHD (USD),USD,2028-01-17,0.061188,1.4129,1.371,0.069557,3,mae,bullet,2027-01-17,2028-01-17,MEP,0.061188,,0.0,False,47936.26,3,0.9852
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.5,HJCID (USD),USD,2028-10-21,0.056796,2.0733,2.016,0.062995,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.056796,,0.0,False,151280.87,20,0.5797
