symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.6,AERBD (USD),USD,2026-12-15,0.025801,0.3973,0.3922,0.051969,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.025801,,0.0,False,13306.53,12,0.3452
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),110.0,ARC1D (USD),USD,2031-08-01,0.010292,2.3505,2.3385,0.070545,21,mae,amortizing,2026-08-01,2031-08-01,MEP,0.010292,0.02756,172.7,True,24199.0,12,0.5025
CAC5O,Capex S.A.,AA(arg),68.2,CAC5D (USD),USD,2028-08-25,0.041329,1.0318,1.0109,0.084164,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.041329,0.074279,329.5,True,28100.89,44,0.5751
CACBO,Capex S.A.,AA(arg),63.3125,CACBD (USD),USD,2028-06-17,-0.107685,1.1614,1.2275,0.07305,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.107685,,0.0,False,2342.93,7,0.4464
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),105.15,CS47D (USD),USD,2028-11-15,0.052213,2.1573,2.1024,0.067142,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.052213,0.048388,38.3,False,1131673.32,61,1.6643
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.8,CS48D (USD),USD,2028-07-11,0.050002,1.8608,1.8154,0.075614,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.050002,0.085264,352.6,True,79103.71,39,0.5703
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.9,CS49D (USD),USD,2027-09-02,0.043686,1.0615,1.0388,0.068461,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.043686,,0.0,False,255.19,4,0.4724
DNC3O,EDENOR S.A.,A+(arg),103.5,DNC3D (USD),USD,2026-11-22,0.040022,0.3342,0.3277,0.0943,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.040022,0.196863,1568.4,True,166976.04,117,0.0967
DNC5O,EDENOR S.A.,A+(arg),109.3,DNC5D (USD),USD,2028-08-05,0.068667,1.8289,1.7682,0.086185,5,mae,bullet,2026-08-05,2028-08-05,MEP,0.068667,0.08745,187.8,True,100523.62,120,0.0914
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),103.0,EAC3D (USD),USD,2028-12-20,0.07465,2.22,2.1401,0.082718,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.07465,,0.0,False,19065.9,19,0.3398
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),101.3,HJCFD (USD),USD,2028-10-21,-0.005734,2.2493,2.2558,0.0,5,mae,bullet,2026-10-21,2028-10-21,MEP,-0.005734,,0.0,False,49182.35,16,0.1974
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),106.0,HJCHD (USD),USD,2028-01-17,0.029286,1.4388,1.418,0.066604,3,mae,bullet,2027-01-17,2028-01-17,MEP,0.029286,,0.0,False,1272.0,1,3.399
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.5,HJCID (USD),USD,2028-10-21,0.056119,2.0981,2.0408,0.062995,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.056119,,0.0,False,89045.05,28,0.4831
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),107.4,HJCJD (USD),USD,2027-07-25,0.022656,0.9604,0.9496,0.060521,3,estimated,bullet,2026-07-25,2027-07-25,MEP,0.022656,,0.0,False,51417.5,10,0.4655
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.9,HJCKD (USD),USD,2029-01-16,0.039447,2.3496,2.3041,0.057197,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.039447,0.078352,389.0,True,29700.0,9,2.3914
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.4,IRCFD (USD),USD,2028-06-22,0.03714,1.4765,1.4496,0.080934,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.03714,,0.0,False,31660.39,82,0.1556
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.4,IRCJD (USD),USD,2027-02-28,0.042416,0.5859,0.5737,0.06705,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.042416,0.109894,674.8,True,1323.55,9,0.3846
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.0,IRCND (USD),USD,2027-10-22,0.02495,1.222,1.2069,0.055769,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.02495,,0.0,False,2517.3,3,1.875
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),108.35,IRCOD (USD),USD,2029-10-23,0.044685,2.9691,2.9042,0.067374,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.044685,0.057027,123.4,False,44927.6,124,0.3241
LMS7O,BLM DESARROLLOS SA,,79.2,LMS7D (USD),USD,2028-10-12,0.025225,1.1857,1.1709,0.066667,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.025225,0.0633,380.7,True,332.17,8,0.3802
LMS8O,BLM DESARROLLOS SA,,81.0,LMS8D (USD),USD,2027-03-21,-0.108988,0.4149,0.4388,0.057778,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.108988,-0.09367,153.2,True,7317.12,25,2.459
MGCMO,Pampa Energía S.A.,AAA(arg),112.3,MGCMD (USD),USD,2031-09-10,0.058134,4.2464,4.1265,0.070882,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.058134,,0.0,False,151560.0,7,1.6151
MGCNO,Pampa Energía S.A.,AAA(arg),104.3,MGCND (USD),USD,2028-10-04,0.04505,2.0687,2.0232,0.055225,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.04505,,0.0,False,51432.8,83,0.2885
MGCOO,Pampa Energía S.A.,AAA(arg),109.5,MGCOD (USD),USD,2034-12-16,0.06517,6.3556,6.155,0.072146,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.06517,0.071246,60.8,False,277423.0,11,0.274
