symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,104.0,AERBD (USD),USD,2026-12-15,0.028101,0.4723,0.4658,0.052692,2,mae,bullet,2026-06-23,2026-12-15,MEP,0.028101,,0.0,False,2310.62,23,1.1673
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),107.55,ARC1D (USD),USD,2031-08-01,0.019264,2.418,2.3949,0.072152,21,mae,amortizing,2026-08-01,2031-08-01,MEP,0.019264,,0.0,False,22600.0,11,0.3254
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),102.45,BYCWD (USD),USD,2026-11-30,0.014851,0.4438,0.4406,0.061005,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,0.014851,,0.0,False,112435.0,4,0.7851
CAC5O,Capex S.A.,AA(arg),67.0,CAC5D (USD),USD,2028-08-25,0.054321,1.1132,1.0838,0.085672,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.054321,,0.0,False,5325.25,16,0.8806
CACBO,Capex S.A.,AA(arg),64.0625,CACBD (USD),USD,2028-06-17,-0.109254,1.2496,1.3218,0.072195,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.109254,,0.0,False,1635.59,6,0.3415
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),103.2,CS45D (USD),USD,2026-08-22,-0.011388,0.1699,0.1708,0.05814,1,confirmed,bullet,2026-08-22,2026-08-22,MEP,-0.011388,,0.0,False,3289.52,3,
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),103.4,CS47D (USD),USD,2028-11-15,0.057828,2.2437,2.1807,0.068279,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.057828,,0.0,False,72361.05,69,0.3393
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),107.85,CS48D (USD),USD,2028-07-11,0.057462,1.8777,1.8252,0.074177,5,confirmed,bullet,2026-07-11,2028-07-11,MEP,0.057462,,0.0,False,8695.64,40,0.2793
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.3,CS49D (USD),USD,2027-09-02,0.04537,1.1491,1.1236,0.068851,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.04537,,0.0,False,26101.79,13,0.3335
DNC3O,EDENOR S.A.,A+(arg),102.3,DNC3D (USD),USD,2026-11-22,0.059913,0.4219,0.4096,0.095406,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.059913,0.101229,413.2,True,198221.86,135,0.3421
DNC5O,EDENOR S.A.,A+(arg),109.45,DNC5D (USD),USD,2028-08-05,0.064737,1.9177,1.8575,0.086067,5,mae,bullet,2026-08-05,2028-08-05,MEP,0.064737,0.079004,142.7,False,108361.47,155,0.6434
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),101.7,EAC3D (USD),USD,2028-12-20,0.077474,2.3069,2.2209,0.083776,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.077474,,0.0,False,31607.65,18,0.3937
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),100.8,HJCFD (USD),USD,2028-10-21,-0.003407,2.337,2.341,0.0,5,mae,bullet,2026-10-21,2028-10-21,MEP,-0.003407,,0.0,False,7660.07,2,0.6938
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.1,HJCHD (USD),USD,2028-01-17,0.062328,1.477,1.4323,0.066667,4,mae,bullet,2026-07-17,2028-01-17,MEP,0.062328,,0.0,False,19935.02,6,0.2882
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.0,HJCID (USD),USD,2028-10-21,0.060709,2.1848,2.1205,0.063922,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.060709,,0.0,False,57798.3,13,0.4902
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),106.3,HJCJD (USD),USD,2027-07-25,0.030701,1.0478,1.0319,0.061148,3,estimated,bullet,2026-07-25,2027-07-25,MEP,0.030701,,0.0,False,74351.5,7,0.6585
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),105.9,HJCKD (USD),USD,2029-01-16,0.046042,2.3692,2.3159,0.056657,6,estimated,bullet,2026-07-16,2029-01-16,MEP,0.046042,,0.0,False,8472.0,3,0.5698
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.2,IRCFD (USD),USD,2028-06-22,0.406845,0.8882,0.7381,0.110937,5,mae,amortizing,2026-06-22,2028-06-22,MEP,0.406845,,0.0,False,24829.72,123,0.8867
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.3,IRCJD (USD),USD,2027-02-28,0.038294,0.6736,0.661,0.067114,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.038294,,0.0,False,82066.76,31,1.4861
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),102.1259,IRCNO (ARS/CCL),USD,2027-10-22,0.059397,1.2751,1.2383,0.055813,4,mae,bullet,2026-07-22,2027-10-22,ARS/CCL,,,0.0,False,155580.0,1,6.3359
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),107.2,IRCOD (USD),USD,2029-10-23,0.058384,2.9512,2.8675,0.067164,8,mae,bullet,2026-07-23,2029-10-23,MEP,0.058384,,0.0,False,17855.73,43,0.1869
LMS7O,BLM DESARROLLOS SA,,87.9,LMS7D (USD),USD,2028-10-12,0.034235,1.135,1.1159,0.065984,10,mae,amortizing,2026-07-12,2028-10-12,MEP,0.034235,0.053999,197.6,True,2345.51,9,0.941
LMS8O,BLM DESARROLLOS SA,,83.81,LMS8D (USD),USD,2027-03-21,-0.15403,0.5045,0.5466,0.055841,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.15403,-0.004145,1498.8,True,1126.38,9,5.4425
MGCMO,Pampa Energía S.A.,AAA(arg),110.95,MGCMD (USD),USD,2031-09-10,0.059814,4.3301,4.2044,0.071744,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.059814,,0.0,False,78784.5,7,0.2252
MGCNO,Pampa Energía S.A.,AAA(arg),103.4,MGCND (USD),USD,2028-10-04,0.047309,2.156,2.1062,0.055706,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.047309,,0.0,False,155989.73,31,0.2424
MGCOO,Pampa Energía S.A.,AAA(arg),107.9,MGCOD (USD),USD,2034-12-16,0.066629,6.4325,6.2252,0.073216,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.066629,0.071022,43.9,False,188735.0,15,0.1857
MGCQO,Pampa Energía S.A.,AAA(arg),107.6,MGCQD (USD),USD,2028-08-06,0.047932,1.9651,1.9191,0.067379,5,confirmed,bullet,2026-08-06,2028-08-06,MEP,0.047932,,0.0,False,24431.54,34,0.2323
MSSFO,MSU S.A.,A+(arg),102.95,MSSFD (USD),USD,2027-07-23,0.056713,0.9276,0.902,0.072851,5,confirmed,amortizing,2026-07-23,2027-07-23,MEP,0.056713,,0.0,False,316582.0,259,1.3793
MTCGO,Mastellone Hermanos S.A.,,105.1,MTCGD (USD),USD,2026-06-30,-0.738094,0.0247,0.0391,0.052141,1,mae,bullet,2026-06-30,2026-06-30,MEP,-0.738094,0.203594,9416.9,True,108466.81,68,0.5261
OTS2O,[OTS],,103.0,OTS2D (USD),USD,2027-04-24,0.047226,0.8159,0.7971,0.067961,4,mae,bullet,2026-07-24,2027-04-24,MEP,0.047226,,0.0,False,16002.3,8,0.9709
OTS3O,[OTS],,105.8,OTS3D (USD),USD,2028-11-01,0.048482,2.1871,2.1354,0.066541,10,mae,bullet,2026-08-01,2028-11-01,MEP,0.048482,,0.0,False,798.92,5,1.5355
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),101.6,OZC3D (USD),USD,2027-11-29,0.071571,1.3843,1.3365,0.07874,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.071571,0.083484,119.1,False,28124.27,27,0.0984
PLC1O,Pluspetrol S.A.,AAA(arg),103.15,PLC1D (USD),USD,2028-01-27,0.045315,1.5388,1.5047,0.058362,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.045315,,0.0,False,16282.23,16,2.8155
PLC2O,Pluspetrol S.A.,AAA(arg),106.25,PLC2D (USD),USD,2030-01-27,0.059022,3.2024,3.1106,0.070776,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.059022,0.072208,131.9,False,124711.59,108,0.1414
PLC3O,Pluspetrol S.A.,AAA(arg),107.05,PLC3D (USD),USD,2028-04-30,0.025576,1.7775,1.7551,0.056049,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.025576,,0.0,False,23501.74,17,0.1872
PLC4O,Pluspetrol S.A.,AAA(arg),108.65,PLC4D (USD),USD,2032-05-30,0.068026,4.8194,4.6608,0.078233,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.068026,0.074361,63.3,False,699901.5,114,0.1844
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),102.55,PN34D (USD),USD,2027-09-27,0.038444,1.2325,1.2093,0.048952,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.038444,0.059629,211.9,True,10076.15,7,0.3916
