symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,103.05,AERBD (USD),USD,2026-12-15,0.047346,0.4777,0.4666,0.053178,2,mae,bullet,2026-06-23,2026-12-15,MEP,0.047346,,0.0,False,5147.41,14,0.7763
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),107.5,ARC1D (USD),USD,2031-08-01,0.019414,2.4231,2.3998,0.072186,21,mae,amortizing,2026-08-01,2031-08-01,MEP,0.019414,,0.0,False,19346.0,4,0.1859
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),102.4,BYCWD (USD),USD,2026-11-30,0.015764,0.4493,0.4458,0.061035,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,0.015764,,0.0,False,1024.0,1,0.5395
CAC5O,Capex S.A.,AA(arg),67.7,CAC5D (USD),USD,2028-08-25,0.044552,1.1234,1.0989,0.084786,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.044552,0.082232,376.8,True,11145.45,14,1.4232
CACBO,Capex S.A.,AA(arg),63.4688,CACBD (USD),USD,2028-06-17,-0.101754,1.2526,1.3198,0.072871,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.101754,,0.0,False,4509.46,9,0.3457
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),103.0,CS45D (USD),USD,2026-08-22,0.0,0.1753,0.1753,0.058252,1,confirmed,bullet,2026-08-22,2026-08-22,MEP,0.0,,0.0,False,310.03,1,3.1068
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),103.05,CS47D (USD),USD,2028-11-15,0.059237,2.2489,2.1842,0.06851,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.059237,0.073416,141.8,False,40758.29,53,0.2426
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),107.9,CS48D (USD),USD,2028-07-11,0.05704,1.8833,1.831,0.074143,5,confirmed,bullet,2026-07-11,2028-07-11,MEP,0.05704,,0.0,False,122981.21,114,0.3254
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),106.0,CS49D (USD),USD,2027-09-02,0.039293,1.1548,1.1325,0.068396,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.039293,,0.0,False,4421.36,14,1.5238
DNC3O,EDENOR S.A.,A+(arg),102.25,DNC3D (USD),USD,2026-11-22,0.060312,0.4274,0.4149,0.095452,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.060312,0.112175,518.6,True,152153.88,90,0.1957
DNC5O,EDENOR S.A.,A+(arg),109.1,DNC5D (USD),USD,2028-08-05,0.06627,1.9227,1.8611,0.086343,5,mae,bullet,2026-08-05,2028-08-05,MEP,0.06627,0.083115,168.5,True,162440.12,194,0.1837
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),105.0,EAC3D (USD),USD,2028-12-20,0.081459,2.2182,2.1314,0.080762,6,mae,bullet,2026-06-20,2028-12-20,MEP,0.081459,,0.0,False,26979.3,34,0.6711
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.2,HJCHD (USD),USD,2028-01-17,0.061427,1.4825,1.4384,0.066603,4,mae,bullet,2026-07-17,2028-01-17,MEP,0.061427,,0.0,False,43912.01,7,0.3854
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),101.75,HJCID (USD),USD,2028-10-21,0.06171,2.1901,2.1246,0.064079,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.06171,,0.0,False,187190.37,24,0.0491
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),105.95,HJCJD (USD),USD,2027-07-25,0.033722,1.0531,1.0357,0.06135,3,estimated,bullet,2026-07-25,2027-07-25,MEP,0.033722,,0.0,False,1059.5,1,0.4719
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),105.5,HJCKD (USD),USD,2029-01-16,0.047566,2.3741,2.319,0.056872,6,estimated,bullet,2026-07-16,2029-01-16,MEP,0.047566,,0.0,False,79920.5,16,0.5216
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),71.84,IRCFD (USD),USD,2028-06-22,0.033588,1.1284,1.1097,0.079065,5,mae,amortizing,2026-06-22,2028-06-22,MEP,0.033588,,0.0,False,31768.88,76,0.2227
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.4,IRCJD (USD),USD,2027-02-28,0.036545,0.6791,0.6669,0.06705,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.036545,,0.0,False,43.89,2,0.7726
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),103.75,IRCND (USD),USD,2027-10-22,0.046496,1.2813,1.2522,0.05494,4,mae,bullet,2026-07-22,2027-10-22,MEP,0.046496,,0.0,False,25044.65,12,0.6305
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),107.0,IRCOD (USD),USD,2029-10-23,0.058924,2.9562,2.8716,0.06729,8,mae,bullet,2026-07-23,2029-10-23,MEP,0.058924,,0.0,False,116186.56,130,0.0935
LMS7O,BLM DESARROLLOS SA,,89.45,LMS7D (USD),USD,2028-10-12,0.018596,1.1485,1.1379,0.064841,10,mae,amortizing,2026-07-12,2028-10-12,MEP,0.018596,,0.0,False,19397.32,3,1.1925
LMS8O,BLM DESARROLLOS SA,,107.05,LMS8D (USD),USD,2027-03-21,-0.077232,0.3823,0.3976,0.058291,4,mae,amortizing,2026-06-21,2027-03-21,MEP,-0.077232,0.003846,810.8,True,16905.11,8,1.2305
MGCMO,Pampa Energía S.A.,AAA(arg),111.1,MGCMD (USD),USD,2031-09-10,0.059417,4.3366,4.2114,0.071647,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.059417,,0.0,False,137631.0,10,0.1352
MGCNO,Pampa Energía S.A.,AAA(arg),103.45,MGCND (USD),USD,2028-10-04,0.046959,2.1615,2.1119,0.055679,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.046959,,0.0,False,39177.25,45,0.1937
MGCOO,Pampa Energía S.A.,AAA(arg),107.5,MGCOD (USD),USD,2034-12-16,0.067168,6.4341,6.225,0.073488,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.067168,0.071345,41.8,False,164900.5,12,0.2325
MGCQO,Pampa Energía S.A.,AAA(arg),107.7,MGCQD (USD),USD,2028-08-06,0.047314,1.9707,1.9252,0.067317,5,confirmed,bullet,2026-08-06,2028-08-06,MEP,0.047314,0.05931,120.0,False,96690.64,38,0.1857
MSSFO,MSU S.A.,A+(arg),103.25,MSSFD (USD),USD,2027-07-23,0.053172,0.9332,0.909,0.072639,5,confirmed,amortizing,2026-07-23,2027-07-23,MEP,0.053172,,0.0,False,4791.7,5,0.678
MTCGO,Mastellone Hermanos S.A.,,105.05,MTCGD (USD),USD,2026-06-30,-0.617007,0.0301,0.0436,0.052166,1,mae,bullet,2026-06-30,2026-06-30,MEP,-0.617007,0.218476,8354.8,True,123597.81,72,0.1905
OTS2O,[OTS],,102.75,OTS2D (USD),USD,2027-04-24,0.049938,0.8214,0.8013,0.068127,4,mae,bullet,2026-07-24,2027-04-24,MEP,0.049938,0.052371,24.3,False,26737.28,13,0.1946
OTS3O,[OTS],,104.35,OTS3D (USD),USD,2028-11-01,0.054818,2.191,2.1326,0.067465,10,mae,bullet,2026-08-01,2028-11-01,MEP,0.054818,,0.0,False,7095.08,5,1.312
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),101.4,OZC3D (USD),USD,2027-11-29,0.072753,1.3898,1.341,0.078895,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.072753,0.085026,122.7,False,113640.77,43,0.2967
PLC1O,Pluspetrol S.A.,AAA(arg),103.0,PLC1D (USD),USD,2028-01-27,0.046117,1.5443,1.5095,0.058447,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.046117,,0.0,False,4644.68,16,0.2913
PLC2O,Pluspetrol S.A.,AAA(arg),107.45,PLC2D (USD),USD,2030-01-27,0.05532,3.2107,3.1243,0.069986,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.05532,,0.0,False,59013.56,35,0.2804
PLC3O,Pluspetrol S.A.,AAA(arg),106.65,PLC3D (USD),USD,2028-04-30,0.027625,1.7828,1.7585,0.056259,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.027625,,0.0,False,72169.42,23,0.2813
PLC4O,Pluspetrol S.A.,AAA(arg),108.7,PLC4D (USD),USD,2032-05-30,0.067849,4.8254,4.6671,0.078197,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.067849,0.073458,56.1,False,423648.0,84,0.046
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),102.4,PN34D (USD),USD,2027-09-27,0.039478,1.238,1.214,0.049023,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.039478,0.057865,183.9,True,25003.76,35,0.0489
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.0,PN35D (USD),USD,2029-09-27,0.051723,2.9513,2.8769,0.065421,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.051723,0.065197,134.7,False,124917.61,68,0.2812
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.4,PN36D (USD),USD,2031-11-13,0.057934,4.5688,4.4402,0.06797,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.057934,0.059408,14.7,False,114363.56,55,0.3724
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.3,PN37D (USD),USD,2028-11-13,0.050566,2.26,2.2043,0.060987,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.050566,,0.0,False,26043.78,19,0.4356
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),87.2605,PNRCO (ARS/CCL),USD,2028-08-07,0.07642,2.1125,2.0348,0.01146,9,mae,bullet,2026-08-07,2028-08-07,ARS/CCL,,,0.0,False,14377.0,1,5.1243
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),112.45,PNXCD (USD),USD,2032-04-30,0.057908,4.0926,3.9775,0.075589,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.057908,0.066008,81.0,False,19101.5,7,0.2227
