symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.4,AERBD (USD),USD,2026-12-15,0.034962,0.3507,0.3447,0.052071,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.034962,,0.0,False,20752.99,10,0.1976
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),106.3,ARC1D (USD),USD,2031-08-01,0.000458,2.465,2.4644,0.069614,20,mae,amortizing,2026-11-01,2031-08-01,MEP,0.000458,0.012765,123.1,False,26610.5,16,0.3293
CAC5O,Capex S.A.,AA(arg),68.89,CAC5D (USD),USD,2028-08-25,0.032909,0.9894,0.9734,0.083321,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.032909,0.078897,459.9,True,12067.33,34,1.1304
CACBO,Capex S.A.,AA(arg),64.1875,CACBD (USD),USD,2028-06-17,-0.123604,1.1201,1.1939,0.072055,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.123604,,0.0,False,16452.74,16,0.0486
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),103.8717,CS45O (ARS/CCL),USD,2026-08-22,-0.223166,0.0356,0.0401,0.057764,1,confirmed,bullet,2026-08-22,2026-08-22,ARS/CCL,,,0.0,False,1051681.0,3,
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),104.6,CS47D (USD),USD,2028-11-15,0.055934,2.1099,2.0525,0.067495,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.055934,,0.0,False,131195.11,68,0.2868
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.0,CS48D (USD),USD,2028-07-11,0.055598,1.8136,1.7646,0.07619,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.055598,,0.0,False,28265.27,72,0.3333
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),104.8,CS49D (USD),USD,2027-09-02,0.056267,1.0144,0.9866,0.069179,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.056267,,0.0,False,1048.77,3,0.5206
DNC3O,EDENOR S.A.,A+(arg),103.3,DNC3D (USD),USD,2026-11-22,0.053469,0.2877,0.2802,0.094482,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.053469,,0.0,False,34207.27,63,0.1937
DNC5O,EDENOR S.A.,A+(arg),104.45,DNC5D (USD),USD,2028-08-05,0.071218,1.8626,1.7986,0.091719,4,mae,bullet,2027-02-05,2028-08-05,MEP,0.071218,0.090268,190.5,True,201311.9,490,0.1918
