symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.6,AERBD (USD),USD,2026-12-15,0.026164,0.3918,0.3867,0.051969,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.026164,,0.0,False,1623.19,13,0.4946
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),110.3,ARC1D (USD),USD,2031-08-01,0.00915,2.3476,2.3369,0.070354,21,mae,amortizing,2026-08-01,2031-08-01,MEP,0.00915,0.022681,135.3,False,16553.5,9,2.3437
CAC5O,Capex S.A.,AA(arg),67.91,CAC5D (USD),USD,2028-08-25,0.045799,1.0242,1.0012,0.084524,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.045799,0.074689,288.9,True,27586.79,49,1.236
CACBO,Capex S.A.,AA(arg),63.3125,CACBD (USD),USD,2028-06-17,-0.108182,1.1561,1.2222,0.07305,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.108182,,0.0,False,26159.71,8,0.1978
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),104.15,CS47D (USD),USD,2028-11-15,0.056911,2.1508,2.0913,0.067787,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.056911,,0.0,False,149689.26,99,0.4321
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),106.0,CS48D (USD),USD,2028-07-11,0.049108,1.8555,1.811,0.075472,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.049108,0.08157,324.6,True,23681.83,50,0.4263
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),106.15,CS49D (USD),USD,2027-09-02,0.041634,1.0561,1.0345,0.0683,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.041634,0.085432,438.0,True,5357.17,7,0.4715
DNC3O,EDENOR S.A.,A+(arg),103.4,DNC3D (USD),USD,2026-11-22,0.043698,0.3288,0.3217,0.094391,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.043698,0.13891,952.1,True,80109.8,114,0.1453
DNC5O,EDENOR S.A.,A+(arg),109.4,DNC5D (USD),USD,2028-08-05,0.068358,1.8235,1.7633,0.086106,5,mae,bullet,2026-08-05,2028-08-05,MEP,0.068358,0.086094,177.4,True,256260.19,374,0.0914
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),102.45,EAC3D (USD),USD,2028-12-20,0.077349,2.2138,2.1314,0.083163,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.077349,,0.0,False,46723.0,36,0.936
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),101.25,HJCFD (USD),USD,2028-10-21,-0.005529,2.2438,2.2501,0.0,5,mae,bullet,2026-10-21,2028-10-21,MEP,-0.005529,,0.0,False,14198.25,4,1.0864
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.0,HJCHD (USD),USD,2028-01-17,0.042931,1.4328,1.4027,0.067885,3,mae,bullet,2027-01-17,2028-01-17,MEP,0.042931,,0.0,False,9404.4,2,2.4138
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.85,HJCID (USD),USD,2028-10-21,0.059366,2.092,2.0317,0.063393,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.059366,,0.0,False,50204.48,8,1.1181
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),107.05,HJCJD (USD),USD,2027-07-25,-0.005223,0.9849,0.9875,0.060719,2,estimated,bullet,2027-01-25,2027-07-25,MEP,-0.005223,,0.0,False,126270.0,62,0.7944
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.6,HJCKD (USD),USD,2029-01-16,0.044974,2.3431,2.2916,0.057915,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.044974,,0.0,False,8234.0,6,0.2921
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.44,IRCFD (USD),USD,2028-06-22,0.036741,1.4711,1.4446,0.080871,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.036741,0.057284,205.4,True,22671.68,97,0.3305
