symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,100.9,AERBD (USD),USD,2026-12-15,0.038417,0.4493,0.4408,0.052329,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.038417,,0.0,False,10435.35,30,0.4955
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),108.25,ARC1D (USD),USD,2031-08-01,0.016808,2.3879,2.368,0.071686,21,mae,amortizing,2026-08-01,2031-08-01,MEP,0.016808,0.029597,127.9,False,139669.5,66,0.5081
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),103.7,BYCWD (USD),USD,2026-11-30,-0.013575,0.4082,0.411,0.06027,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,-0.013575,0.102542,1161.2,True,5161.0,5,1.1707
CAC5O,Capex S.A.,AA(arg),67.24,CAC5D (USD),USD,2028-08-25,0.052734,1.0783,1.0506,0.085366,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.052734,0.04112,116.1,False,8224.38,25,0.6737
CACBO,Capex S.A.,AA(arg),63.0,CACBD (USD),USD,2028-06-17,-0.099307,1.2107,1.274,0.073413,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.099307,,0.0,False,22958.89,17,0.3484
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),103.8,CS47D (USD),USD,2028-11-15,0.056975,2.2083,2.1471,0.068015,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.056975,,0.0,False,22109.63,40,0.2899
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),108.55,CS48D (USD),USD,2028-07-11,0.054978,1.8426,1.7933,0.073699,5,confirmed,bullet,2026-07-11,2028-07-11,MEP,0.054978,,0.0,False,16369.08,73,0.6938
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),106.5,CS49D (USD),USD,2027-09-02,0.03645,1.1138,1.0939,0.068075,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.03645,,0.0,False,12373.63,13,1.0451
DNC3O,EDENOR S.A.,A+(arg),102.7,DNC3D (USD),USD,2026-11-22,0.05512,0.3863,0.3759,0.095034,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.05512,0.15931,1041.9,True,143894.04,123,0.3899
DNC5O,EDENOR S.A.,A+(arg),109.25,DNC5D (USD),USD,2028-08-05,0.066987,1.8814,1.8205,0.086224,5,mae,bullet,2026-08-05,2028-08-05,MEP,0.066987,0.088932,219.5,True,96535.53,171,0.2294
