symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.5,AERBD (USD),USD,2026-12-15,0.039973,0.2822,0.2767,0.05202,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.039973,,0.0,False,101602.69,111,0.5419
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),106.9,ARC1D (USD),USD,2031-08-01,-0.001875,2.4013,2.4036,0.069224,20,mae,amortizing,2026-11-01,2031-08-01,MEP,-0.001875,0.014579,164.5,True,2137.0,2,0.2344
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),102.85,BYCWD (USD),USD,2026-11-30,0.011106,0.2411,0.2398,0.060768,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,0.011106,,0.0,False,16471.5,3,0.3403
CAC5O,Capex S.A.,AA(arg),52.81,CAC5D (USD),USD,2028-08-25,0.046625,1.1877,1.1607,0.088241,4,mae,amortizing,2027-02-25,2028-08-25,MEP,0.046625,0.07271,260.8,True,5745.24,22,0.8332
CACBO,Capex S.A.,AA(arg),64.9375,CACBD (USD),USD,2028-06-17,-0.141625,1.0577,1.1383,0.071222,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.141625,,0.0,False,846.81,6,1.2177
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),104.9,CS47D (USD),USD,2028-11-15,0.056395,2.0413,1.9853,0.067302,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.056395,,0.0,False,148230.98,51,0.0478
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.4,CS48D (USD),USD,2028-07-11,0.055571,1.7451,1.698,0.075901,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.055571,0.097726,421.6,True,17480.46,40,0.3332
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),101.0,CS49D (USD),USD,2027-09-02,0.062218,0.9797,0.9501,0.071782,2,confirmed,bullet,2027-03-02,2027-09-02,MEP,0.062218,,0.0,False,49416.42,50,0.5448
DNC3O,EDENOR S.A.,A+(arg),104.15,DNC3D (USD),USD,2026-11-22,0.032123,0.2192,0.2157,0.093711,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.032123,,0.0,False,57470.78,63,0.0961
DNC5O,EDENOR S.A.,A+(arg),105.45,DNC5D (USD),USD,2028-08-05,0.068487,1.7945,1.735,0.090849,4,mae,bullet,2027-02-05,2028-08-05,MEP,0.068487,,0.0,False,73844.74,120,0.2849
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),103.25,EAC3D (USD),USD,2028-12-20,0.077614,2.1042,2.0256,0.082518,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.077614,,0.0,False,3510.5,6,0.5327
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.7,HJCHD (USD),USD,2028-01-17,0.056281,1.3227,1.2865,0.068744,3,mae,bullet,2027-01-17,2028-01-17,MEP,0.056281,,0.0,False,2259.4,1,0.7357
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.6,HJCID (USD),USD,2028-10-21,0.058922,1.9825,1.9257,0.062934,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.058922,,0.0,False,90479.68,19,0.1934
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.5,HJCJD (USD),USD,2027-07-25,0.032917,0.875,0.8609,0.062802,2,estimated,bullet,2027-01-25,2027-07-25,MEP,0.032917,,0.0,False,125136.0,19,0.7246
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.65,HJCKD (USD),USD,2029-01-16,0.046985,2.2331,2.1819,0.057887,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.046985,,0.0,False,14460.5,5,0.7767
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.34,IRCFD (USD),USD,2028-06-22,0.041187,1.3604,1.3329,0.081028,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.041187,,0.0,False,42566.54,79,0.1363
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),102.1,IRCJD (USD),USD,2027-02-28,0.028122,0.4877,0.4809,0.06856,1,mae,bullet,2027-02-28,2027-02-28,MEP,0.028122,,0.0,False,3691.19,14,0.5416
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),101.2,IRCND (USD),USD,2027-10-22,0.052718,1.1065,1.078,0.057312,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.052718,,0.0,False,5446.51,7,0.544
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.85,IRCOD (USD),USD,2029-10-23,0.058329,2.8474,2.7667,0.069623,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.058329,,0.0,False,17739.55,66,0.2389
LMS7O,BLM DESARROLLOS SA,,79.26,LMS7D (USD),USD,2028-10-12,0.027239,1.0698,1.0554,0.066616,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.027239,0.059923,326.8,True,452.97,6,0.4037
LMS8O,BLM DESARROLLOS SA,,80.91,LMS8D (USD),USD,2027-03-21,-0.145691,0.3014,0.3251,0.057842,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.145691,-0.010026,1356.6,True,288760.58,6,1.0176
MGCMO,Pampa Energía S.A.,AAA(arg),112.3,MGCMD (USD),USD,2031-09-10,0.059778,4.1275,4.0077,0.070882,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.059778,0.069454,96.8,False,180695.0,15,0.1781
MGCNO,Pampa Energía S.A.,AAA(arg),104.5,MGCND (USD),USD,2028-10-04,0.046731,1.9534,1.9088,0.05512,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.046731,,0.0,False,4823.27,17,0.4808
MGCOO,Pampa Energía S.A.,AAA(arg),109.5,MGCOD (USD),USD,2034-12-16,0.066392,6.2315,6.0313,0.072146,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.066392,0.073151,67.6,False,244265.5,11,0.1372
MGCQO,Pampa Energía S.A.,AAA(arg),106.6,MGCQD (USD),USD,2028-08-06,0.039471,1.827,1.7916,0.068011,4,confirmed,bullet,2027-02-06,2028-08-06,MEP,0.039471,0.072659,331.9,True,13736.88,23,0.2813
MSSFO,MSU S.A.,A+(arg),101.9,MSSFD (USD),USD,2027-07-23,0.061302,0.7402,0.7182,0.073602,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.061302,,0.0,False,665.04,3,0.444
OTS2O,[OTS],,102.2,OTS2D (USD),USD,2027-04-24,0.047549,0.6257,0.6111,0.068885,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.047549,,0.0,False,21186.27,8,0.0489
OTS3O,[OTS],,103.8,OTS3D (USD),USD,2028-11-01,0.054636,2.0182,1.9645,0.067823,9,mae,bullet,2026-11-01,2028-11-01,MEP,0.054636,,0.0,False,5292.69,8,0.1449
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),104.05,OZC3D (USD),USD,2027-11-29,0.063199,1.182,1.1458,0.076886,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.063199,,0.0,False,49689.04,38,0.5314
PLC1O,Pluspetrol S.A.,AAA(arg),103.75,PLC1D (USD),USD,2028-01-27,0.047831,1.3359,1.3047,0.058024,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.047831,,0.0,False,12823.46,10,0.4337
PLC2O,Pluspetrol S.A.,AAA(arg),107.8,PLC2D (USD),USD,2030-01-27,0.058099,3.0003,2.9156,0.069759,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.058099,,0.0,False,29650.75,37,0.3256
PLC3O,Pluspetrol S.A.,AAA(arg),103.95,PLC3D (USD),USD,2028-04-30,0.047926,1.5728,1.536,0.05772,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.047926,,0.0,False,25915.39,23,0.2411
PLC4O,Pluspetrol S.A.,AAA(arg),111.2,PLC4D (USD),USD,2032-05-30,0.065871,4.6232,4.4758,0.076439,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.065871,0.075361,94.9,False,84590.0,29,0.0899
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.9,PN34D (USD),USD,2027-09-27,0.033148,1.0299,1.0131,0.048316,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.033148,,0.0,False,1348.04,6,0.7271
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.35,PN35D (USD),USD,2029-09-27,0.054481,2.7414,2.6687,0.065207,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.054481,0.070066,155.9,True,45960.25,32,0.2327
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.9,PN36D (USD),USD,2031-11-13,0.057467,4.3616,4.2398,0.067034,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.057467,,0.0,False,64479.13,37,0.1381
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.45,PN37D (USD),USD,2028-11-13,0.055043,2.0509,1.996,0.060899,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.055043,,0.0,False,1355.04,2,0.4346
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),113.8,PNXCD (USD),USD,2032-04-30,0.057896,3.8844,3.7752,0.074692,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.057896,,0.0,False,22790.0,12,0.1757
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),101.75,PQCSD (USD),USD,2031-02-17,0.076155,3.831,3.6905,0.078624,9,confirmed,bullet,2027-02-17,2031-02-17,MEP,0.076155,0.08643,102.7,False,44252.95,77,0.1476
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.9,RC2CD (USD),USD,2026-10-06,0.00538,0.0904,0.0902,0.057337,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.00538,,0.0,False,7717.5,1,0.1457
SNSBO,SION S.A.,,81.49,SNSBD (USD),USD,2026-10-14,3.525642,0.1123,0.0407,0.058658,1,mae,bullet,2026-10-14,2026-10-14,MEP,3.525642,,0.0,False,1183.68,5,6.4967
TLCMO,Telecom Argentina S.A.,AA+(arg),112.8,TLCMD (USD),USD,2031-07-18,0.060818,3.3313,3.233,0.08422,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.060818,0.073197,123.8,False,102640.0,44,0.0443
TLCOO,Telecom Argentina S.A.,AA+(arg),104.6,TLCOD (USD),USD,2028-11-28,0.056832,2.0768,2.0195,0.067495,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.056832,,0.0,False,3204.68,9,0.0956
TLCPO,Telecom Argentina S.A.,AA+(arg),113.9,TLCPD (USD),USD,2033-05-28,0.048768,5.4777,5.3473,0.061457,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.048768,0.056429,76.6,False,175664.07,121,0.0439
TLCWO,Telecom Argentina S.A.,AA+(arg),103.1,TLCWD (USD),USD,2030-05-29,0.090267,3.1726,3.0356,0.089719,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.090267,,0.0,False,11131.76,13,0.5854
TSC3O,[TSC],,111.3,TSC3D (USD),USD,2031-07-24,0.060179,4.1135,3.9933,0.07637,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.060179,,0.0,False,33420.0,2,0.4054
TTC8O,Tecpetrol S.A.,AAA(arg),102.85,TTC8D (USD),USD,2027-10-24,0.040536,1.1036,1.0817,0.048809,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.040536,,0.0,False,12147.17,4,0.4375
TTC9O,Tecpetrol S.A.,AAA(arg),106.0,TTC9D (USD),USD,2029-10-24,0.055443,2.8225,2.7464,0.064151,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.055443,,0.0,False,6923.96,11,0.0472
TTCAO,Tecpetrol S.A.,AAA(arg),108.1,TTCAD (USD),USD,2033-01-22,0.060307,4.5155,4.3833,0.071045,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.060307,,0.0,False,53106.5,13,0.0925
TTCEO,Tecpetrol S.A.,AAA(arg),101.7,TTCED (USD),USD,2029-05-21,0.048874,2.5384,2.4779,0.049164,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.048874,,0.0,False,1608.14,4,0.295
