symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,100.85,AERBD (USD),USD,2026-12-15,0.056132,0.3178,0.3091,0.052355,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.056132,,0.0,False,1365.51,1,0.3937
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),106.1,ARC1D (USD),USD,2031-08-01,0.001239,2.4305,2.429,0.069746,20,mae,amortizing,2026-11-01,2031-08-01,MEP,0.001239,,0.0,False,35119.5,21,0.4715
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),102.25,BYCWD (USD),USD,2026-11-30,0.031032,0.2767,0.2725,0.061125,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,0.031032,,0.0,False,30675.0,1,0.6351
CAC5O,Capex S.A.,AA(arg),68.85,CAC5D (USD),USD,2028-08-25,0.034668,0.9556,0.9394,0.08337,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.034668,,0.0,False,943.44,11,0.9296
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),104.5,CS47D (USD),USD,2028-11-15,0.057306,2.0767,2.0189,0.06756,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.057306,,0.0,False,37994.53,19,0.3361
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.5,CS48D (USD),USD,2028-07-11,0.053897,1.7809,1.7342,0.075829,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.053897,,0.0,False,20709.23,31,0.1905
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.45,CS49D (USD),USD,2027-09-02,0.051707,0.9817,0.9569,0.068753,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.051707,,0.0,False,22604.15,41,0.19
DNC3O,EDENOR S.A.,A+(arg),103.65,DNC3D (USD),USD,2026-11-22,0.04684,0.2548,0.249,0.094163,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.04684,,0.0,False,403208.64,293,0.0965
DNC5O,EDENOR S.A.,A+(arg),104.05,DNC5D (USD),USD,2028-08-05,0.074695,1.8293,1.7634,0.092071,4,mae,bullet,2027-02-05,2028-08-05,MEP,0.074695,0.089949,152.5,True,106206.15,185,0.1444
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),103.5,EAC3D (USD),USD,2028-12-20,0.075126,2.1404,2.0629,0.082319,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.075126,,0.0,False,2162.8,6,0.9761
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.4,HJCHD (USD),USD,2028-01-17,0.056999,1.3583,1.3207,0.068945,3,mae,bullet,2027-01-17,2028-01-17,MEP,0.056999,,0.0,False,6799.44,3,0.9804
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.65,HJCID (USD),USD,2028-10-21,0.057622,2.0183,1.9618,0.062904,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.057622,,0.0,False,143900.61,24,0.3377
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.8,HJCJD (USD),USD,2027-07-25,0.028394,0.9107,0.8979,0.06262,2,estimated,bullet,2027-01-25,2027-07-25,MEP,0.028394,,0.0,False,47723.5,9,0.1927
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.1,HJCKD (USD),USD,2029-01-16,0.04864,2.2684,2.2146,0.058196,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.04864,,0.0,False,9287.0,5,1.3094
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.5,IRCFD (USD),USD,2028-06-22,0.037854,1.3969,1.3709,0.080777,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.037854,,0.0,False,15725.38,58,0.5646
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.4,IRCJD (USD),USD,2027-02-28,0.049151,0.5064,0.4943,0.06705,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.049151,,0.0,False,41791.81,19,0.6241
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),101.2,IRCND (USD),USD,2027-10-22,0.051053,1.1421,1.1137,0.057312,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.051053,,0.0,False,1401.83,8,0.7968
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),105.0,IRCOD (USD),USD,2029-10-23,0.057089,2.8837,2.8036,0.069524,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.057089,,0.0,False,32652.35,53,0.1431
LMS7O,BLM DESARROLLOS SA,,79.15,LMS7D (USD),USD,2028-10-12,0.027629,1.1052,1.0902,0.066709,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.027629,,0.0,False,8083.54,10,0.4314
LMS8O,BLM DESARROLLOS SA,,79.64,LMS8D (USD),USD,2027-03-21,-0.086187,0.3344,0.3495,0.058764,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.086187,,0.0,False,801.88,2,0.4519
MGCMO,Pampa Energía S.A.,AAA(arg),112.8,MGCMD (USD),USD,2031-09-10,0.058161,4.1669,4.0491,0.070567,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.058161,0.069425,112.6,False,95560.0,7,1.6452
MGCNO,Pampa Energía S.A.,AAA(arg),105.4,MGCND (USD),USD,2028-10-04,0.041481,1.9899,1.9495,0.054649,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.041481,0.056609,151.3,True,14175.85,56,0.0949
MGCOO,Pampa Energía S.A.,AAA(arg),109.3,MGCOD (USD),USD,2034-12-16,0.06631,6.2678,6.0666,0.072278,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.06631,0.072566,62.6,False,220920.0,16,0.3211
MGCQO,Pampa Energía S.A.,AAA(arg),105.7,MGCQD (USD),USD,2028-08-06,0.043355,1.8622,1.8227,0.06859,4,confirmed,bullet,2027-02-06,2028-08-06,MEP,0.043355,0.05976,164.0,True,66037.27,38,0.1892
MSSFO,MSU S.A.,A+(arg),101.7,MSSFD (USD),USD,2027-07-23,0.061055,0.7759,0.7529,0.073746,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.061055,0.103989,429.3,True,996.27,12,0.8929
OTS2O,[OTS],,102.4,OTS2D (USD),USD,2027-04-24,0.041939,0.6613,0.6477,0.06875,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.041939,,0.0,False,17554.9,9,0.688
OTS3O,[OTS],,102.75,OTS3D (USD),USD,2028-11-01,0.058767,2.053,1.9944,0.068516,9,mae,bullet,2026-11-01,2028-11-01,MEP,0.058767,,0.0,False,2818.31,4,0.9737
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),103.95,OZC3D (USD),USD,2027-11-29,0.062137,1.2176,1.1809,0.07696,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.062137,,0.0,False,43584.05,27,0.4348
PLC1O,Pluspetrol S.A.,AAA(arg),104.25,PLC1D (USD),USD,2028-01-27,0.042992,1.3718,1.343,0.057746,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.042992,,0.0,False,59649.81,9,0.9201
PLC2O,Pluspetrol S.A.,AAA(arg),108.0,PLC2D (USD),USD,2030-01-27,0.05678,3.037,2.9531,0.06963,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.05678,,0.0,False,108315.15,96,0.3707
PLC3O,Pluspetrol S.A.,AAA(arg),104.3,PLC3D (USD),USD,2028-04-30,0.044715,1.6087,1.5735,0.057526,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.044715,,0.0,False,111385.56,42,0.1441
PLC4O,Pluspetrol S.A.,AAA(arg),110.9,PLC4D (USD),USD,2032-05-30,0.065958,4.6586,4.5099,0.076646,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.065958,0.073828,78.7,False,425734.5,61,0.1805
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.95,PN34D (USD),USD,2027-09-27,0.031573,1.0656,1.049,0.048292,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.031573,0.069928,383.6,True,17642.47,12,1.0695
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.5,PN35D (USD),USD,2029-09-27,0.053256,2.7777,2.7057,0.065116,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.053256,0.054981,17.2,False,245965.07,104,0.3735
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.9,PN36D (USD),USD,2031-11-13,0.056995,4.3983,4.2764,0.067034,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.056995,0.063994,70.0,False,96883.37,152,0.2296
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.15,PN37D (USD),USD,2028-11-13,0.050775,2.0874,2.0357,0.06049,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.050775,,0.0,False,47305.26,5,0.2889
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),114.35,PNXCD (USD),USD,2032-04-30,0.056099,3.9242,3.8171,0.074333,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.056099,0.066074,99.8,False,31997.5,20,0.7045
