symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.4,AERBD (USD),USD,2026-12-15,0.0361,0.3397,0.3337,0.052071,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.0361,,0.0,False,111.91,6,0.3464
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),106.9,ARC1D (USD),USD,2031-08-01,-0.001831,2.4587,2.461,0.069224,20,mae,amortizing,2026-11-01,2031-08-01,MEP,-0.001831,,0.0,False,36334.0,15,0.514
CAC5O,Capex S.A.,AA(arg),69.3,CAC5D (USD),USD,2028-08-25,0.027133,0.9813,0.9681,0.082828,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.027133,,0.0,False,17352.84,25,1.4641
CACBO,Capex S.A.,AA(arg),64.3125,CACBD (USD),USD,2028-06-17,-0.126429,1.1101,1.185,0.071914,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.126429,,0.0,False,1490.65,5,1.5549
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),104.65,CS47D (USD),USD,2028-11-15,0.055996,2.0989,2.0418,0.067463,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.055996,,0.0,False,852.91,4,0.1435
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.5,CS48D (USD),USD,2028-07-11,0.053234,1.8029,1.7562,0.075829,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.053234,,0.0,False,17737.86,73,0.1422
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.8,CS49D (USD),USD,2027-09-02,0.047181,1.0038,0.9807,0.068526,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.047181,,0.0,False,428.49,4,0.3781
DNC3O,EDENOR S.A.,A+(arg),103.2,DNC3D (USD),USD,2026-11-22,0.059216,0.2767,0.2688,0.094574,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.059216,,0.0,False,4513.37,12,0.1453
DNC5O,EDENOR S.A.,A+(arg),104.35,DNC5D (USD),USD,2028-08-05,0.072183,1.8515,1.787,0.091806,4,mae,bullet,2027-02-05,2028-08-05,MEP,0.072183,0.091376,191.9,True,57766.37,125,0.1439
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),102.1,EAC3D (USD),USD,2028-12-20,0.080895,2.1609,2.0769,0.083448,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.080895,,0.0,False,8065.3,10,0.3428
