symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.5,AERBD (USD),USD,2026-12-15,0.030201,0.3726,0.3671,0.05202,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.030201,,0.0,False,4965.67,7,0.2956
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),109.95,ARC1D (USD),USD,2031-08-01,-0.013003,2.5148,2.5313,0.067303,20,mae,amortizing,2026-11-01,2031-08-01,MEP,-0.013003,,0.0,False,24200.5,6,0.4091
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),103.45,BYCWD (USD),USD,2026-11-30,-0.009469,0.3315,0.3331,0.060416,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,-0.009469,,0.0,False,4120.0,2,1.3719
CAC5O,Capex S.A.,AA(arg),67.99,CAC5D (USD),USD,2028-08-25,0.045485,1.0051,0.9828,0.084424,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.045485,0.092291,468.1,True,4690.92,12,1.2811
CACBO,Capex S.A.,AA(arg),64.3125,CACBD (USD),USD,2028-06-17,-0.122905,1.1418,1.2166,0.071914,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.122905,,0.0,False,410.57,1,0.5865
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),103.7943,CS45O (ARS/CCL),USD,2026-08-22,-0.129161,0.0575,0.0615,0.057807,1,confirmed,bullet,2026-08-22,2026-08-22,ARS/CCL,,,0.0,False,199348.0,1,
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),105.95,CS47D (USD),USD,2028-11-15,0.049181,2.1333,2.0821,0.066635,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.049181,,0.0,False,29357.12,40,0.2854
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),106.55,CS48D (USD),USD,2028-07-11,0.046741,1.8365,1.7946,0.075082,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.046741,,0.0,False,1679.37,18,0.4717
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),106.1,CS49D (USD),USD,2027-09-02,0.042877,1.0368,1.0151,0.068332,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.042877,,0.0,False,37602.05,44,0.0472
DNC3O,EDENOR S.A.,A+(arg),103.3,DNC3D (USD),USD,2026-11-22,0.049637,0.3096,0.3021,0.094482,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.049637,0.209003,1593.7,True,129936.3,114,0.194
DNC5O,EDENOR S.A.,A+(arg),110.0,DNC5D (USD),USD,2028-08-05,0.065964,1.805,1.7474,0.085636,5,mae,bullet,2026-08-05,2028-08-05,MEP,0.065964,0.083492,175.3,True,56712.17,139,0.2735
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),103.0,EAC3D (USD),USD,2028-12-20,0.075504,2.1951,2.1153,0.082718,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.075504,,0.0,False,8421.5,9,0.5379
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.15,HJCFD (USD),USD,2028-10-21,-0.009539,2.2247,2.2353,0.0,5,mae,bullet,2026-10-21,2028-10-21,MEP,-0.009539,,0.0,False,91935.0,1,0.098
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),101.4,HJCHD (USD),USD,2028-01-17,0.061907,1.4129,1.3705,0.069625,3,mae,bullet,2027-01-17,2028-01-17,MEP,0.061907,,0.0,False,40019.26,2,1.133
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.5,HJCID (USD),USD,2028-10-21,0.056796,2.0733,2.016,0.062995,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.056796,,0.0,False,149935.37,19,1.1594
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.8,HJCJD (USD),USD,2027-07-25,0.026772,0.9655,0.9527,0.06262,2,estimated,bullet,2027-01-25,2027-07-25,MEP,0.026772,,0.0,False,1038.0,1,0.3855
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.4,HJCKD (USD),USD,2029-01-16,0.041967,2.3245,2.2767,0.057471,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.041967,,0.0,False,15575.0,15,0.6268
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.45,IRCFD (USD),USD,2028-06-22,0.037094,1.4519,1.4254,0.080855,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.037094,,0.0,False,26779.62,51,0.0777
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.3,IRCJD (USD),USD,2027-02-28,0.046046,0.5612,0.5486,0.067114,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.046046,,0.0,False,1958.8,4,0.096
