symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.5,AERBD (USD),USD,2026-12-15,0.027181,0.4137,0.4082,0.05202,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.027181,,0.0,False,56435.38,38,0.2463
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),108.95,ARC1D (USD),USD,2031-08-01,0.014305,2.3579,2.3411,0.071225,21,mae,amortizing,2026-08-01,2031-08-01,MEP,0.014305,,0.0,False,10937.0,8,0.8261
CAC5O,Capex S.A.,AA(arg),71.9,CAC5D (USD),USD,2028-08-25,-0.009505,1.0734,1.0786,0.079833,5,mae,amortizing,2026-08-25,2028-08-25,MEP,-0.009505,,0.0,False,92069.67,39,4.0141
CACBO,Capex S.A.,AA(arg),63.125,CACBD (USD),USD,2028-06-17,-0.103835,1.1766,1.241,0.073267,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.103835,-0.090491,133.4,False,30164.25,22,0.5467
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),104.0,CS47D (USD),USD,2028-11-15,0.057011,2.1727,2.1125,0.067885,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.057011,0.070924,139.1,False,86750.43,55,0.0481
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),106.4,CS48D (USD),USD,2028-07-11,0.046474,1.8777,1.835,0.075188,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.046474,,0.0,False,17308.39,75,0.1881
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.95,CS49D (USD),USD,2027-09-02,0.042565,1.0779,1.0555,0.068429,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.042565,0.07796,353.9,True,3373.39,7,0.5218
DNC3O,EDENOR S.A.,A+(arg),103.4,DNC3D (USD),USD,2026-11-22,0.040939,0.3507,0.3437,0.094391,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.040939,,0.0,False,63496.41,82,0.1451
DNC5O,EDENOR S.A.,A+(arg),107.85,DNC5D (USD),USD,2028-08-05,0.075545,1.8436,1.7765,0.087344,5,mae,bullet,2026-08-05,2028-08-05,MEP,0.075545,0.087457,119.1,False,92043.12,157,0.0928
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),102.65,EAC3D (USD),USD,2028-12-20,0.075671,2.2362,2.1546,0.083,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.075671,,0.0,False,10665.8,13,0.7357
