symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.45,AERBD (USD),USD,2026-12-15,0.025807,0.4548,0.449,0.052045,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.025807,,0.0,False,10979.52,7,0.8951
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),108.15,ARC1D (USD),USD,2031-08-01,0.017159,2.3926,2.3722,0.071752,21,mae,amortizing,2026-08-01,2031-08-01,MEP,0.017159,0.029937,127.8,False,176864.0,37,0.0925
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),102.45,BYCWD (USD),USD,2026-11-30,0.015937,0.4137,0.4104,0.061005,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,0.015937,,0.0,False,2049.0,1,0.5879
CAC5O,Capex S.A.,AA(arg),67.18,CAC5D (USD),USD,2028-08-25,0.053309,1.0835,1.0554,0.085442,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.053309,0.092592,392.8,True,40261.44,43,1.0986
CACBO,Capex S.A.,AA(arg),62.5,CACBD (USD),USD,2028-06-17,-0.092626,1.214,1.273,0.074,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.092626,,0.0,False,15384.93,37,1.0516
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),104.2,CS47D (USD),USD,2028-11-15,0.055047,2.2142,2.1549,0.067754,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.055047,,0.0,False,112377.77,37,0.5797
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),108.3,CS48D (USD),USD,2028-07-11,0.056095,1.8479,1.7974,0.073869,5,confirmed,bullet,2026-07-11,2028-07-11,MEP,0.056095,0.071266,151.7,True,232446.1,808,0.2778
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.15,CS49D (USD),USD,2027-09-02,0.04791,1.1188,1.0927,0.068949,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.04791,,0.0,False,24637.51,29,0.2853
DNC3O,EDENOR S.A.,A+(arg),102.6,DNC3D (USD),USD,2026-11-22,0.056894,0.3918,0.3809,0.095127,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.056894,0.166783,1098.9,True,252436.8,231,0.1463
DNC5O,EDENOR S.A.,A+(arg),108.95,DNC5D (USD),USD,2028-08-05,0.068296,1.8866,1.8243,0.086462,5,mae,bullet,2026-08-05,2028-08-05,MEP,0.068296,0.080034,117.4,False,96295.27,206,0.0919
