symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.35,AERBD (USD),USD,2026-12-15,0.0382,0.3342,0.328,0.052097,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.0382,,0.0,False,2703.75,10,0.2969
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),106.85,ARC1D (USD),USD,2031-08-01,-0.001644,2.4529,2.4549,0.069256,20,mae,amortizing,2026-11-01,2031-08-01,MEP,-0.001644,,0.0,False,31010.5,6,0.3744
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),102.5,BYCWD (USD),USD,2026-11-30,0.020845,0.2932,0.2901,0.060976,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,0.020845,,0.0,False,10250.0,1,1.3732
CAC5O,Capex S.A.,AA(arg),71.9,CAC5D (USD),USD,2028-08-25,-0.010263,0.9944,0.9995,0.079833,5,mae,amortizing,2026-08-25,2028-08-25,MEP,-0.010263,,0.0,False,1797.22,2,4.7342
CACBO,Capex S.A.,AA(arg),64.5938,CACBD (USD),USD,2028-06-17,-0.130729,1.1061,1.1834,0.071601,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.130729,,0.0,False,2273.62,5,0.7299
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),104.45,CS47D (USD),USD,2028-11-15,0.057084,2.0932,2.0351,0.067592,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.057084,,0.0,False,6124.81,12,0.3362
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.8,CS48D (USD),USD,2028-07-11,0.051777,1.7976,1.7523,0.075614,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.051777,,0.0,False,8781.59,33,0.6182
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.3,CS49D (USD),USD,2027-09-02,0.052307,0.9981,0.9727,0.068851,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.052307,,0.0,False,1523.35,3,0.4748
DNC3O,EDENOR S.A.,A+(arg),103.65,DNC3D (USD),USD,2026-11-22,0.04397,0.2712,0.2654,0.094163,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.04397,,0.0,False,3848.7,16,0.1449
DNC5O,EDENOR S.A.,A+(arg),104.5,DNC5D (USD),USD,2028-08-05,0.071595,1.8461,1.7823,0.091675,4,mae,bullet,2027-02-05,2028-08-05,MEP,0.071595,,0.0,False,14880.51,40,0.2871
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),102.0,EAC3D (USD),USD,2028-12-20,0.081578,2.1552,2.0708,0.083529,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.081578,,0.0,False,4043.2,5,0.4921
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.1,HJCHD (USD),USD,2028-01-17,0.058504,1.3747,1.3356,0.069148,3,mae,bullet,2027-01-17,2028-01-17,MEP,0.058504,,0.0,False,24939.4,14,1.9608
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.7,HJCID (USD),USD,2028-10-21,0.056906,2.0349,1.9786,0.062874,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.056906,,0.0,False,15565.0,2,0.2408
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.0,HJCJD (USD),USD,2027-07-25,0.025783,0.9271,0.9153,0.0625,2,estimated,bullet,2027-01-25,2027-07-25,MEP,0.025783,,0.0,False,114423.0,8,1.3
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.0,HJCKD (USD),USD,2029-01-16,0.044394,2.2857,2.236,0.057692,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.044394,,0.0,False,3130.0,2,0.8654
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.46,IRCFD (USD),USD,2028-06-22,0.03797,1.4133,1.387,0.080839,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.03797,,0.0,False,26752.84,90,0.0194
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.3,IRCJD (USD),USD,2027-02-28,0.049465,0.5228,0.5102,0.067114,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.049465,,0.0,False,1718.81,4,0.2397
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),102.0,IRCND (USD),USD,2027-10-22,0.043365,1.1587,1.1341,0.056863,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.043365,,0.0,False,953.73,2,0.5413
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),105.35,IRCOD (USD),USD,2029-10-23,0.055581,2.9008,2.8224,0.069293,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.055581,,0.0,False,1890.15,12,0.1901
LMS7O,BLM DESARROLLOS SA,,79.3,LMS7D (USD),USD,2028-10-12,0.025512,1.1225,1.1084,0.066583,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.025512,,0.0,False,2191.03,3,0.6981
LMS8O,BLM DESARROLLOS SA,,76.6723,LMS8O (ARS/CCL),USD,2027-03-21,0.025161,0.3462,0.3419,0.061039,3,mae,amortizing,2026-09-21,2027-03-21,ARS/CCL,,,0.0,False,36411.0,1,1.954
MGCMO,Pampa Energía S.A.,AAA(arg),112.15,MGCMD (USD),USD,2031-09-10,0.059352,4.1805,4.0601,0.070976,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.059352,,0.0,False,118879.0,4,0.3573
MGCNO,Pampa Energía S.A.,AAA(arg),104.6,MGCND (USD),USD,2028-10-04,0.045017,2.0057,1.9616,0.055067,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.045017,,0.0,False,1954.43,10,0.2879
MGCOO,Pampa Energía S.A.,AAA(arg),109.85,MGCOD (USD),USD,2034-12-16,0.065309,6.2915,6.0926,0.071916,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.065309,0.073374,80.6,False,102632.0,8,0.3186
MGCQO,Pampa Energía S.A.,AAA(arg),106.3,MGCQD (USD),USD,2028-08-06,0.039897,1.879,1.8422,0.068203,4,confirmed,bullet,2027-02-06,2028-08-06,MEP,0.039897,0.057361,174.6,True,44735.36,27,0.2355
MSSFO,MSU S.A.,A+(arg),101.9,MSSFD (USD),USD,2027-07-23,0.057217,0.7924,0.7703,0.073602,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.057217,,0.0,False,1351.92,6,1.2922
OTS2O,[OTS],,102.85,OTS2D (USD),USD,2027-04-24,0.03432,0.6778,0.6663,0.068449,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.03432,,0.0,False,15303.47,4,0.9818
OTS3O,[OTS],,103.2,OTS3D (USD),USD,2028-11-01,0.056121,2.07,2.0135,0.068217,9,mae,bullet,2026-11-01,2028-11-01,MEP,0.056121,,0.0,False,34045.43,10,1.5481
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),103.9,OZC3D (USD),USD,2027-11-29,0.061698,1.2341,1.1972,0.076997,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.061698,,0.0,False,3778.41,5,0.5322
PLC1O,Pluspetrol S.A.,AAA(arg),104.85,PLC1D (USD),USD,2028-01-27,0.03826,1.3885,1.3625,0.057415,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.03826,,0.0,False,139.45,1,0.6292
PLC2O,Pluspetrol S.A.,AAA(arg),108.4,PLC2D (USD),USD,2030-01-27,0.055226,3.0546,2.9725,0.069373,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.055226,,0.0,False,31216.15,21,0.2306
PLC3O,Pluspetrol S.A.,AAA(arg),104.3,PLC3D (USD),USD,2028-04-30,0.044257,1.6252,1.59,0.057526,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.044257,,0.0,False,3255.29,3,0.2403
PLC4O,Pluspetrol S.A.,AAA(arg),111.6,PLC4D (USD),USD,2032-05-30,0.064333,4.68,4.5342,0.076165,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.064333,0.072835,85.0,False,46857.0,14,0.0897
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),102.65,PN34D (USD),USD,2027-09-27,0.042937,1.0817,1.059,0.048904,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.042937,,0.0,False,2757.18,1,0.2427
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.55,PN35D (USD),USD,2029-09-27,0.049373,2.7965,2.7291,0.064486,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.049373,0.05933,99.6,False,32504.19,20,0.3704
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.45,PN36D (USD),USD,2031-11-13,0.057745,4.4131,4.2892,0.067312,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.057745,,0.0,False,52970.7,25,0.2771
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.0,PN37D (USD),USD,2028-11-13,0.051076,2.1038,2.0514,0.060577,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.051076,,0.0,False,9553.44,3,0.241
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),114.3,PNXCD (USD),USD,2032-04-30,0.055975,3.9409,3.8336,0.074366,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.055975,,0.0,False,15990.0,3,0.307
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),108.2,PQCSD (USD),USD,2031-02-17,0.068773,3.7495,3.6249,0.073937,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.068773,0.072113,33.4,False,27651.96,30,0.4643
RC2CO,ARCOR S.A.I.C.,AAA(arg),103.1,RC2CD (USD),USD,2026-10-06,-0.010194,0.1425,0.1432,0.057226,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,-0.010194,,0.0,False,5155.0,1,0.2431
SNSBO,SION S.A.,,83.65,SNSBD (USD),USD,2026-10-14,1.698816,0.1644,0.0889,0.057143,1,mae,bullet,2026-10-14,2026-10-14,MEP,1.698816,,0.0,False,0.84,1,3.1847
TLCMO,Telecom Argentina S.A.,AA+(arg),113.45,TLCMD (USD),USD,2031-07-18,0.058122,3.3875,3.2918,0.083737,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.058122,0.070065,119.4,False,45325.5,15,0.3092
TLCOO,Telecom Argentina S.A.,AA+(arg),105.0,TLCOD (USD),USD,2028-11-28,0.053582,2.1296,2.074,0.067238,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.053582,,0.0,False,66506.01,39,0.0953
TLCPO,Telecom Argentina S.A.,AA+(arg),114.0,TLCPD (USD),USD,2033-05-28,0.048141,5.5323,5.4023,0.061404,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.048141,0.05512,69.8,False,205661.37,154,0.0439
TLCWO,Telecom Argentina S.A.,AA+(arg),103.8,TLCWD (USD),USD,2030-05-29,0.08659,3.2286,3.0947,0.089114,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.08659,,0.0,False,392.36,1,0.2899
TSC3O,[TSC],,111.3,TSC3D (USD),USD,2031-07-24,0.059416,4.167,4.0467,0.07637,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.059416,,0.0,False,44520.0,2,0.135
TTC8O,Tecpetrol S.A.,AAA(arg),103.8,TTC8D (USD),USD,2027-10-24,0.0306,1.156,1.1385,0.048362,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.0306,,0.0,False,16.61,1,0.4845
TTC9O,Tecpetrol S.A.,AAA(arg),106.6,TTC9D (USD),USD,2029-10-24,0.052411,2.8763,2.8029,0.06379,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.052411,,0.0,False,97194.83,29,0.3766
TTCEO,Tecpetrol S.A.,AAA(arg),102.55,TTCED (USD),USD,2029-05-21,0.044594,2.5917,2.5352,0.048757,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.044594,,0.0,False,37496.69,5,0.0488
VSCPO,Vista Oil & Gas Argentina S.A.U.,,108.75,VSCPD (USD),USD,2029-05-03,0.045098,1.8264,1.7862,0.074115,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.045098,,0.0,False,10243.2,10,0.1838
VSCQO,Vista Oil & Gas Argentina S.A.U.,,93.4888,VSCQO (ARS/CCL),USD,2028-07-08,0.06934,1.8445,1.7827,0.032517,8,mae,bullet,2026-10-08,2028-07-08,ARS/CCL,,,0.0,False,3272784.8,5,3.8316
VSCRO,Vista Oil & Gas Argentina S.A.U.,,111.6,VSCRD (USD),USD,2031-10-10,0.052269,3.5782,3.487,0.068817,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.052269,0.063465,112.0,False,80323.38,130,0.4052
VSCTO,Vista Oil & Gas Argentina S.A.U.,,108.75,VSCTD (USD),USD,2035-12-10,0.06458,6.3127,6.1152,0.070253,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.06458,,0.0,False,59917.5,5,0.3676
XMC1O,Minera Exar S.A.,AA(arg),104.0,XMC1D (USD),USD,2027-11-11,0.059812,0.9524,0.9248,0.0775,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.059812,,0.0,False,5905.84,8,0.4339
YCAMO,[YCA],,105.3,YCAMD (USD),USD,2027-07-21,0.017162,0.9152,0.9075,0.066097,2,mae,bullet,2027-01-21,2027-07-21,MEP,0.017162,,0.0,False,10530.0,1,0.6648
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),103.9,YFCGD (USD),USD,2027-02-27,0.010975,0.5261,0.5232,0.057748,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.010975,,0.0,False,549.33,7,0.9756
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),110.95,YFCJD (USD),USD,2032-10-16,0.059751,4.2821,4.1579,0.071203,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.059751,,0.0,False,26589.5,12,0.3165
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),102.95,YFCKD (USD),USD,2026-11-22,-0.011221,0.268,0.2695,0.051287,2,mae,bullet,2026-08-22,2026-11-22,MEP,-0.011221,,0.0,False,738.68,5,1.1794
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),105.0,YFCLD (USD),USD,2028-11-22,0.051707,2.0984,2.0456,0.064762,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.051707,,0.0,False,13955.1,2,1.3442
YM34O,YPF S.A.,AAA(arg),110.55,YM34D (USD),USD,2034-01-17,0.063669,5.2095,5.0488,0.07526,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.063669,0.07091,72.4,False,413648.07,260,0.0905
YM37O,YPF S.A.,AAA(arg),101.9,YM37D (USD),USD,2027-05-07,0.045845,0.7135,0.6975,0.068695,3,confirmed,bullet,2026-11-07,2027-05-07,MEP,0.045845,,0.0,False,11161.05,31,0.1967
YM38O,YPF S.A.,AAA(arg),103.7,YM38D (USD),USD,2027-07-22,0.040034,0.9076,0.8898,0.072324,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.040034,0.075576,355.4,True,45155.3,11,0.193
YM39O,YPF S.A.,AAA(arg),111.85,YM39D (USD),USD,2030-07-22,0.055735,3.3918,3.2999,0.07823,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.055735,0.066396,106.6,False,80073.13,52,0.0894
YMCIO,YPF S.A.,AAA(arg),93.7,YMCID (USD),USD,2029-06-30,0.036865,1.5427,1.5148,0.082391,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.036865,0.063052,261.9,True,28670.64,46,0.1068
YMCJO,YPF S.A.,AAA(arg),107.85,YMCJD (USD),USD,2033-09-30,0.058821,4.6407,4.5081,0.064905,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.058821,,0.0,False,124815.15,51,0.0928
YMCXO,YPF S.A.,AAA(arg),114.3,YMCXD (USD),USD,2031-09-11,0.060106,3.7054,3.5973,0.07664,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.060106,0.070572,104.7,False,597840.37,266,0.0438
YMCYO,YPF S.A.,AAA(arg),103.85,YMCYD (USD),USD,2028-10-10,0.049369,2.02,1.9713,0.06259,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.049369,,0.0,False,505.55,4,0.193
