symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.05,AERBD (USD),USD,2026-12-15,0.047259,0.3342,0.3265,0.052251,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.047259,,0.0,False,4425.02,27,0.2969
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),107.3,ARC1D (USD),USD,2031-08-01,-0.003354,2.4564,2.4605,0.068966,20,mae,amortizing,2026-11-01,2031-08-01,MEP,-0.003354,0.014062,174.2,True,49194.5,14,0.421
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),102.5,BYCWD (USD),USD,2026-11-30,0.020845,0.2932,0.2901,0.060976,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,0.020845,,0.0,False,62525.0,3,0.7828
CAC5O,Capex S.A.,AA(arg),70.55,CAC5D (USD),USD,2028-08-25,0.008885,0.9848,0.9804,0.081361,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.008885,,0.0,False,8393.67,21,1.3182
CACBO,Capex S.A.,AA(arg),65.0,CACBD (USD),USD,2028-06-17,-0.136015,1.1079,1.1887,0.071154,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.136015,,0.0,False,16349.4,11,0.6277
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),104.15,CS47D (USD),USD,2028-11-15,0.058498,2.0929,2.0334,0.067787,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.058498,0.078962,204.6,True,36221.44,74,0.096
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.05,CS48D (USD),USD,2028-07-11,0.055841,1.7972,1.7483,0.076154,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.055841,,0.0,False,24058.78,84,0.7136
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.75,CS49D (USD),USD,2027-09-02,0.047928,0.9983,0.9749,0.068558,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.047928,,0.0,False,2871.37,7,0.3322
DNC3O,EDENOR S.A.,A+(arg),104.0,DNC3D (USD),USD,2026-11-22,0.031308,0.2712,0.2671,0.093846,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.031308,,0.0,False,87870.71,74,0.4831
DNC5O,EDENOR S.A.,A+(arg),105.0,DNC5D (USD),USD,2028-08-05,0.068919,1.8465,1.7849,0.091238,4,mae,bullet,2027-02-05,2028-08-05,MEP,0.068919,0.089409,204.9,True,170864.9,189,0.1431
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),102.6,EAC3D (USD),USD,2028-12-20,0.078748,2.1559,2.0743,0.083041,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.078748,,0.0,False,22976.25,15,0.293
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.0,HJCFD (USD),USD,2028-10-21,-0.009037,2.1863,2.1962,0.0,5,mae,bullet,2026-10-21,2028-10-21,MEP,-0.009037,,0.0,False,263241.0,18,0.7353
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.0,HJCHD (USD),USD,2028-01-17,0.059238,1.3746,1.3351,0.069216,3,mae,bullet,2027-01-17,2028-01-17,MEP,0.059238,0.090677,314.4,True,34075.54,18,1.8137
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.8,HJCID (USD),USD,2028-10-21,0.056419,2.035,1.9792,0.062813,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.056419,,0.0,False,31005.25,8,0.1927
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.2,HJCJD (USD),USD,2027-07-25,0.023685,0.9272,0.9163,0.06238,2,estimated,bullet,2027-01-25,2027-07-25,MEP,0.023685,,0.0,False,251669.0,16,0.9148
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.9,HJCKD (USD),USD,2029-01-16,0.040545,2.2864,2.2409,0.057197,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.040545,,0.0,False,23043.0,11,1.6966
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.45,IRCFD (USD),USD,2028-06-22,0.03811,1.4132,1.3868,0.080855,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.03811,,0.0,False,48063.87,155,0.3704
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.6,IRCJD (USD),USD,2027-02-28,0.043844,0.5229,0.5117,0.066922,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.043844,,0.0,False,6880.71,11,0.2876
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),102.15,IRCND (USD),USD,2027-10-22,0.042069,1.1587,1.1348,0.056779,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.042069,,0.0,False,2954.85,3,0.4921
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),105.65,IRCOD (USD),USD,2029-10-23,0.054574,2.9013,2.8243,0.069096,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.054574,0.070595,160.2,True,51507.96,77,0.1422
LMS7O,BLM DESARROLLOS SA,,79.0,LMS7D (USD),USD,2028-10-12,0.028937,1.1211,1.1051,0.066835,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.028937,,0.0,False,4389.81,7,0.1772
LMS8O,BLM DESARROLLOS SA,,79.5,LMS8D (USD),USD,2027-03-21,-0.077415,0.3505,0.3646,0.058868,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.077415,,0.0,False,50.09,1,1.7981
MGCMO,Pampa Energía S.A.,AAA(arg),112.35,MGCMD (USD),USD,2031-09-10,0.058913,4.1816,4.0619,0.07085,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.058913,0.068454,95.4,False,267186.0,8,0.3124
MGCNO,Pampa Energía S.A.,AAA(arg),104.7,MGCND (USD),USD,2028-10-04,0.04453,2.0058,1.9621,0.055014,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.04453,,0.0,False,84742.81,68,0.4319
MGCOO,Pampa Energía S.A.,AAA(arg),109.8,MGCOD (USD),USD,2034-12-16,0.065384,6.291,6.0918,0.071949,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.065384,0.073374,79.9,False,233518.0,16,0.2735
MGCQO,Pampa Energía S.A.,AAA(arg),106.2,MGCQD (USD),USD,2028-08-06,0.040408,1.8789,1.8417,0.068267,4,confirmed,bullet,2027-02-06,2028-08-06,MEP,0.040408,0.060567,201.6,True,139515.78,99,0.2354
MSSFO,MSU S.A.,A+(arg),101.5,MSSFD (USD),USD,2027-07-23,0.06233,0.7923,0.7683,0.073892,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.06233,,0.0,False,3835.72,12,0.8445
OTS2O,[OTS],,102.15,OTS2D (USD),USD,2027-04-24,0.044595,0.6777,0.6629,0.068918,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.044595,,0.0,False,18983.14,8,0.9327
OTS3O,[OTS],,103.35,OTS3D (USD),USD,2028-11-01,0.0554,2.0701,2.0143,0.068118,9,mae,bullet,2026-11-01,2028-11-01,MEP,0.0554,,0.0,False,36427.28,14,1.4514
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),103.6,OZC3D (USD),USD,2027-11-29,0.064115,1.234,1.1957,0.07722,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.064115,,0.0,False,25290.44,26,0.339
PLC1O,Pluspetrol S.A.,AAA(arg),104.15,PLC1D (USD),USD,2028-01-27,0.043183,1.3883,1.3589,0.057801,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.043183,,0.0,False,4477.39,9,0.4826
PLC2O,Pluspetrol S.A.,AAA(arg),107.65,PLC2D (USD),USD,2030-01-27,0.057563,3.0528,2.9674,0.069856,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.057563,0.070877,133.1,False,107890.7,84,0.3251
PLC3O,Pluspetrol S.A.,AAA(arg),104.1,PLC3D (USD),USD,2028-04-30,0.045465,1.625,1.5889,0.057637,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.045465,0.067749,222.8,True,109649.4,14,0.2882
PLC4O,Pluspetrol S.A.,AAA(arg),111.1,PLC4D (USD),USD,2032-05-30,0.065324,4.677,4.529,0.076508,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.065324,0.072835,75.1,False,706619.0,94,0.09
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.2,PN34D (USD),USD,2027-09-27,0.037897,1.0819,1.0617,0.048643,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.037897,0.073172,352.7,True,6617.15,10,0.2428
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.75,PN35D (USD),USD,2029-09-27,0.052086,2.7949,2.7239,0.064965,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.052086,0.064261,121.7,False,111778.26,60,0.1856
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.3,PN36D (USD),USD,2031-11-13,0.058068,4.4123,4.2879,0.067405,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.058068,,0.0,False,125870.33,83,0.277
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.4,PN37D (USD),USD,2028-11-13,0.049205,2.1041,2.0536,0.060345,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.049205,,0.0,False,73510.37,19,0.7711
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),88.4913,PNRCO (ARS/CCL),USD,2028-08-07,0.073704,1.962,1.8923,0.011301,8,mae,bullet,2026-11-07,2028-08-07,ARS/CCL,,,0.0,False,28515718.5,29,3.5714
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),114.35,PNXCD (USD),USD,2032-04-30,0.055861,3.9412,3.8341,0.074333,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.055861,0.066632,107.7,False,29712.0,7,0.307
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),108.1,PQCSD (USD),USD,2031-02-17,0.069028,3.749,3.624,0.074006,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.069028,0.079218,101.9,False,134782.26,121,0.0463
RC2CO,ARCOR S.A.I.C.,AAA(arg),103.1,RC2CD (USD),USD,2026-10-06,-0.010194,0.1425,0.1432,0.057226,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,-0.010194,,0.0,False,47116.25,14,0.2918
SNSBO,SION S.A.,,82.3,SNSBD (USD),USD,2026-10-14,1.886472,0.1644,0.0846,0.05808,1,mae,bullet,2026-10-14,2026-10-14,MEP,1.886472,,0.0,False,951.29,5,5.7197
TLCMO,Telecom Argentina S.A.,AA+(arg),113.25,TLCMD (USD),USD,2031-07-18,0.058658,3.3867,3.2902,0.083885,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.058658,0.070347,116.9,False,325528.0,73,0.0442
TLCOO,Telecom Argentina S.A.,AA+(arg),105.2,TLCOD (USD),USD,2028-11-28,0.052665,2.1298,2.0751,0.06711,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.052665,,0.0,False,87235.73,62,0.1905
TLCPO,Telecom Argentina S.A.,AA+(arg),113.9,TLCPD (USD),USD,2033-05-28,0.048304,5.5317,5.4012,0.061457,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.048304,0.05546,71.6,False,727932.37,401,0.1319
