symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,102.05,AERBD (USD),USD,2026-12-15,0.021153,0.274,0.2711,0.051739,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.021153,,0.0,False,9993.12,28,4.2939
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),106.8,ARC1D (USD),USD,2031-08-01,-0.00149,2.3923,2.3941,0.069288,20,mae,amortizing,2026-11-01,2031-08-01,MEP,-0.00149,,0.0,False,102397.5,31,8.4976
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),103.0,BYCWD (USD),USD,2026-11-30,0.005215,0.2329,0.2323,0.06068,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,0.005215,,0.0,False,59739.0,10,2.2277
CAC5O,Capex S.A.,AA(arg),53.49,CAC5D (USD),USD,2028-08-25,0.035897,1.1828,1.1619,0.087119,4,mae,amortizing,2027-02-25,2028-08-25,MEP,0.035897,0.077563,416.7,True,15631.07,47,7.6
CACBO,Capex S.A.,AA(arg),64.4375,CACBD (USD),USD,2028-06-17,-0.135836,1.0475,1.1239,0.071775,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.135836,,0.0,False,47905.14,29,8.8685
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),105.35,CS47D (USD),USD,2028-11-15,0.054462,2.0335,1.9796,0.067015,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.054462,0.068622,141.6,False,7182.74,20,1.5385
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.15,CS48D (USD),USD,2028-07-11,0.057243,1.7367,1.6884,0.076082,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.057243,,0.0,False,10816.04,33,1.4797
DNC3O,EDENOR S.A.,A+(arg),104.15,DNC3D (USD),USD,2026-11-22,0.033385,0.211,0.2075,0.093711,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.033385,,0.0,False,171107.94,80,1.2634
DNC5O,EDENOR S.A.,A+(arg),105.35,DNC5D (USD),USD,2028-08-05,0.069357,1.7861,1.7263,0.090935,4,mae,bullet,2027-02-05,2028-08-05,MEP,0.069357,0.088175,188.2,True,74847.59,97,2.8128
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),104.85,EAC3D (USD),USD,2028-12-20,0.070319,2.0978,2.0265,0.081259,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.070319,,0.0,False,3037.05,7,7.1319
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.75,HJCFD (USD),USD,2028-10-21,-0.01272,2.126,2.1396,0.0,5,mae,bullet,2026-10-21,2028-10-21,MEP,-0.01272,,0.0,False,1946.09,1,
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.3,HJCHD (USD),USD,2028-01-17,0.052086,1.3146,1.2813,0.068345,3,mae,bullet,2027-01-17,2028-01-17,MEP,0.052086,,0.0,False,47569.59,12,
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.7,HJCID (USD),USD,2028-10-21,0.058668,1.9743,1.918,0.062874,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.058668,0.097433,387.7,True,35960.9,13,6.6259
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.05,HJCJD (USD),USD,2027-07-25,0.027026,0.8669,0.8553,0.06247,2,estimated,bullet,2027-01-25,2027-07-25,MEP,0.027026,,0.0,False,18728.5,5,1.4521
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.7,HJCKD (USD),USD,2029-01-16,0.046939,2.2249,2.1739,0.057859,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.046939,,0.0,False,70526.0,6,
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.37,IRCFD (USD),USD,2028-06-22,0.040999,1.3522,1.325,0.080981,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.040999,,0.0,False,27431.26,125,1.325
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),101.65,IRCJD (USD),USD,2027-02-28,0.037974,0.4795,0.4705,0.068864,1,mae,bullet,2027-02-28,2027-02-28,MEP,0.037974,,0.0,False,30509.73,16,2.22
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),102.25,IRCND (USD),USD,2027-10-22,0.043493,1.0984,1.075,0.056724,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.043493,,0.0,False,2244.79,8,1.6832
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),105.5,IRCOD (USD),USD,2029-10-23,0.056262,2.8402,2.7625,0.069194,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.056262,,0.0,False,39342.1,65,2.0231
LMS7O,BLM DESARROLLOS SA,,79.39,LMS7D (USD),USD,2028-10-12,0.025888,1.0621,1.0485,0.066507,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.025888,,0.0,False,21202.69,30,2.0513
LMS8O,BLM DESARROLLOS SA,,77.02,LMS8O (ARS/CCL),USD,2027-03-21,0.014515,0.2864,0.2843,0.060763,3,mae,amortizing,2026-09-21,2027-03-21,ARS/CCL,,,0.0,False,31102971.4,8,
MGCMO,Pampa Energía S.A.,AAA(arg),112.2,MGCMD (USD),USD,2031-09-10,0.060122,4.1185,3.9983,0.070945,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.060122,,0.0,False,33695.0,3,
MGCNO,Pampa Energía S.A.,AAA(arg),104.45,MGCND (USD),USD,2028-10-04,0.047183,1.9451,1.9002,0.055146,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.047183,,0.0,False,33511.38,63,5.7952
