symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.5,AERBD (USD),USD,2026-12-15,0.02976,0.3781,0.3725,0.05202,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.02976,,0.0,False,896.03,10,0.1478
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),109.85,ARC1D (USD),USD,2031-08-01,0.010965,2.3298,2.3171,0.070642,21,mae,amortizing,2026-08-01,2031-08-01,MEP,0.010965,0.030526,195.6,True,64351.0,22,0.3188
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),102.6,BYCWD (USD),USD,2026-11-30,0.015203,0.337,0.3344,0.060916,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,0.015203,,0.0,False,2052.0,1,1.3759
CAC5O,Capex S.A.,AA(arg),68.39,CAC5D (USD),USD,2028-08-25,0.039317,1.0136,0.9941,0.08393,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.039317,0.091767,524.5,True,18440.85,44,0.9299
CACBO,Capex S.A.,AA(arg),63.8125,CACBD (USD),USD,2028-06-17,-0.115932,1.145,1.2154,0.072478,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.115932,,0.0,False,10198.14,14,1.714
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),108.0,CS45D (USD),USD,2026-08-22,-0.626969,0.063,0.0918,0.055556,1,confirmed,bullet,2026-08-22,2026-08-22,MEP,-0.626969,,0.0,False,218.12,3,
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),104.8,CS47D (USD),USD,2028-11-15,0.054289,2.1377,2.0812,0.067366,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.054289,0.0624,81.1,False,111449.55,119,0.3824
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.55,CS48D (USD),USD,2028-07-11,0.051846,1.8414,1.7949,0.075793,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.051846,0.070455,186.1,True,40777.46,115,0.4263
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.8,CS49D (USD),USD,2027-09-02,0.045425,1.0422,1.0191,0.068526,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.045425,0.083624,382.0,True,13075.59,26,0.6147
DNC3O,EDENOR S.A.,A+(arg),103.1,DNC3D (USD),USD,2026-11-22,0.055074,0.3151,0.3066,0.094665,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.055074,,0.0,False,111311.61,76,0.194
DNC5O,EDENOR S.A.,A+(arg),110.2,DNC5D (USD),USD,2028-08-05,0.064725,1.8108,1.754,0.085481,5,mae,bullet,2026-08-05,2028-08-05,MEP,0.064725,0.091696,269.7,True,173851.18,225,0.1818
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),102.3,EAC3D (USD),USD,2028-12-20,0.078532,2.1998,2.1167,0.083284,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.078532,,0.0,False,17021.75,20,0.7828
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),101.7,HJCHD (USD),USD,2028-01-17,0.059518,1.4185,1.3775,0.06942,3,mae,bullet,2027-01-17,2028-01-17,MEP,0.059518,,0.0,False,23562.24,4,1.8164
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.95,HJCID (USD),USD,2028-10-21,0.054499,2.0792,2.0241,0.062722,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.054499,,0.0,False,65716.52,31,0.9662
