symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,98.8881,AERBO (ARS/CCL),USD,2026-12-15,0.089054,0.4274,0.4092,0.053394,1,mae,bullet,2026-12-15,2026-12-15,ARS/CCL,,,0.0,False,7638.5,3,4.0102
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),108.139,ARC1O (ARS/CCL),USD,2031-08-01,0.017402,2.3646,2.3442,0.07176,21,mae,amortizing,2026-08-01,2031-08-01,ARS/CCL,,,0.0,False,1679800.0,1,2.5644
CAC5O,Capex S.A.,AA(arg),67.14,CAC5D (USD),USD,2028-08-25,0.055291,1.0552,1.0268,0.085493,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.055291,,0.0,False,940.63,4,0.2383
CACBO,Capex S.A.,AA(arg),63.5625,CACBD (USD),USD,2028-06-17,-0.108166,1.1917,1.2599,0.072763,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.108166,,0.0,False,711.5,2,0.995
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),103.8,CS47D (USD),USD,2028-11-15,0.057555,2.1863,2.1251,0.068015,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.057555,,0.0,False,3731.59,19,0.2414
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),103.4975,CS48O (ARS/CCL),USD,2028-07-11,0.061156,1.8897,1.8336,0.077297,4,confirmed,bullet,2027-01-11,2028-07-11,ARS/CCL,,,0.0,False,149478.5,2,1.7885
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.15,CS49D (USD),USD,2027-09-02,0.049128,1.0914,1.0652,0.068949,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.049128,,0.0,False,988.41,3,0.4278
DNC3O,EDENOR S.A.,A+(arg),102.75,DNC3D (USD),USD,2026-11-22,0.057109,0.3644,0.3543,0.094988,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.057109,,0.0,False,15533.73,31,0.2435
DNC5O,EDENOR S.A.,A+(arg),107.5,DNC5D (USD),USD,2028-08-05,0.076794,1.8569,1.7883,0.087628,5,mae,bullet,2026-08-05,2028-08-05,MEP,0.076794,0.095412,186.2,True,7780.15,29,0.3266
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),100.85,EAC3D (USD),USD,2028-12-20,0.083379,2.2479,2.158,0.084482,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.083379,,0.0,False,1815.05,11,0.149
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.3,IRCFD (USD),USD,2028-06-22,0.037707,1.5065,1.4786,0.081092,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.037707,,0.0,False,5072.29,37,0.2933
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.2,IRCJD (USD),USD,2027-02-28,0.043498,0.616,0.6029,0.067179,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.043498,,0.0,False,2162.79,8,0.4798
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),107.15,IRCOD (USD),USD,2029-10-23,0.059728,2.8926,2.8087,0.067196,8,mae,bullet,2026-07-23,2029-10-23,MEP,0.059728,0.065943,62.2,False,320.12,3,0.1869
