symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,100.8,AERBD (USD),USD,2026-12-15,0.03993,0.4575,0.4486,0.052381,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.03993,,0.0,False,5998.93,5,0.8955
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),107.9,ARC1D (USD),USD,2031-08-01,0.018114,2.3931,2.3717,0.071918,21,mae,amortizing,2026-08-01,2031-08-01,MEP,0.018114,,0.0,False,42013.5,9,0.1856
CAC5O,Capex S.A.,AA(arg),66.5,CAC5D (USD),USD,2028-08-25,0.06283,1.0817,1.0487,0.086316,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.06283,,0.0,False,15321.58,11,0.2261
CACBO,Capex S.A.,AA(arg),62.6875,CACBD (USD),USD,2028-06-17,-0.094769,1.2174,1.278,0.073779,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.094769,,0.0,False,103819.58,10,0.0997
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),103.8,CS47D (USD),USD,2028-11-15,0.056761,2.2166,2.1554,0.068015,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.056761,,0.0,False,10276.23,3,0.9183
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),107.55,CS48D (USD),USD,2028-07-11,0.059876,1.8497,1.7959,0.074384,5,confirmed,bullet,2026-07-11,2028-07-11,MEP,0.059876,,0.0,False,22854.25,46,0.2791
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.5,CS49D (USD),USD,2027-09-02,0.044761,1.1217,1.0971,0.06872,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.044761,,0.0,False,6787.9,24,0.5221
DNC3O,EDENOR S.A.,A+(arg),102.55,DNC3D (USD),USD,2026-11-22,0.057764,0.3945,0.3834,0.095173,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.057764,0.071837,140.7,False,99649.95,101,0.0976
DNC5O,EDENOR S.A.,A+(arg),109.2,DNC5D (USD),USD,2028-08-05,0.066941,1.8897,1.8285,0.086264,5,mae,bullet,2026-08-05,2028-08-05,MEP,0.066941,0.087481,205.4,True,64713.96,142,0.0458
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),100.9,EAC3D (USD),USD,2028-12-20,0.082028,2.2784,2.1887,0.08444,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.082028,,0.0,False,9942.65,17,0.3481
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),100.95,HJCFD (USD),USD,2028-10-21,-0.00409,2.3096,2.3143,0.0,5,mae,bullet,2026-10-21,2028-10-21,MEP,-0.00409,,0.0,False,5908.6,2,0.6931
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.15,HJCID (USD),USD,2028-10-21,0.06079,2.1574,2.0938,0.063828,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.06079,,0.0,False,43066.88,16,0.0489
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),106.2,HJCJD (USD),USD,2027-07-25,0.032469,1.0203,1.004,0.061205,3,estimated,bullet,2026-07-25,2027-07-25,MEP,0.032469,,0.0,False,9557.0,2,0.6585
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),105.65,HJCKD (USD),USD,2029-01-16,0.047621,2.3413,2.2868,0.056791,6,estimated,bullet,2026-07-16,2029-01-16,MEP,0.047621,,0.0,False,33931.5,14,0.284
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),50.9,IRCFD (USD),USD,2028-06-22,0.042157,1.5355,1.5038,0.081729,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.042157,0.060914,187.6,True,55680.42,185,0.1768
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.45,IRCJD (USD),USD,2027-02-28,0.037667,0.6462,0.6343,0.067018,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.037667,,0.0,False,7670.56,13,0.4327
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),103.15,IRCND (USD),USD,2027-10-22,0.052498,1.2481,1.2162,0.055259,4,mae,bullet,2026-07-22,2027-10-22,MEP,0.052498,,0.0,False,235.73,2,0.8721
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),107.45,IRCOD (USD),USD,2029-10-23,0.058119,2.924,2.8414,0.067008,8,mae,bullet,2026-07-23,2029-10-23,MEP,0.058119,,0.0,False,21950.34,34,0.1865
LMS7O,BLM DESARROLLOS SA,,87.81,LMS7D (USD),USD,2028-10-12,0.036032,1.1067,1.0871,0.066052,10,mae,amortizing,2026-07-12,2028-10-12,MEP,0.036032,,0.0,False,4602.13,6,0.4665
LMS8O,BLM DESARROLLOS SA,,79.5,LMS8D (USD),USD,2027-03-21,-0.057546,0.473,0.487,0.058868,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.057546,,0.0,False,259.97,4,1.2352
MGCMO,Pampa Energía S.A.,AAA(arg),110.55,MGCMD (USD),USD,2031-09-10,0.061066,4.2998,4.1724,0.072004,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.061066,,0.0,False,111559.0,9,0.3618
MGCNO,Pampa Energía S.A.,AAA(arg),103.8,MGCND (USD),USD,2028-10-04,0.046069,2.1288,2.0809,0.055491,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.046069,,0.0,False,13640.8,18,0.3868
MGCOO,Pampa Energía S.A.,AAA(arg),107.3,MGCOD (USD),USD,2034-12-16,0.06782,6.3964,6.1866,0.073625,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.06782,0.066139,16.8,False,42860.0,3,0.3268
MGCQO,Pampa Energía S.A.,AAA(arg),108.15,MGCQD (USD),USD,2028-08-06,0.045924,1.9382,1.8946,0.067037,5,confirmed,bullet,2026-08-06,2028-08-06,MEP,0.045924,0.061599,156.7,True,17755.54,47,0.509
MSSFO,MSU S.A.,A+(arg),101.5,MSSFD (USD),USD,2027-07-23,0.074753,0.8995,0.8671,0.073892,5,confirmed,amortizing,2026-07-23,2027-07-23,MEP,0.074753,,0.0,False,11406.94,10,1.2285
