symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,100.4,AERBD (USD),USD,2026-12-15,0.0471,0.474,0.4631,0.05259,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.0471,,0.0,False,23599.29,16,2.4402
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),107.85,ARC1D (USD),USD,2031-08-01,0.018184,2.4094,2.3877,0.071952,21,mae,amortizing,2026-08-01,2031-08-01,MEP,0.018184,0.029289,111.0,False,19381.0,9,0.1858
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),101.55,BYCWD (USD),USD,2026-11-30,0.035872,0.4329,0.4252,0.061546,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,0.035872,,0.0,False,5077.5,1,1.1823
CAC5O,Capex S.A.,AA(arg),67.45,CAC5D (USD),USD,2028-08-25,0.048646,1.105,1.0787,0.0851,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.048646,,0.0,False,0.67,1,1.6591
CACBO,Capex S.A.,AA(arg),64.375,CACBD (USD),USD,2028-06-17,-0.113899,1.2402,1.3151,0.071845,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.113899,,0.0,False,5489.27,8,0.534
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),103.2,CS45D (USD),USD,2026-08-22,-0.012171,0.1589,0.1599,0.05814,1,confirmed,bullet,2026-08-22,2026-08-22,MEP,-0.012171,,0.0,False,309.6,3,
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),103.45,CS47D (USD),USD,2028-11-15,0.057893,2.2328,2.17,0.068246,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.057893,,0.0,False,15742.03,8,0.2908
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),107.8,CS48D (USD),USD,2028-07-11,0.05806,1.8666,1.8139,0.074212,5,confirmed,bullet,2026-07-11,2028-07-11,MEP,0.05806,,0.0,False,33765.0,58,0.2793
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.0,CS49D (USD),USD,2027-09-02,0.048378,1.138,1.1111,0.069048,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.048378,,0.0,False,25987.12,21,0.8571
DNC3O,EDENOR S.A.,A+(arg),102.3,DNC3D (USD),USD,2026-11-22,0.061535,0.411,0.3987,0.095406,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.061535,0.149932,884.0,True,86306.83,111,0.0489
