symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.4,AERBD (USD),USD,2026-12-15,0.032646,0.3753,0.3693,0.052071,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.032646,,0.0,False,21539.08,13,0.5923
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),110.1,ARC1D (USD),USD,2031-08-01,0.009997,2.3293,2.3177,0.070481,21,mae,amortizing,2026-08-01,2031-08-01,MEP,0.009997,0.025946,159.5,True,38592.0,18,
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),102.6,BYCWD (USD),USD,2026-11-30,0.015328,0.3342,0.3317,0.060916,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,0.015328,,0.0,False,671922.0,18,5.5046
CAC5O,Capex S.A.,AA(arg),67.4,CAC5D (USD),USD,2028-08-25,0.054241,1.0036,0.9771,0.085163,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.054241,0.092028,377.9,True,5486.91,20,3.139
CACBO,Capex S.A.,AA(arg),63.9375,CACBD (USD),USD,2028-06-17,-0.117814,1.1429,1.2144,0.072336,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.117814,,0.0,False,28466.77,6,0.7835
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),106.0,CS45D (USD),USD,2026-08-22,-0.423852,0.0603,0.0765,0.056604,1,confirmed,bullet,2026-08-22,2026-08-22,MEP,-0.423852,,0.0,False,122.96,1,
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),104.6,CS47D (USD),USD,2028-11-15,0.055279,2.1347,2.0773,0.067495,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.055279,,0.0,False,61098.02,83,1.834
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),106.35,CS48D (USD),USD,2028-07-11,0.047716,1.8392,1.7963,0.075223,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.047716,,0.0,False,24988.64,45,2.8517
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.95,CS49D (USD),USD,2027-09-02,0.044153,1.0395,1.0171,0.068429,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.044153,,0.0,False,13028.14,42,2.1572
DNC3O,EDENOR S.A.,A+(arg),103.25,DNC3D (USD),USD,2026-11-22,0.050785,0.3123,0.3046,0.094528,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.050785,0.193532,1427.5,True,187136.51,159,0.779
