symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,100.9,AERBD (USD),USD,2026-12-15,0.044121,0.3918,0.3833,0.052329,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.044121,,0.0,False,6.09,2,0.8915
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),105.985,ARC1O (ARS/CCL),USD,2031-08-01,0.026443,2.3087,2.2786,0.073218,21,mae,amortizing,2026-08-01,2031-08-01,ARS/CCL,,,0.0,False,6678400.0,1,0.1737
CAC5O,Capex S.A.,AA(arg),68.6,CAC5D (USD),USD,2028-08-25,0.035751,1.0291,1.011,0.083673,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.035751,,0.0,False,180.11,7,0.4834
CACBO,Capex S.A.,AA(arg),63.3125,CACBD (USD),USD,2028-06-17,-0.108182,1.1561,1.2222,0.07305,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.108182,,0.0,False,3981.09,1,0.1978
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),106.0,CS48D (USD),USD,2028-07-11,0.049108,1.8555,1.811,0.075472,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.049108,0.058856,97.5,False,16384.51,19,0.617
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.9,CS49D (USD),USD,2027-09-02,0.043915,1.056,1.0333,0.068461,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.043915,0.085432,415.2,True,1868.08,1,0.6623
DNC3O,EDENOR S.A.,A+(arg),103.45,DNC3D (USD),USD,2026-11-22,0.042196,0.3288,0.322,0.094345,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.042196,0.13891,967.1,True,35774.09,49,0.0483
DNC5O,EDENOR S.A.,A+(arg),109.6,DNC5D (USD),USD,2028-08-05,0.067322,1.8238,1.7644,0.085949,5,mae,bullet,2026-08-05,2028-08-05,MEP,0.067322,0.084206,168.8,True,124640.58,153,0.1825
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),101.5,EAC3D (USD),USD,2028-12-20,0.081725,2.2127,2.1259,0.083941,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.081725,,0.0,False,32003.1,10,0.9852
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),101.5,HJCFD (USD),USD,2028-10-21,-0.006624,2.2438,2.2513,0.0,5,mae,bullet,2026-10-21,2028-10-21,MEP,-0.006624,,0.0,False,8427.0,3,1.0864
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.0,HJCHD (USD),USD,2028-01-17,0.042931,1.4328,1.4027,0.067885,3,mae,bullet,2027-01-17,2028-01-17,MEP,0.042931,,0.0,False,9404.4,2,2.4138
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.5,HJCID (USD),USD,2028-10-21,0.056268,2.0926,2.0353,0.062995,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.056268,,0.0,False,13116.41,3,1.3151
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),106.9,HJCJD (USD),USD,2027-07-25,-0.003803,0.9849,0.9868,0.060804,2,estimated,bullet,2027-01-25,2027-07-25,MEP,-0.003803,,0.0,False,118763.0,58,1.0295
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.0,HJCKD (USD),USD,2029-01-16,0.04751,2.3426,2.2882,0.058252,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.04751,,0.0,False,3090.0,2,0.8763
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.44,IRCFD (USD),USD,2028-06-22,0.036741,1.4711,1.4446,0.080871,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.036741,0.056947,202.1,True,7465.2,40,0.3888
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.75,IRCJD (USD),USD,2027-02-28,0.03694,0.5805,0.5699,0.066826,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.03694,,0.0,False,299.87,4,0.4323
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),102.2,IRCND (USD),USD,2027-10-22,0.039649,1.2163,1.1926,0.056751,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.039649,,0.0,False,4408.41,7,0.7828
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),106.5,IRCOD (USD),USD,2029-10-23,0.050721,2.9607,2.8875,0.068545,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.050721,0.061661,109.4,False,3397.11,20,0.7569
LMS7O,BLM DESARROLLOS SA,,79.0,LMS7D (USD),USD,2028-10-12,0.027515,1.1792,1.1632,0.066835,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.027515,,0.0,False,419.49,6,0.6882
LMS8O,BLM DESARROLLOS SA,,78.01,LMS8D (USD),USD,2027-03-21,-0.021173,0.4057,0.41,0.059992,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.021173,,0.0,False,122.48,1,4.0764
MGCMO,Pampa Energía S.A.,AAA(arg),107.85,MGCMC (EXT),USD,2031-09-10,0.068073,4.2175,4.0787,0.073806,11,mae,bullet,2026-09-10,2031-09-10,cable,,0.068073,0.0,False,11863.5,1,0.7473
MGCNO,Pampa Energía S.A.,AAA(arg),104.7,MGCND (USD),USD,2028-10-04,0.043275,2.0636,2.0199,0.055014,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.043275,,0.0,False,2414.13,15,0.1433
MGCOO,Pampa Energía S.A.,AAA(arg),109.8,MGCOD (USD),USD,2034-12-16,0.064782,6.3529,6.1536,0.071949,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.064782,0.066713,19.3,False,32940.0,3,0.3195
MGCQO,Pampa Energía S.A.,AAA(arg),109.9,MGCQD (USD),USD,2028-08-06,0.038801,1.8739,1.8383,0.065969,5,confirmed,bullet,2026-08-06,2028-08-06,MEP,0.038801,,0.0,False,90285.21,89,0.1823
MSSFO,MSU S.A.,A+(arg),101.25,MSSFD (USD),USD,2027-07-23,0.061038,0.8498,0.8247,0.074074,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.061038,,0.0,False,33.41,1,0.198
OTS2O,[OTS],,101.8,OTS2D (USD),USD,2027-04-24,0.045839,0.7353,0.7188,0.069155,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.045839,,0.0,False,634.2,3,0.4429
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),102.6,OZC3D (USD),USD,2027-11-29,0.068971,1.2913,1.2483,0.077973,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.068971,0.088834,198.6,True,9667.98,17,0.1464
PLC1O,Pluspetrol S.A.,AAA(arg),103.35,PLC1D (USD),USD,2028-01-27,0.046899,1.4456,1.4125,0.058249,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.046899,,0.0,False,374.16,2,3.0391
PLC2O,Pluspetrol S.A.,AAA(arg),107.9,PLC2D (USD),USD,2030-01-27,0.055717,3.1117,3.0274,0.069694,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.055717,0.070832,151.1,True,18120.31,51,0.0928
PLC3O,Pluspetrol S.A.,AAA(arg),107.7,PLC3D (USD),USD,2028-04-30,0.023361,1.6846,1.6651,0.05571,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.023361,,0.0,False,34643.33,23,0.5133
PLC4O,Pluspetrol S.A.,AAA(arg),111.0,PLC4D (USD),USD,2032-05-30,0.064714,4.7364,4.5879,0.076577,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.064714,0.072853,81.4,False,133184.0,45,0.0901
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),102.65,PN34D (USD),USD,2027-09-27,0.040747,1.1393,1.1166,0.048904,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.040747,0.069045,283.0,True,15398.53,4,0.4382
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.0,PN35D (USD),USD,2029-09-27,0.050189,2.8535,2.7837,0.064815,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.050189,0.051857,16.7,False,10384.59,14,0.1855
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.5,PN36D (USD),USD,2031-11-13,0.056885,4.4725,4.3488,0.067281,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.056885,0.06556,86.7,False,14166.88,28,0.1843
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.2,PN37D (USD),USD,2028-11-13,0.048789,2.1617,2.1103,0.060461,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.048789,0.061274,124.9,False,9683.09,20,0.8142
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),92.0386,PNRCO (ARS/CCL),USD,2028-08-07,0.052889,2.0147,1.9627,0.010865,9,mae,bullet,2026-08-07,2028-08-07,ARS/CCL,,,0.0,False,372624.3,2,9.6896
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),114.0,PNXCD (USD),USD,2032-04-30,0.055834,3.9988,3.8902,0.074561,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.055834,,0.0,False,3420.0,1,0.3523
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),105.1,PQCSD (USD),USD,2031-02-17,0.075637,3.7944,3.6561,0.076118,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.075637,0.081975,63.4,False,60716.22,70,0.1429
RC2CO,ARCOR S.A.I.C.,AAA(arg),99.91,RC2CD (USD),USD,2026-10-06,0.155626,0.2,0.1856,0.059053,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.155626,,0.0,False,7303.65,4,0.6853
SNSBO,SION S.A.,,84.99,SNSBD (USD),USD,2026-10-14,1.042857,0.2219,0.1459,0.056242,1,mae,bullet,2026-10-14,2026-10-14,MEP,1.042857,,0.0,False,11.05,2,6.7421
TLCMO,Telecom Argentina S.A.,AA+(arg),113.15,TLCMD (USD),USD,2031-07-18,0.057928,3.4453,3.3484,0.083959,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.057928,0.070117,121.9,False,390090.5,54,0.2209
TLCOO,Telecom Argentina S.A.,AA+(arg),105.0,TLCOD (USD),USD,2028-11-28,0.052154,2.1874,2.1318,0.067238,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.052154,,0.0,False,65112.35,8,0.4288
