symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.4,AERBD (USD),USD,2026-12-15,0.03828,0.3205,0.3145,0.052071,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.03828,,0.0,False,8892.13,35,0.3464
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),106.85,ARC1D (USD),USD,2031-08-01,-0.001654,2.4392,2.4412,0.069256,20,mae,amortizing,2026-11-01,2031-08-01,MEP,-0.001654,,0.0,False,24724.5,17,0.3744
CAC5O,Capex S.A.,AA(arg),69.89,CAC5D (USD),USD,2028-08-25,0.018781,0.9662,0.9572,0.082129,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.018781,,0.0,False,158.04,6,0.7101
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),104.25,CS47D (USD),USD,2028-11-15,0.058414,2.0792,2.0202,0.067722,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.058414,,0.0,False,3851.65,14,0.3357
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.4,CS48D (USD),USD,2028-07-11,0.05436,1.7836,1.7364,0.075901,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.05436,,0.0,False,13502.42,19,0.2854
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.4,CS49D (USD),USD,2027-09-02,0.052055,0.9844,0.9594,0.068786,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.052055,,0.0,False,504.88,2,0.3795
DNC3O,EDENOR S.A.,A+(arg),103.7,DNC3D (USD),USD,2026-11-22,0.044421,0.2575,0.2519,0.094118,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.044421,,0.0,False,38900.62,20,0.0965
DNC5O,EDENOR S.A.,A+(arg),104.8,DNC5D (USD),USD,2028-08-05,0.07052,1.8325,1.7701,0.091412,4,mae,bullet,2027-02-05,2028-08-05,MEP,0.07052,,0.0,False,28046.48,73,0.1913
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),96.3898,EAC3O (ARS/CCL),USD,2028-12-20,0.109841,2.1344,2.0233,0.088391,5,mae,bullet,2026-12-20,2028-12-20,ARS/CCL,,,0.0,False,3544700.0,3,2.5909
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.0,HJCFD (USD),USD,2028-10-21,-0.009094,2.1726,2.1825,0.0,5,mae,bullet,2026-10-21,2028-10-21,MEP,-0.009094,,0.0,False,1530.0,1,0.7353
