symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.4,AERBD (USD),USD,2026-12-15,0.039297,0.3123,0.3063,0.052071,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.039297,,0.0,False,6018.81,8,0.3452
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),106.35,ARC1D (USD),USD,2031-08-01,0.000271,2.427,2.4267,0.069582,20,mae,amortizing,2026-11-01,2031-08-01,MEP,0.000271,0.015829,155.6,True,23432.5,15,0.1881
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),102.7,BYCWD (USD),USD,2026-11-30,0.015284,0.2712,0.2692,0.060857,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,0.015284,,0.0,False,32864.0,2,0.3408
CAC5O,Capex S.A.,AA(arg),67.82,CAC5D (USD),USD,2028-08-25,0.051145,0.9421,0.9186,0.084636,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.051145,,0.0,False,28711.46,43,1.4819
CACBO,Capex S.A.,AA(arg),65.0,CACBD (USD),USD,2028-06-17,-0.138662,1.0868,1.1678,0.071154,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.138662,,0.0,False,2080.0,1,1.2658
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),104.4,CS47D (USD),USD,2028-11-15,0.057935,2.0711,2.0128,0.067625,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.057935,,0.0,False,32813.21,45,0.1919
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.1,CS48D (USD),USD,2028-07-11,0.056265,1.7752,1.7266,0.076118,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.056265,0.075987,197.2,True,34321.54,48,0.333
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.7,CS49D (USD),USD,2027-09-02,0.049513,0.9763,0.9527,0.06859,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.049513,,0.0,False,58693.55,16,0.3802
DNC3O,EDENOR S.A.,A+(arg),103.7,DNC3D (USD),USD,2026-11-22,0.045902,0.2493,0.2437,0.094118,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.045902,,0.0,False,46817.23,70,0.2893
DNC5O,EDENOR S.A.,A+(arg),103.9,DNC5D (USD),USD,2028-08-05,0.075745,1.8236,1.7571,0.092204,4,mae,bullet,2027-02-05,2028-08-05,MEP,0.075745,0.100424,246.8,True,54037.97,127,0.2893
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),103.4,EAC3D (USD),USD,2028-12-20,0.075792,2.1348,2.0568,0.082398,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.075792,,0.0,False,25827.6,16,0.3883
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),98.633,HJCFO (ARS/CCL),USD,2028-10-21,0.00637,2.1644,2.1575,0.0,5,mae,bullet,2026-10-21,2028-10-21,ARS/CCL,,,0.0,False,3682450.0,1,0.3829
