symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,102.1,AERBD (USD),USD,2026-12-15,0.024213,0.2192,0.2166,0.051714,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.024213,,0.0,False,455.79,4,0.049
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),105.9,ARC1D (USD),USD,2031-08-01,0.002101,2.3301,2.3276,0.069877,20,mae,amortizing,2026-11-01,2031-08-01,MEP,0.002101,0.021655,195.5,True,17970.5,10,0.3316
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),103.0,BYCWD (USD),USD,2026-11-30,0.006822,0.1781,0.1775,0.06068,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,0.006822,,0.0,False,239937.0,17,0.1943
CAC5O,Capex S.A.,AA(arg),53.29,CAC5D (USD),USD,2028-08-25,0.041047,1.1264,1.1038,0.087446,4,mae,amortizing,2027-02-25,2028-08-25,MEP,0.041047,0.093487,524.4,True,21595.75,21,0.5094
CACBO,Capex S.A.,AA(arg),63.2812,CACBD (USD),USD,2028-06-17,-0.126031,0.9894,1.056,0.073086,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.126031,,0.0,False,4635.19,8,0.2475
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),104.75,CS47D (USD),USD,2028-11-15,0.058962,1.9778,1.9211,0.067399,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.058962,,0.0,False,18899.32,7,0.3819
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.3,CS48D (USD),USD,2028-07-11,0.058263,1.6818,1.6342,0.075973,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.058263,0.090766,325.0,True,20722.99,41,0.238
DNC3O,EDENOR S.A.,A+(arg),104.2,DNC3D (USD),USD,2026-11-22,0.04209,0.1562,0.1529,0.093666,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.04209,0.344589,3025.0,True,311626.87,159,0.0479
DNC5O,EDENOR S.A.,A+(arg),105.35,DNC5D (USD),USD,2028-08-05,0.071591,1.731,1.6712,0.090935,4,mae,bullet,2027-02-05,2028-08-05,MEP,0.071591,,0.0,False,53593.75,68,0.1426
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),103.15,EAC3D (USD),USD,2028-12-20,0.080552,2.0404,1.9614,0.082598,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.080552,,0.0,False,720.85,3,0.1943
