symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.7,AERBD (USD),USD,2026-12-15,0.022216,0.4164,0.4119,0.051917,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.022216,,0.0,False,124.08,6,0.6432
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),109.0,ARC1D (USD),USD,2031-08-01,0.014093,2.3611,2.3446,0.071193,21,mae,amortizing,2026-08-01,2031-08-01,MEP,0.014093,,0.0,False,14202.5,8,0.5505
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),102.6,BYCWD (USD),USD,2026-11-30,0.013644,0.3753,0.3728,0.060916,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,0.013644,,0.0,False,3078.0,1,0.8772
CAC5O,Capex S.A.,AA(arg),66.8,CAC5D (USD),USD,2028-08-25,0.060891,1.0415,1.0107,0.085928,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.060891,,0.0,False,68768.87,35,0.1497
CACBO,Capex S.A.,AA(arg),63.125,CACBD (USD),USD,2028-06-17,-0.1036,1.1793,1.2437,0.073267,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.1036,,0.0,False,3154.96,3,0.3469
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),103.85,CS47D (USD),USD,2028-11-15,0.057621,2.1753,2.1144,0.067983,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.057621,,0.0,False,1472.2,7,0.2412
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.15,CS48D (USD),USD,2028-07-11,0.052847,1.8797,1.8313,0.076082,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.052847,0.080476,276.3,True,27204.84,119,2.6629
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.45,CS49D (USD),USD,2027-09-02,0.046931,1.0805,1.0557,0.068753,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.046931,,0.0,False,66386.08,22,0.0474
DNC3O,EDENOR S.A.,A+(arg),103.2,DNC3D (USD),USD,2026-11-22,0.046216,0.3534,0.3454,0.094574,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.046216,0.051839,56.2,False,79739.0,92,0.0484
DNC5O,EDENOR S.A.,A+(arg),107.65,DNC5D (USD),USD,2028-08-05,0.076474,1.8461,1.7781,0.087506,5,mae,bullet,2026-08-05,2028-08-05,MEP,0.076474,0.095719,192.4,True,82231.52,97,0.093
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),101.7,EAC3D (USD),USD,2028-12-20,0.079892,2.2379,2.1519,0.083776,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.079892,,0.0,False,9666.2,14,0.9401
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.8,HJCFD (USD),USD,2028-10-21,-0.012136,2.2685,2.2823,0.0,5,mae,bullet,2026-10-21,2028-10-21,MEP,-0.012136,,0.0,False,11613.52,5,1.581
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),100.1959,HJCHO (ARS/CCL),USD,2028-01-17,0.093663,1.4052,1.3423,0.069264,4,mae,bullet,2026-07-17,2028-01-17,ARS/CCL,,,0.0,False,1872240.0,1,14.4501
