symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.7,AERBD (USD),USD,2026-12-15,0.025031,0.3699,0.3653,0.051917,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.025031,,0.0,False,3476.55,42,0.3941
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),106.8,ARC1D (USD),USD,2031-08-01,-0.001433,2.4881,2.4898,0.069288,20,mae,amortizing,2026-11-01,2031-08-01,MEP,-0.001433,0.013459,148.9,False,39650.0,18,1.8598
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),102.5,BYCWD (USD),USD,2026-11-30,0.018576,0.3288,0.3257,0.060976,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,0.018576,,0.0,False,44075.0,2,1.1263
CAC5O,Capex S.A.,AA(arg),67.99,CAC5D (USD),USD,2028-08-25,0.04561,1.0023,0.98,0.084424,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.04561,0.055919,103.1,False,17602.96,11,1.0253
CACBO,Capex S.A.,AA(arg),63.8125,CACBD (USD),USD,2028-06-17,-0.116745,1.137,1.2075,0.072478,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.116745,,0.0,False,21216.65,12,0.5416
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),103.4921,CS45O (ARS/CCL),USD,2026-08-22,-0.085114,0.0548,0.0572,0.057975,1,confirmed,bullet,2026-08-22,2026-08-22,ARS/CCL,,,0.0,False,1304000.0,2,
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),105.05,CS47D (USD),USD,2028-11-15,0.053353,2.1296,2.0743,0.067206,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.053353,0.08056,272.1,True,25192.98,48,0.381
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.85,CS48D (USD),USD,2028-07-11,0.050494,1.8334,1.7882,0.075579,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.050494,,0.0,False,37097.6,89,0.2367
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),106.35,CS49D (USD),USD,2027-09-02,0.040668,1.0342,1.0136,0.068171,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.040668,,0.0,False,7721.35,36,0.3302
DNC3O,EDENOR S.A.,A+(arg),103.05,DNC3D (USD),USD,2026-11-22,0.058196,0.3068,0.2982,0.094711,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.058196,0.208045,1498.5,True,205975.98,174,0.1456
DNC5O,EDENOR S.A.,A+(arg),110.25,DNC5D (USD),USD,2028-08-05,0.064765,1.8026,1.746,0.085442,5,mae,bullet,2026-08-05,2028-08-05,MEP,0.064765,0.077956,131.9,False,92550.75,172,0.1817
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),102.6,EAC3D (USD),USD,2028-12-20,0.077444,2.1919,2.1102,0.083041,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.077444,,0.0,False,21515.45,16,0.4403
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.3,HJCFD (USD),USD,2028-10-21,-0.010208,2.2219,2.2333,0.0,5,mae,bullet,2026-10-21,2028-10-21,MEP,-0.010208,,0.0,False,2728.34,1,0.245
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),101.5,HJCHD (USD),USD,2028-01-17,0.061308,1.4102,1.3682,0.069557,3,mae,bullet,2027-01-17,2028-01-17,MEP,0.061308,,0.0,False,11532.43,2,0.837
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.0,HJCID (USD),USD,2028-10-21,0.05448,2.071,2.0161,0.062692,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.05448,,0.0,False,185007.69,28,1.3527
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.25,HJCJD (USD),USD,2027-07-25,0.032449,0.9627,0.9473,0.062954,2,estimated,bullet,2027-01-25,2027-07-25,MEP,0.032449,,0.0,False,11360.0,6,0.5327
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.35,HJCKD (USD),USD,2029-01-16,0.046468,2.3209,2.2682,0.058055,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.046468,,0.0,False,7241.0,3,0.6776
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.46,IRCFD (USD),USD,2028-06-22,0.037028,1.4492,1.4228,0.080839,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.037028,,0.0,False,11630.62,82,0.3314
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.25,IRCJD (USD),USD,2027-02-28,0.047153,0.5585,0.5456,0.067146,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.047153,,0.0,False,3760.32,7,0.2399
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),102.85,IRCND (USD),USD,2027-10-22,0.034976,1.1944,1.1739,0.056393,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.034976,,0.0,False,1932.54,4,1.7301
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),105.05,IRCOD (USD),USD,2029-10-23,0.055896,2.9363,2.8565,0.069491,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.055896,0.0713,154.0,True,71382.42,160,0.3806
LMS7O,BLM DESARROLLOS SA,,79.49,LMS7D (USD),USD,2028-10-12,0.022633,1.1593,1.1464,0.066423,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.022633,0.055975,333.4,True,17830.87,12,1.3901
LMS8O,BLM DESARROLLOS SA,,81.5,LMS8D (USD),USD,2027-03-21,-0.131335,0.3885,0.4158,0.057423,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.131335,0.046287,1776.2,True,11355.21,11,7.2368
MGCMO,Pampa Energía S.A.,AAA(arg),112.0,MGCMD (USD),USD,2031-09-10,0.05917,4.2166,4.0954,0.071071,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.05917,,0.0,False,221755.0,10,0.7197
MGCNO,Pampa Energía S.A.,AAA(arg),104.2,MGCND (USD),USD,2028-10-04,0.046142,2.0411,1.9951,0.055278,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.046142,,0.0,False,48926.66,37,0.1442
MGCOO,Pampa Energía S.A.,AAA(arg),109.2,MGCOD (USD),USD,2034-12-16,0.065905,6.3228,6.1211,0.072344,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.065905,0.071875,59.7,False,191324.0,15,1.7161
MGCQO,Pampa Energía S.A.,AAA(arg),109.9,MGCQD (USD),USD,2028-08-06,0.039265,1.8519,1.8163,0.065969,5,confirmed,bullet,2026-08-06,2028-08-06,MEP,0.039265,0.058229,189.6,True,131208.33,151,0.2737
MSSFO,MSU S.A.,A+(arg),101.95,MSSFD (USD),USD,2027-07-23,0.054114,0.8281,0.8063,0.073565,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.054114,0.094075,399.6,True,46065.61,16,0.7921
OTS2O,[OTS],,101.75,OTS2D (USD),USD,2027-04-24,0.047969,0.7133,0.6966,0.069189,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.047969,,0.0,False,47493.6,40,0.9364
OTS3O,[OTS],,102.0,OTS3D (USD),USD,2028-11-01,0.060876,2.1047,2.0425,0.06902,9,mae,bullet,2026-11-01,2028-11-01,MEP,0.060876,,0.0,False,12841.44,12,1.0753
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),103.0,OZC3D (USD),USD,2027-11-29,0.067012,1.2695,1.2283,0.07767,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.067012,0.078186,111.7,False,67667.95,75,0.5825
PLC1O,Pluspetrol S.A.,AAA(arg),104.05,PLC1D (USD),USD,2028-01-27,0.042781,1.4239,1.3941,0.057857,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.042781,,0.0,False,2486.03,18,0.4344
