symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,100.8,AERBD (USD),USD,2026-12-15,0.058764,0.3123,0.3034,0.052381,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.058764,,0.0,False,74.83,2,0.5448
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),106.9,ARC1D (USD),USD,2031-08-01,-0.001852,2.4314,2.4336,0.069224,20,mae,amortizing,2026-11-01,2031-08-01,MEP,-0.001852,,0.0,False,4268.0,3,0.3285
CAC5O,Capex S.A.,AA(arg),68.26,CAC5D (USD),USD,2028-08-25,0.04413,0.9455,0.9251,0.08409,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.04413,,0.0,False,18978.6,15,1.2257
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),104.0,CS47D (USD),USD,2028-11-15,0.059843,2.0707,2.0106,0.067885,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.059843,,0.0,False,18334.06,5,0.2408
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),104.9,CS48D (USD),USD,2028-07-11,0.057368,1.7751,1.7256,0.076263,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.057368,0.075987,186.2,True,2559.88,14,0.2868
DNC3O,EDENOR S.A.,A+(arg),103.65,DNC3D (USD),USD,2026-11-22,0.047882,0.2493,0.2435,0.094163,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.047882,,0.0,False,2528.38,12,0.1447
DNC5O,EDENOR S.A.,A+(arg),104.0,DNC5D (USD),USD,2028-08-05,0.075197,1.8237,1.7576,0.092115,4,mae,bullet,2027-02-05,2028-08-05,MEP,0.075197,,0.0,False,12964.08,28,0.241
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.3,HJCHD (USD),USD,2028-01-17,0.057977,1.3528,1.3147,0.069013,3,mae,bullet,2027-01-17,2028-01-17,MEP,0.057977,,0.0,False,3785.1,4,1.1275
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.95,HJCID (USD),USD,2028-10-21,0.061248,2.0121,1.9523,0.063332,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.061248,,0.0,False,5031.5,3,0.5828
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.0,HJCJD (USD),USD,2027-07-25,0.037255,0.9051,0.8886,0.063107,2,estimated,bullet,2027-01-25,2027-07-25,MEP,0.037255,,0.0,False,2076.0,2,0.8244
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.1,IRCFD (USD),USD,2028-06-22,0.043727,1.3898,1.3601,0.081409,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.043727,,0.0,False,488.24,9,0.2546
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.8,IRCJD (USD),USD,2027-02-28,0.041887,0.501,0.4907,0.066794,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.041887,,0.0,False,928.21,4,0.4312
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),105.25,IRCOD (USD),USD,2029-10-23,0.056349,2.8785,2.7997,0.069359,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.056349,,0.0,False,5.26,1,0.4319
LMS7O,BLM DESARROLLOS SA,,79.14,LMS7D (USD),USD,2028-10-12,0.027884,1.0996,1.0845,0.066717,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.027884,,0.0,False,156.7,2,0.8024
LMS8O,BLM DESARROLLOS SA,,76.7285,LMS8O (ARS/CCL),USD,2027-03-21,0.024584,0.3244,0.3204,0.060994,3,mae,amortizing,2026-09-21,2027-03-21,ARS/CCL,,,0.0,False,1215.6,1,0.8607
MGCMO,Pampa Energía S.A.,AAA(arg),112.45,MGCMD (USD),USD,2031-09-10,0.059008,4.1594,4.0402,0.070787,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.059008,,0.0,False,11245.0,1,0.4018
MGCNO,Pampa Energía S.A.,AAA(arg),104.2,MGCND (USD),USD,2028-10-04,0.047497,1.9834,1.9373,0.055278,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.047497,,0.0,False,3246.86,10,0.337
MGCOO,Pampa Energía S.A.,AAA(arg),109.2,MGCOD (USD),USD,2034-12-16,0.06652,6.2607,6.0592,0.072344,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.06652,,0.0,False,28392.0,3,0.3676
MGCQO,Pampa Energía S.A.,AAA(arg),105.8,MGCQD (USD),USD,2028-08-06,0.042964,1.8568,1.8177,0.068526,4,confirmed,bullet,2027-02-06,2028-08-06,MEP,0.042964,,0.0,False,1024.62,4,0.6616
MSSFO,MSU S.A.,A+(arg),101.9,MSSFD (USD),USD,2027-07-23,0.058869,0.7704,0.7484,0.073602,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.058869,,0.0,False,1008.02,2,0.8911
OTS2O,[OTS],,102.5,OTS2D (USD),USD,2027-04-24,0.040774,0.6558,0.6427,0.068683,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.040774,,0.0,False,312.18,2,1.2346
OTS3O,[OTS],,103.95,OTS3D (USD),USD,2028-11-01,0.053098,2.0486,1.9956,0.067725,9,mae,bullet,2026-11-01,2028-11-01,MEP,0.053098,,0.0,False,91.48,1,0.9223
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),103.25,OZC3D (USD),USD,2027-11-29,0.068179,1.2119,1.1719,0.077482,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.068179,,0.0,False,413.0,1,0.387
PLC1O,Pluspetrol S.A.,AAA(arg),102.7,PLC1D (USD),USD,2028-01-27,0.054399,1.3657,1.3295,0.058617,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.054399,,0.0,False,45100.71,14,1.0711
PLC2O,Pluspetrol S.A.,AAA(arg),107.0,PLC2D (USD),USD,2030-01-27,0.060043,3.029,2.9407,0.07028,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.060043,,0.0,False,10679.26,8,0.0934
PLC3O,Pluspetrol S.A.,AAA(arg),104.5,PLC3D (USD),USD,2028-04-30,0.043648,1.6033,1.569,0.057416,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.043648,,0.0,False,501.6,1,0.3844
PLC4O,Pluspetrol S.A.,AAA(arg),111.15,PLC4D (USD),USD,2032-05-30,0.065537,4.6544,4.5067,0.076473,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.065537,0.074546,90.1,False,39859.5,10,0.316
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.0,PN34D (USD),USD,2027-09-27,0.040555,1.0599,1.0388,0.048738,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.040555,,0.0,False,90.42,2,0.8738
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),106.75,PN35D (USD),USD,2029-09-27,0.055958,2.7707,2.6952,0.065574,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.055958,,0.0,False,30724.38,25,0.4215
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),110.4,PN36D (USD),USD,2031-11-13,0.053869,4.3998,4.2844,0.066123,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.053869,,0.0,False,12.14,1,2.5641
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),100.0766,PN37O (ARS/CCL),USD,2028-11-13,0.070675,2.078,2.0071,0.062952,5,mae,bullet,2026-11-13,2028-11-13,ARS/CCL,,,0.0,False,351981.0,1,0.5929
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),110.0117,PNXCO (ARS/CCL),USD,2032-04-30,0.066381,3.895,3.7699,0.077265,12,mae,amortizing,2026-10-30,2032-04-30,ARS/CCL,,,0.0,False,177775800.0,5,0.495
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),101.55,PQCSD (USD),USD,2031-02-17,0.076079,3.8612,3.7197,0.078779,9,confirmed,bullet,2027-02-17,2031-02-17,MEP,0.076079,0.085518,94.4,False,11911.06,27,0.0984
