symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.0,AERBD (USD),USD,2026-12-15,0.034475,0.4712,0.4632,0.052277,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.034475,,0.0,False,63812.4,14,0.1984
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),107.5,ARC1D (USD),USD,2031-08-01,0.019569,2.4036,2.3803,0.072186,21,mae,amortizing,2026-08-01,2031-08-01,MEP,0.019569,0.031563,119.9,False,3224.0,3,0.2326
CAC5O,Capex S.A.,AA(arg),66.97,CAC5D (USD),USD,2028-08-25,0.055426,1.099,1.0693,0.08571,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.055426,0.107596,521.7,True,1034.5,6,0.9804
CACBO,Capex S.A.,AA(arg),64.0625,CACBD (USD),USD,2028-06-17,-0.11043,1.2363,1.3086,0.072195,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.11043,,0.0,False,2357.5,1,0.9872
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),103.6,CS47D (USD),USD,2028-11-15,0.057297,2.2302,2.1681,0.068147,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.057297,,0.0,False,21452.42,13,0.436
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),107.95,CS48D (USD),USD,2028-07-11,0.057379,1.864,1.812,0.074108,5,confirmed,bullet,2026-07-11,2028-07-11,MEP,0.057379,,0.0,False,35541.0,78,0.2784
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.0,CS49D (USD),USD,2027-09-02,0.048496,1.1352,1.1084,0.069048,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.048496,,0.0,False,8976.1,15,0.6193
DNC3O,EDENOR S.A.,A+(arg),102.55,DNC3D (USD),USD,2026-11-22,0.055799,0.4082,0.3971,0.095173,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.055799,0.120191,643.9,True,53826.24,78,0.0976
DNC5O,EDENOR S.A.,A+(arg),109.9,DNC5D (USD),USD,2028-08-05,0.062987,1.9044,1.8463,0.085714,5,mae,bullet,2026-08-05,2028-08-05,MEP,0.062987,0.091038,280.5,True,134980.52,169,0.2737
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),100.65,EAC3D (USD),USD,2028-12-20,0.082654,2.292,2.201,0.08465,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.082654,,0.0,False,37870.75,23,0.1988
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),100.9,HJCFD (USD),USD,2028-10-21,-0.003853,2.3233,2.3278,0.0,5,mae,bullet,2026-10-21,2028-10-21,MEP,-0.003853,,0.0,False,123846.69,10,0.0991
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.35,HJCID (USD),USD,2028-10-21,0.059473,2.1714,2.1087,0.063703,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.059473,,0.0,False,64491.36,15,0.2941
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),106.1,HJCJD (USD),USD,2027-07-25,0.032961,1.034,1.0172,0.061263,3,estimated,bullet,2026-07-25,2027-07-25,MEP,0.032961,,0.0,False,9546.5,2,0.8483
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),105.5,HJCKD (USD),USD,2029-01-16,0.047958,2.3548,2.2997,0.056872,6,estimated,bullet,2026-07-16,2029-01-16,MEP,0.047958,,0.0,False,21088.0,12,0.4739
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.04,IRCFD (USD),USD,2028-06-22,0.039971,1.5497,1.5194,0.081505,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.039971,0.053582,136.1,False,27775.58,122,0.2351
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.35,IRCJD (USD),USD,2027-02-28,0.038356,0.6599,0.6475,0.067082,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.038356,,0.0,False,24714.63,22,0.4312
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),103.15,IRCND (USD),USD,2027-10-22,0.05192,1.2618,1.2299,0.055259,4,mae,bullet,2026-07-22,2027-10-22,MEP,0.05192,0.082273,303.5,True,1695.99,2,0.7264
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),107.65,IRCOD (USD),USD,2029-10-23,0.057193,2.9384,2.8567,0.066883,8,mae,bullet,2026-07-23,2029-10-23,MEP,0.057193,,0.0,False,28369.25,51,0.3262
LMS7O,BLM DESARROLLOS SA,,88.29,LMS7D (USD),USD,2028-10-12,0.030648,1.1232,1.1062,0.065693,10,mae,amortizing,2026-07-12,2028-10-12,MEP,0.030648,0.072739,420.9,True,1253.97,4,2.034
LMS8O,BLM DESARROLLOS SA,,78.74,LMS8D (USD),USD,2027-03-21,-0.036649,0.4858,0.4948,0.059436,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.036649,,0.0,False,147194.84,10,0.7873
MGCMO,Pampa Energía S.A.,AAA(arg),110.7,MGCMD (USD),USD,2031-09-10,0.060545,4.3147,4.188,0.071906,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.060545,,0.0,False,44430.0,3,0.6323
MGCNO,Pampa Energía S.A.,AAA(arg),103.5,MGCND (USD),USD,2028-10-04,0.047153,2.1423,2.093,0.055652,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.047153,,0.0,False,15566.27,8,0.0483
MGCOO,Pampa Energía S.A.,AAA(arg),108.0,MGCOD (USD),USD,2034-12-16,0.066625,6.4189,6.2119,0.073148,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.066625,0.071486,48.6,False,53865.0,5,0.1857
MGCQO,Pampa Energía S.A.,AAA(arg),107.6,MGCQD (USD),USD,2028-08-06,0.048272,1.9513,1.9054,0.067379,5,confirmed,bullet,2026-08-06,2028-08-06,MEP,0.048272,0.061411,131.4,False,86527.63,87,0.2787
MSSFO,MSU S.A.,A+(arg),102.8,MSSFD (USD),USD,2027-07-23,0.059218,0.9138,0.8875,0.072957,5,confirmed,amortizing,2026-07-23,2027-07-23,MEP,0.059218,,0.0,False,11566.61,8,0.5379
