symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,102.45,AERBD (USD),USD,2026-12-15,0.008165,0.2274,0.2265,0.051537,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.008165,0.239183,2310.2,True,31847.17,20,0.3431
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),106.45,ARC1D (USD),USD,2031-08-01,-0.00012,2.3429,2.343,0.069516,20,mae,amortizing,2026-11-01,2031-08-01,MEP,-0.00012,0.019629,197.5,True,22332.0,20,0.5184
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),102.85,BYCWD (USD),USD,2026-11-30,0.014384,0.1863,0.185,0.060768,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,0.014384,,0.0,False,30855.0,1,0.3899
CAC5O,Capex S.A.,AA(arg),52.51,CAC5D (USD),USD,2028-08-25,0.054073,1.1307,1.1009,0.088745,4,mae,amortizing,2027-02-25,2028-08-25,MEP,0.054073,,0.0,False,11795.92,30,0.857
CACBO,Capex S.A.,AA(arg),64.125,CACBD (USD),USD,2028-06-17,-0.137409,1.0015,1.0754,0.072125,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.137409,,0.0,False,5916.24,8,1.1875
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),104.8,CS47D (USD),USD,2028-11-15,0.058467,1.9861,1.9297,0.067366,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.058467,,0.0,False,395809.32,50,0.1905
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.35,CS48D (USD),USD,2028-07-11,0.057687,1.6901,1.6427,0.075937,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.057687,0.084764,270.8,True,12323.95,36,0.1902
DNC3O,EDENOR S.A.,A+(arg),104.35,DNC3D (USD),USD,2026-11-22,0.031058,0.1644,0.1619,0.093531,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.031058,0.242983,2119.3,True,259986.73,77,0.1437
DNC5O,EDENOR S.A.,A+(arg),105.35,DNC5D (USD),USD,2028-08-05,0.071247,1.7393,1.6795,0.090935,4,mae,bullet,2027-02-05,2028-08-05,MEP,0.071247,,0.0,False,107652.19,140,0.2378
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),103.15,EAC3D (USD),USD,2028-12-20,0.080223,2.0487,1.9697,0.082598,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.080223,,0.0,False,6317.85,15,0.1452
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.35,HJCFD (USD),USD,2028-10-21,-0.011139,2.0795,2.0911,0.0,5,mae,bullet,2026-10-21,2028-10-21,MEP,-0.011139,,0.0,False,7203.39,1,1.6121
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.15,HJCID (USD),USD,2028-10-21,0.057794,1.9279,1.8737,0.062602,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.057794,,0.0,False,27218.42,6,0.2398
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.15,HJCJD (USD),USD,2027-07-25,0.027384,0.8203,0.8092,0.06241,2,estimated,bullet,2027-01-25,2027-07-25,MEP,0.027384,,0.0,False,69747.5,19,0.6241
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.1,HJCKD (USD),USD,2029-01-16,0.046146,2.1785,2.1293,0.057637,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.046146,,0.0,False,7288.5,3,0.7205
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.29,IRCFD (USD),USD,2028-06-22,0.043697,1.3049,1.277,0.081107,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.043697,,0.0,False,10418.88,50,0.1366
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),101.5,IRCJD (USD),USD,2027-02-28,0.045589,0.4329,0.4232,0.068966,1,mae,bullet,2027-02-28,2027-02-28,MEP,0.045589,,0.0,False,7286.81,15,0.0985
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),102.55,IRCND (USD),USD,2027-10-22,0.042594,1.0518,1.0299,0.056558,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.042594,,0.0,False,4538.73,8,0.2934
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),105.7,IRCOD (USD),USD,2029-10-23,0.056516,2.7935,2.7168,0.069063,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.056516,0.084616,281.0,True,114373.1,188,0.0947
LMS7O,BLM DESARROLLOS SA,,80.5,LMS7D (USD),USD,2028-10-12,0.013305,1.0207,1.014,0.06559,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.013305,0.066766,534.6,True,5257.2,21,1.3088
LMS8O,BLM DESARROLLOS SA,,52.56,LMS8C (EXT),USD,2027-03-21,-0.071763,0.3673,0.381,0.059361,2,mae,amortizing,2026-12-21,2027-03-21,cable,,-0.071763,0.0,False,433.42,3,2.5161
MGCMO,Pampa Energía S.A.,AAA(arg),108.0,MGCMD (USD),USD,2031-09-10,0.061298,4.2207,4.0952,0.073704,10,mae,bullet,2027-03-10,2031-09-10,MEP,0.061298,0.070671,93.7,False,351397.5,10,0.2783
MGCNO,Pampa Energía S.A.,AAA(arg),104.95,MGCND (USD),USD,2028-10-04,0.04578,1.8987,1.8562,0.054883,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.04578,,0.0,False,16547.15,52,0.4787
MGCOO,Pampa Energía S.A.,AAA(arg),108.45,MGCOD (USD),USD,2034-12-16,0.068606,6.1605,5.9562,0.072845,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.068606,,0.0,False,293768.5,21,0.1385
MGCQO,Pampa Energía S.A.,AAA(arg),107.1,MGCQD (USD),USD,2028-08-06,0.038012,1.7723,1.7393,0.067694,4,confirmed,bullet,2027-02-06,2028-08-06,MEP,0.038012,0.062009,240.0,True,33580.82,45,0.0467
OTS2O,[OTS],,102.5,OTS2D (USD),USD,2027-04-24,0.04691,0.5709,0.5578,0.068683,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.04691,,0.0,False,2357.33,4,0.1955
OTS3O,[OTS],,103.4,OTS3D (USD),USD,2028-11-01,0.058206,1.9627,1.9072,0.068085,9,mae,bullet,2026-11-01,2028-11-01,MEP,0.058206,,0.0,False,2069.03,2,0.6763
