symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,100.85,AERBD (USD),USD,2026-12-15,0.056132,0.3178,0.3091,0.052355,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.056132,,0.0,False,1365.51,1,0.5917
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),106.7,ARC1D (USD),USD,2031-08-01,-0.001079,2.4353,2.4366,0.069353,20,mae,amortizing,2026-11-01,2031-08-01,MEP,-0.001079,,0.0,False,20233.0,12,0.2349
CAC5O,Capex S.A.,AA(arg),69.49,CAC5D (USD),USD,2028-08-25,0.024867,0.9605,0.9487,0.082602,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.024867,,0.0,False,18.06,2,0.8417
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),104.55,CS47D (USD),USD,2028-11-15,0.057069,2.0768,2.0192,0.067527,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.057069,,0.0,False,2837.48,4,0.3841
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.5,CS48D (USD),USD,2028-07-11,0.053897,1.7809,1.7342,0.075829,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.053897,,0.0,False,16720.6,22,0.381
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.4,CS49D (USD),USD,2027-09-02,0.052202,0.9817,0.9567,0.068786,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.052202,,0.0,False,20776.78,37,0.381
DNC3O,EDENOR S.A.,A+(arg),103.65,DNC3D (USD),USD,2026-11-22,0.04684,0.2548,0.249,0.094163,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.04684,,0.0,False,320138.77,245,0.0965
DNC5O,EDENOR S.A.,A+(arg),103.85,DNC5D (USD),USD,2028-08-05,0.075787,1.8291,1.7623,0.092248,4,mae,bullet,2027-02-05,2028-08-05,MEP,0.075787,0.089949,141.6,False,69977.44,93,0.0482
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),103.0,EAC3D (USD),USD,2028-12-20,0.077475,2.1398,2.06,0.082718,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.077475,,0.0,False,509.0,2,1.6626
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.0,HJCHD (USD),USD,2028-01-17,0.052581,1.3585,1.3237,0.068544,3,mae,bullet,2027-01-17,2028-01-17,MEP,0.052581,,0.0,False,4729.94,2,0.5859
