symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.6,AERBD (USD),USD,2026-12-15,0.025801,0.3973,0.3922,0.051969,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.025801,,0.0,False,13203.91,9,0.1972
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),110.0,ARC1D (USD),USD,2031-08-01,0.010292,2.3505,2.3385,0.070545,21,mae,amortizing,2026-08-01,2031-08-01,MEP,0.010292,0.02756,172.7,True,23099.0,11,0.091
CAC5O,Capex S.A.,AA(arg),69.49,CAC5D (USD),USD,2028-08-25,0.022957,1.0408,1.029,0.082602,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.022957,,0.0,False,5804.23,18,1.0102
CACBO,Capex S.A.,AA(arg),63.3125,CACBD (USD),USD,2028-06-17,-0.107685,1.1614,1.2275,0.07305,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.107685,,0.0,False,2341.92,6,0.496
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),105.0,CS47D (USD),USD,2028-11-15,0.052893,2.1571,2.1015,0.067238,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.052893,,0.0,False,1103516.34,41,0.8571
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.4,CS48D (USD),USD,2028-07-11,0.052089,1.8606,1.8134,0.075901,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.052089,,0.0,False,77533.37,32,0.2848
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.9,CS49D (USD),USD,2027-09-02,0.043686,1.0615,1.0388,0.068461,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.043686,,0.0,False,255.19,4,0.4724
DNC3O,EDENOR S.A.,A+(arg),103.35,DNC3D (USD),USD,2026-11-22,0.044453,0.3342,0.327,0.094436,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.044453,0.196863,1524.1,True,148801.82,85,0.0484
DNC5O,EDENOR S.A.,A+(arg),109.3,DNC5D (USD),USD,2028-08-05,0.068667,1.8289,1.7682,0.086185,5,mae,bullet,2026-08-05,2028-08-05,MEP,0.068667,,0.0,False,86189.04,98,0.0458
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),103.0,EAC3D (USD),USD,2028-12-20,0.07465,2.22,2.1401,0.082718,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.07465,,0.0,False,14531.5,13,0.4369
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),101.3,HJCFD (USD),USD,2028-10-21,-0.005734,2.2493,2.2558,0.0,5,mae,bullet,2026-10-21,2028-10-21,MEP,-0.005734,,0.0,False,49182.35,16,0.1974
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),106.0,HJCHD (USD),USD,2028-01-17,0.029286,1.4388,1.418,0.066604,3,mae,bullet,2027-01-17,2028-01-17,MEP,0.029286,,0.0,False,1272.0,1,3.399
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.0,HJCID (USD),USD,2028-10-21,0.058494,2.0976,2.038,0.063301,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.058494,,0.0,False,35165.48,12,0.2913
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),107.4,HJCJD (USD),USD,2027-07-25,0.022656,0.9604,0.9496,0.060521,3,estimated,bullet,2026-07-25,2027-07-25,MEP,0.022656,,0.0,False,43899.5,8,0.419
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.9,HJCKD (USD),USD,2029-01-16,0.039447,2.3496,2.3041,0.057197,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.039447,0.078352,389.0,True,29700.0,9,2.5415
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.48,IRCFD (USD),USD,2028-06-22,0.036067,1.4768,1.4506,0.080808,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.036067,,0.0,False,13469.18,58,0.1362
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.5,IRCJD (USD),USD,2027-02-28,0.040748,0.5859,0.5742,0.066986,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.040748,0.109894,691.5,True,1202.33,7,0.4325
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.0,IRCND (USD),USD,2027-10-22,0.02495,1.222,1.2069,0.055769,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.02495,,0.0,False,2517.3,3,0.8654
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),108.3,IRCOD (USD),USD,2029-10-23,0.044844,2.9691,2.9039,0.067405,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.044844,0.057027,121.8,False,31214.38,101,0.0923
LMS7O,BLM DESARROLLOS SA,,79.0,LMS7D (USD),USD,2028-10-12,0.027387,1.1848,1.1688,0.066835,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.027387,0.0633,359.1,True,290.99,5,0.3802
LMS8O,BLM DESARROLLOS SA,,81.0,LMS8D (USD),USD,2027-03-21,-0.108988,0.4149,0.4388,0.057778,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.108988,-0.09367,153.2,True,5511.37,21,1.9124
MGCMO,Pampa Energía S.A.,AAA(arg),112.25,MGCMD (USD),USD,2031-09-10,0.058242,4.2461,4.126,0.070913,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.058242,,0.0,False,67350.0,4,0.4926
MGCNO,Pampa Energía S.A.,AAA(arg),104.3,MGCND (USD),USD,2028-10-04,0.04505,2.0687,2.0232,0.055225,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.04505,,0.0,False,42898.49,77,0.048
MGCOO,Pampa Energía S.A.,AAA(arg),109.4,MGCOD (USD),USD,2034-12-16,0.065318,6.3545,6.1535,0.072212,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.065318,0.071246,59.3,False,105239.0,5,0.2285
MGCQO,Pampa Energía S.A.,AAA(arg),110.5,MGCQD (USD),USD,2028-08-06,0.035737,1.8801,1.8471,0.065611,5,confirmed,bullet,2026-08-06,2028-08-06,MEP,0.035737,0.059957,242.2,True,73379.19,54,0.408
MSSFO,MSU S.A.,A+(arg),103.3,MSSFD (USD),USD,2027-07-23,0.036644,0.8559,0.8405,0.072604,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.036644,,0.0,False,5820.36,10,0.7744
OTS2O,[OTS],,103.2,OTS2D (USD),USD,2027-04-24,0.050254,0.7282,0.7104,0.067829,4,mae,bullet,2026-07-24,2027-04-24,MEP,0.050254,,0.0,False,9879.22,10,0.5811
OTS3O,[OTS],,104.55,OTS3D (USD),USD,2028-11-01,0.056348,2.0975,2.04,0.067336,10,mae,bullet,2026-08-01,2028-11-01,MEP,0.056348,,0.0,False,7762.76,6,0.5261
