symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,102.0,AERBD (USD),USD,2026-12-15,0.027697,0.2274,0.2243,0.051765,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.027697,0.24171,2140.1,True,32128.69,24,0.2941
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),106.05,ARC1D (USD),USD,2031-08-01,0.001488,2.3396,2.3378,0.069778,20,mae,amortizing,2026-11-01,2031-08-01,MEP,0.001488,0.018983,174.9,True,28697.5,23,0.4245
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),102.85,BYCWD (USD),USD,2026-11-30,0.014384,0.1863,0.185,0.060768,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,0.014384,,0.0,False,30855.0,1,1.9297
CAC5O,Capex S.A.,AA(arg),52.51,CAC5D (USD),USD,2028-08-25,0.054073,1.1307,1.1009,0.088745,4,mae,amortizing,2027-02-25,2028-08-25,MEP,0.054073,,0.0,False,11795.92,30,0.857
CACBO,Capex S.A.,AA(arg),64.125,CACBD (USD),USD,2028-06-17,-0.137409,1.0015,1.0754,0.072125,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.137409,,0.0,False,5916.24,8,1.2376
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),105.35,CS47D (USD),USD,2028-11-15,0.055756,1.9867,1.9328,0.067015,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.055756,,0.0,False,416617.5,56,0.381
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.4,CS48D (USD),USD,2028-07-11,0.057398,1.6901,1.643,0.075901,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.057398,0.085377,279.8,True,22014.25,126,0.1901
DNC3O,EDENOR S.A.,A+(arg),104.3,DNC3D (USD),USD,2026-11-22,0.034021,0.1644,0.1616,0.093576,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.034021,0.326027,2920.1,True,267220.62,82,0.1439
DNC5O,EDENOR S.A.,A+(arg),105.5,DNC5D (USD),USD,2028-08-05,0.0704,1.7394,1.6803,0.090806,4,mae,bullet,2027-02-05,2028-08-05,MEP,0.0704,,0.0,False,121744.71,173,0.3329
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),103.3,EAC3D (USD),USD,2028-12-20,0.079485,2.0489,1.9706,0.082478,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.079485,,0.0,False,9105.45,20,0.2913
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.35,HJCFD (USD),USD,2028-10-21,-0.011139,2.0795,2.0911,0.0,5,mae,bullet,2026-10-21,2028-10-21,MEP,-0.011139,,0.0,False,7203.39,1,6.0143
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.8,HJCHD (USD),USD,2028-01-17,0.057959,1.2678,1.2321,0.068677,3,mae,bullet,2027-01-17,2028-01-17,MEP,0.057959,,0.0,False,6990.4,1,0.6363
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.15,HJCID (USD),USD,2028-10-21,0.057794,1.9279,1.8737,0.062602,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.057794,0.103849,460.5,True,70598.98,14,0.144
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.5,HJCJD (USD),USD,2027-07-25,0.023242,0.8203,0.8109,0.062201,2,estimated,bullet,2027-01-25,2027-07-25,MEP,0.023242,0.101423,781.8,True,78095.5,24,0.6724
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.1,HJCKD (USD),USD,2029-01-16,0.046146,2.1785,2.1293,0.057637,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.046146,,0.0,False,10411.5,6,0.1441
