symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.5,AERBD (USD),USD,2026-12-15,0.031853,0.3534,0.3479,0.05202,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.031853,,0.0,False,3442.95,9,0.3956
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),106.7,ARC1D (USD),USD,2031-08-01,-0.001064,2.4709,2.4722,0.069353,20,mae,amortizing,2026-11-01,2031-08-01,MEP,-0.001064,,0.0,False,35195.5,16,0.1878
CAC5O,Capex S.A.,AA(arg),68.5,CAC5D (USD),USD,2028-08-25,0.03865,0.9893,0.9705,0.083796,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.03865,,0.0,False,5328.01,13,0.8539
CACBO,Capex S.A.,AA(arg),64.1875,CACBD (USD),USD,2028-06-17,-0.123312,1.1228,1.1966,0.072055,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.123312,,0.0,False,724.05,2,0.9337
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),105.1,CS47D (USD),USD,2028-11-15,0.053542,2.1132,2.0581,0.067174,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.053542,,0.0,False,499.23,1,0.2385
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.4,CS48D (USD),USD,2028-07-11,0.053363,1.8166,1.7694,0.075901,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.053363,,0.0,False,17892.92,36,0.3332
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.7,CS49D (USD),USD,2027-09-02,0.04749,1.0175,0.9939,0.06859,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.04749,,0.0,False,1618.54,4,0.2365
DNC3O,EDENOR S.A.,A+(arg),103.25,DNC3D (USD),USD,2026-11-22,0.05467,0.2904,0.2827,0.094528,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.05467,,0.0,False,27905.45,25,0.2421
DNC5O,EDENOR S.A.,A+(arg),104.7,DNC5D (USD),USD,2028-08-05,0.069785,1.8655,1.8026,0.0915,4,mae,bullet,2027-02-05,2028-08-05,MEP,0.069785,0.085985,162.0,True,66249.74,270,0.0956
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),101.85,EAC3D (USD),USD,2028-12-20,0.081548,2.1744,2.0892,0.083652,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.081548,,0.0,False,1833.4,4,0.3426
