symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date
AERBO,[AER],,98.67,AERBC (EXT),USD,2026-12-15,0.13772,0.4936,0.4618,0.055539,2,mae,bullet,2026-06-23,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),107.8,ARC1D (USD),USD,2031-08-01,0.01813,2.4424,2.4205,0.071985,21,mae,amortizing,2026-08-01,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),102.45,BYCWD (USD),USD,2026-11-30,0.014149,0.4658,0.4625,0.061005,1,confirmed,bullet,2026-11-30,2026-11-30
CAC5O,Capex S.A.,AA(arg),67.0,CAC5D (USD),USD,2028-08-25,0.053259,1.1356,1.1062,0.085672,5,mae,amortizing,2026-08-25,2028-08-25
CACBO,Capex S.A.,AA(arg),64.125,CACBD (USD),USD,2028-06-17,0.113569,0.9165,0.8672,0.090156,5,confirmed,amortizing,2026-06-17,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),103.2,CS47D (USD),USD,2028-11-15,0.05814,2.2656,2.2016,0.068411,5,mae,bullet,2026-11-15,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),107.0,CS48D (USD),USD,2028-07-11,0.061079,1.8987,1.8425,0.074766,5,confirmed,bullet,2026-07-11,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.2,CS49D (USD),USD,2027-09-02,0.045341,1.171,1.145,0.068916,3,confirmed,bullet,2026-09-02,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),101.0,DNC3C (EXT),USD,2026-11-22,0.086762,0.4438,0.4254,0.096634,1,mae,bullet,2026-11-22,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),105.7,DNC5C (EXT),USD,2028-08-05,0.082649,1.9348,1.858,0.08912,5,mae,bullet,2026-08-05,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),103.5,EAC3D (USD),USD,2028-12-20,0.087561,2.232,2.1384,0.081932,6,mae,bullet,2026-06-20,2028-12-20
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.0,HJCFD (USD),USD,2028-10-21,-0.008377,2.3589,2.3688,0.0,5,mae,bullet,2026-10-21,2028-10-21
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.2,HJCHD (USD),USD,2028-01-17,0.060743,1.499,1.4549,0.066603,4,mae,bullet,2026-07-17,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.5,HJCID (USD),USD,2028-10-21,0.057817,2.2073,2.1453,0.06361,5,mae,bullet,2026-10-21,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),101.0,HJCJC (EXT),USD,2027-07-25,0.079223,1.068,1.0273,0.064356,3,estimated,bullet,2026-07-25,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),105.5,HJCKD (USD),USD,2029-01-16,0.047235,2.3907,2.3355,0.056872,6,estimated,bullet,2026-07-16,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),69.94,IRCFC (EXT),USD,2028-06-22,0.057208,1.1289,1.0975,0.081212,5,mae,amortizing,2026-06-22,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),106.0,IRCJD (USD),USD,2027-02-28,0.013541,0.6957,0.6911,0.066038,2,mae,bullet,2026-08-28,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),103.55,IRCND (USD),USD,2027-10-22,0.047422,1.2977,1.2676,0.055046,4,mae,bullet,2026-07-22,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),108.5,IRCOD (USD),USD,2029-10-23,0.053783,2.9765,2.8986,0.066359,8,mae,bullet,2026-07-23,2029-10-23
LMS7O,BLM DESARROLLOS SA,,87.41,LMS7D (USD),USD,2028-10-12,0.038504,1.1548,1.133,0.066354,10,mae,amortizing,2026-07-12,2028-10-12
LMS8O,BLM DESARROLLOS SA,,102.65,LMS8C (EXT),USD,2027-03-21,0.031166,0.3902,0.3842,0.060789,4,mae,amortizing,2026-06-21,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),111.15,MGCMD (USD),USD,2031-09-10,0.059083,4.3538,4.2288,0.071615,11,mae,bullet,2026-09-10,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),103.3,MGCND (USD),USD,2028-10-04,0.047282,2.1779,2.1276,0.05576,5,mae,bullet,2026-10-04,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),111.2,MGCOD (USD),USD,2034-12-16,0.067334,6.2218,6.0191,0.070683,18,mae,bullet,2026-06-16,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),104.0,MGCQC (EXT),USD,2028-08-06,0.06502,1.9833,1.9209,0.069712,5,confirmed,bullet,2026-08-06,2028-08-06
MSSFO,MSU S.A.,A+(arg),103.2,MSSFD (USD),USD,2027-07-23,0.052763,0.9496,0.9252,0.072674,5,confirmed,amortizing,2026-07-23,2027-07-23
MTCGO,Mastellone Hermanos S.A.,,101.95,MTCGC (EXT),USD,2026-06-30,0.172793,0.0466,0.0429,0.053752,1,mae,bullet,2026-06-30,2026-06-30
OTS2O,[OTS],,104.0,OTS2D (USD),USD,2027-04-24,0.034215,0.838,0.8239,0.067308,4,mae,bullet,2026-07-24,2027-04-24
OTS3O,[OTS],,104.0,OTS3D (USD),USD,2028-11-01,0.055968,2.2072,2.1471,0.067692,10,mae,bullet,2026-08-01,2028-11-01
