symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,104.0,AERBD (USD),USD,2026-12-15,0.028101,0.4723,0.4658,0.052692,2,mae,bullet,2026-06-23,2026-12-15,MEP,0.028101,,0.0,False,2310.62,23,0.9219
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),107.55,ARC1D (USD),USD,2031-08-01,0.019264,2.418,2.3949,0.072152,21,mae,amortizing,2026-08-01,2031-08-01,MEP,0.019264,,0.0,False,22600.0,11,0.2789
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),102.45,BYCWD (USD),USD,2026-11-30,0.014851,0.4438,0.4406,0.061005,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,0.014851,,0.0,False,112435.0,4,0.7851
CAC5O,Capex S.A.,AA(arg),67.0,CAC5D (USD),USD,2028-08-25,0.054321,1.1132,1.0838,0.085672,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.054321,,0.0,False,4957.42,15,0.8806
CACBO,Capex S.A.,AA(arg),64.0625,CACBD (USD),USD,2028-06-17,-0.109254,1.2496,1.3218,0.072195,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.109254,,0.0,False,1635.59,6,0.3415
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),103.2,CS45D (USD),USD,2026-08-22,-0.011388,0.1699,0.1708,0.05814,1,confirmed,bullet,2026-08-22,2026-08-22,MEP,-0.011388,,0.0,False,3289.52,3,1.8411
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),103.4,CS47D (USD),USD,2028-11-15,0.057828,2.2437,2.1807,0.068279,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.057828,,0.0,False,72257.65,68,0.2908
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),107.85,CS48D (USD),USD,2028-07-11,0.057462,1.8777,1.8252,0.074177,5,confirmed,bullet,2026-07-11,2028-07-11,MEP,0.057462,,0.0,False,8695.64,40,0.2793
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.3,CS49D (USD),USD,2027-09-02,0.04537,1.1491,1.1236,0.068851,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.04537,,0.0,False,26101.79,13,0.3335
DNC3O,EDENOR S.A.,A+(arg),102.25,DNC3D (USD),USD,2026-11-22,0.061107,0.4219,0.4094,0.095452,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.061107,0.101229,401.2,True,195903.74,133,0.2934
DNC5O,EDENOR S.A.,A+(arg),109.45,DNC5D (USD),USD,2028-08-05,0.064737,1.9177,1.8575,0.086067,5,mae,bullet,2026-08-05,2028-08-05,MEP,0.064737,0.079004,142.7,False,108361.47,155,0.4128
