symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.35,AERBD (USD),USD,2026-12-15,0.039849,0.3205,0.3143,0.052097,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.039849,,0.0,False,213.85,1,0.5459
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),107.6,ARC1D (USD),USD,2031-08-01,-0.004513,2.4451,2.4507,0.068773,20,mae,amortizing,2026-11-01,2031-08-01,MEP,-0.004513,,0.0,False,10821.0,7,0.6548
CAC5O,Capex S.A.,AA(arg),70.69,CAC5D (USD),USD,2028-08-25,0.006962,0.9721,0.9687,0.0812,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.006962,,0.0,False,8.48,2,1.3043
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),104.1,CS47D (USD),USD,2028-11-15,0.059127,2.0791,2.0194,0.067819,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.059127,,0.0,False,2107.4,3,0.5283
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.7,CS48D (USD),USD,2028-07-11,0.052724,1.7838,1.738,0.075686,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.052724,,0.0,False,7607.95,7,0.8107
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.45,CS49D (USD),USD,2027-09-02,0.051561,0.9844,0.9597,0.068753,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.051561,,0.0,False,34.8,1,0.3793
DNC3O,EDENOR S.A.,A+(arg),103.35,DNC3D (USD),USD,2026-11-22,0.057884,0.2575,0.2503,0.094436,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.057884,,0.0,False,3050.69,5,0.0484
DNC5O,EDENOR S.A.,A+(arg),105.0,DNC5D (USD),USD,2028-08-05,0.069443,1.8327,1.7712,0.091238,4,mae,bullet,2027-02-05,2028-08-05,MEP,0.069443,,0.0,False,13595.58,41,0.0952
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),96.5593,EAC3O (ARS/CCL),USD,2028-12-20,0.108973,2.1346,2.0243,0.088236,5,mae,bullet,2026-12-20,2028-12-20,ARS/CCL,,,0.0,False,3544700.0,3,2.9508
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),108.0,HJCID (USD),USD,2028-10-21,0.036743,2.0252,1.9887,0.06037,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.036743,,0.0,False,3045.36,2,8.0
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.98,IRCFD (USD),USD,2028-06-22,0.031042,1.4014,1.38,0.080031,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.031042,,0.0,False,922.73,6,0.5826
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.05,IRCJD (USD),USD,2027-02-28,0.055652,0.5091,0.4953,0.067275,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.055652,,0.0,False,208.1,1,0.7208
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),102.5,IRCND (USD),USD,2027-10-22,0.039529,1.145,1.1228,0.056585,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.039529,,0.0,False,906.1,3,1.8399
