symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.35,AERBD (USD),USD,2026-12-15,0.0382,0.3342,0.328,0.052097,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.0382,,0.0,False,3120.3,12,0.2969
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),106.9,ARC1D (USD),USD,2031-08-01,-0.001835,2.4533,2.4555,0.069224,20,mae,amortizing,2026-11-01,2031-08-01,MEP,-0.001835,0.014062,159.0,True,32079.5,7,0.4212
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),102.5,BYCWD (USD),USD,2026-11-30,0.020845,0.2932,0.2901,0.060976,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,0.020845,,0.0,False,10250.0,1,1.6724
CAC5O,Capex S.A.,AA(arg),71.9,CAC5D (USD),USD,2028-08-25,-0.010263,0.9944,0.9995,0.079833,5,mae,amortizing,2026-08-25,2028-08-25,MEP,-0.010263,,0.0,False,1797.22,2,4.1878
CACBO,Capex S.A.,AA(arg),64.5938,CACBD (USD),USD,2028-06-17,-0.130729,1.1061,1.1834,0.071601,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.130729,,0.0,False,2273.62,5,0.1936
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),104.2,CS47D (USD),USD,2028-11-15,0.058262,2.093,2.0337,0.067754,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.058262,0.074407,161.4,True,18091.17,22,0.192
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.25,CS48D (USD),USD,2028-07-11,0.054754,1.7973,1.7494,0.07601,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.054754,,0.0,False,13186.53,47,0.5701
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.3,CS49D (USD),USD,2027-09-02,0.052307,0.9981,0.9727,0.068851,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.052307,,0.0,False,1523.35,3,0.4274
DNC3O,EDENOR S.A.,A+(arg),103.9,DNC3D (USD),USD,2026-11-22,0.034913,0.2712,0.2666,0.093936,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.034913,,0.0,False,48883.42,45,0.1446
DNC5O,EDENOR S.A.,A+(arg),104.8,DNC5D (USD),USD,2028-08-05,0.069987,1.8463,1.7839,0.091412,4,mae,bullet,2027-02-05,2028-08-05,MEP,0.069987,0.088012,180.2,True,46133.26,52,0.1433
