symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.7,AERBD (USD),USD,2026-12-15,0.0258,0.3589,0.3543,0.051917,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.0258,,0.0,False,10550.81,20,1.1923
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),107.0,ARC1D (USD),USD,2031-08-01,-0.002194,2.4787,2.4814,0.069159,20,mae,amortizing,2026-11-01,2031-08-01,MEP,-0.002194,0.01332,155.1,True,24614.0,18,1.273
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),101.65,BYCWD (USD),USD,2026-11-30,0.045848,0.3178,0.3107,0.061485,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,0.045848,,0.0,False,21416.5,11,0.5842
CAC5O,Capex S.A.,AA(arg),68.5,CAC5D (USD),USD,2028-08-25,0.038436,0.9949,0.9761,0.083796,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.038436,0.093626,551.9,True,33405.72,41,1.1029
CACBO,Capex S.A.,AA(arg),64.0625,CACBD (USD),USD,2028-06-17,-0.121109,1.1275,1.2002,0.072195,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.121109,,0.0,False,10352.51,3,0.5392
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),108.0,CS45D (USD),USD,2026-08-22,-0.835298,0.0438,0.0753,0.055556,1,confirmed,bullet,2026-08-22,2026-08-22,MEP,-0.835298,,0.0,False,2424.6,21,3.6424
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),104.95,CS47D (USD),USD,2028-11-15,0.054094,2.1185,2.0627,0.06727,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.054094,0.06487,107.8,False,21349.37,65,0.4288
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.8,CS48D (USD),USD,2028-07-11,0.051067,1.8224,1.777,0.075614,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.051067,,0.0,False,15148.21,34,0.142
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.7,CS49D (USD),USD,2027-09-02,0.047233,1.023,0.9994,0.06859,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.047233,,0.0,False,44601.91,20,0.2841
DNC3O,EDENOR S.A.,A+(arg),103.75,DNC3D (USD),USD,2026-11-22,0.036948,0.2959,0.2905,0.094072,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.036948,0.204817,1678.7,True,279207.25,183,0.241
DNC5O,EDENOR S.A.,A+(arg),105.4,DNC5D (USD),USD,2028-08-05,0.065896,1.8715,1.8118,0.090892,4,mae,bullet,2027-02-05,2028-08-05,MEP,0.065896,0.083538,176.4,True,127487.89,226,0.4269
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),102.2,EAC3D (USD),USD,2028-12-20,0.079702,2.1804,2.0968,0.083366,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.079702,,0.0,False,9837.2,14,0.3914
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.05,HJCFD (USD),USD,2028-10-21,-0.009157,2.211,2.2211,0.0,5,mae,bullet,2026-10-21,2028-10-21,MEP,-0.009157,,0.0,False,82927.64,4,0.1961
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),101.8,HJCHD (USD),USD,2028-01-17,0.059623,1.3993,1.3588,0.069352,3,mae,bullet,2027-01-17,2028-01-17,MEP,0.059623,,0.0,False,28381.6,11,0.1969
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.4,HJCID (USD),USD,2028-10-21,0.05286,2.0604,2.0073,0.062452,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.05286,,0.0,False,48096.08,15,1.3462
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.4,HJCJD (USD),USD,2027-07-25,0.021031,0.9518,0.9419,0.062261,2,estimated,bullet,2027-01-25,2027-07-25,MEP,0.021031,,0.0,False,152872.5,29,0.3846
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.0,HJCKD (USD),USD,2029-01-16,0.043916,2.3104,2.2608,0.057692,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.043916,,0.0,False,23928.0,12,0.8654
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.38,IRCFD (USD),USD,2028-06-22,0.038415,1.4378,1.4107,0.080965,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.038415,0.060405,219.9,True,24511.9,88,0.2924
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.35,IRCJD (USD),USD,2027-02-28,0.046316,0.5475,0.5351,0.067082,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.046316,0.112061,657.5,True,49174.66,54,0.2885
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),101.7,IRCND (USD),USD,2027-10-22,0.044995,1.1833,1.1573,0.05703,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.044995,0.068383,233.9,True,2272.49,11,0.2458
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),105.9,IRCOD (USD),USD,2029-10-23,0.053278,2.9266,2.8507,0.068933,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.053278,0.066845,135.7,False,32095.48,85,0.379
LMS7O,BLM DESARROLLOS SA,,78.9,LMS7D (USD),USD,2028-10-12,0.029431,1.1456,1.129,0.06692,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.029431,,0.0,False,99150.37,21,0.4584
LMS8O,BLM DESARROLLOS SA,,80.45,LMS8D (USD),USD,2027-03-21,-0.10266,0.3762,0.3966,0.058173,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.10266,-0.005547,971.1,True,1013.75,4,2.8711
MGCMO,Pampa Energía S.A.,AAA(arg),111.75,MGCMD (USD),USD,2031-09-10,0.059874,4.204,4.0818,0.07123,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.059874,,0.0,False,183295.0,16,0.0447
MGCNO,Pampa Energía S.A.,AAA(arg),104.25,MGCND (USD),USD,2028-10-04,0.046153,2.0302,1.9844,0.055252,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.046153,,0.0,False,51518.96,52,0.0959
MGCOO,Pampa Energía S.A.,AAA(arg),109.8,MGCOD (USD),USD,2034-12-16,0.065125,6.3175,6.1183,0.071949,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.065125,0.071299,61.7,False,149046.0,12,0.3198
MGCQO,Pampa Energía S.A.,AAA(arg),110.3,MGCQD (USD),USD,2028-08-06,0.019696,1.9057,1.8872,0.06573,4,confirmed,bullet,2027-02-06,2028-08-06,MEP,0.019696,0.040131,204.4,True,247100.52,167,0.2727
MSSFO,MSU S.A.,A+(arg),101.85,MSSFD (USD),USD,2027-07-23,0.056084,0.8171,0.7948,0.073638,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.056084,,0.0,False,2002.39,2,0.8416
OTS2O,[OTS],,101.95,OTS2D (USD),USD,2027-04-24,0.045865,0.7024,0.6866,0.069053,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.045865,,0.0,False,33653.69,12,0.2452
OTS3O,[OTS],,103.65,OTS3D (USD),USD,2028-11-01,0.053318,2.0951,2.0407,0.067921,9,mae,bullet,2026-11-01,2028-11-01,MEP,0.053318,,0.0,False,7456.02,21,0.9742
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),103.4,OZC3D (USD),USD,2027-11-29,0.064424,1.2586,1.2193,0.077369,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.064424,0.102447,380.2,True,36524.57,45,0.4859
PLC1O,Pluspetrol S.A.,AAA(arg),103.35,PLC1D (USD),USD,2028-01-27,0.048003,1.4126,1.3795,0.058249,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.048003,,0.0,False,72336.27,29,0.7292
PLC2O,Pluspetrol S.A.,AAA(arg),107.85,PLC2D (USD),USD,2030-01-27,0.056475,3.0783,2.9937,0.069726,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.056475,0.067057,105.8,False,17255.97,61,0.2323
PLC3O,Pluspetrol S.A.,AAA(arg),104.0,PLC3D (USD),USD,2028-04-30,0.045374,1.6497,1.6131,0.057692,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.045374,,0.0,False,95120.11,47,0.1444
PLC4O,Pluspetrol S.A.,AAA(arg),111.65,PLC4D (USD),USD,2032-05-30,0.063893,4.706,4.5603,0.076131,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.063893,0.072444,85.5,False,272755.0,74,0.2686
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.35,PN34D (USD),USD,2027-09-27,0.035709,1.1066,1.0872,0.048573,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.035709,0.06841,327.0,True,5712.13,18,0.0968
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.95,PN35D (USD),USD,2029-09-27,0.05095,2.8202,2.7502,0.064845,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.05095,0.062284,113.3,False,117296.62,80,0.1391
