symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.3,AERBD (USD),USD,2026-12-15,0.03532,0.3753,0.3688,0.052122,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.03532,,0.0,False,16413.32,7,0.5429
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),110.25,ARC1D (USD),USD,2031-08-01,0.00941,2.3306,2.3197,0.070385,21,mae,amortizing,2026-08-01,2031-08-01,MEP,0.00941,,0.0,False,18737.0,6,0.0907
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),102.6,BYCWD (USD),USD,2026-11-30,0.015328,0.3342,0.3317,0.060916,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,0.015328,,0.0,False,591870.0,16,0.8321
CAC5O,Capex S.A.,AA(arg),67.9,CAC5D (USD),USD,2028-08-25,0.046704,1.0073,0.9843,0.084536,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.046704,,0.0,False,679.0,1,0.7082
CACBO,Capex S.A.,AA(arg),64.25,CACBD (USD),USD,2028-06-17,-0.121822,1.1442,1.2184,0.071984,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.121822,,0.0,False,21084.8,2,0.7835
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),106.0,CS45D (USD),USD,2026-08-22,-0.423852,0.0603,0.0765,0.056604,1,confirmed,bullet,2026-08-22,2026-08-22,MEP,-0.423852,,0.0,False,122.96,1,2.7358
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),104.75,CS47D (USD),USD,2028-11-15,0.054589,2.1348,2.0781,0.067399,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.054589,,0.0,False,27446.35,61,0.1909
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),106.65,CS48D (USD),USD,2028-07-11,0.046149,1.8394,1.7979,0.075012,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.046149,,0.0,False,22163.63,24,0.2821
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),106.15,CS49D (USD),USD,2027-09-02,0.0423,1.0396,1.0181,0.0683,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.0423,,0.0,False,1187.12,6,0.2361
DNC3O,EDENOR S.A.,A+(arg),103.15,DNC3D (USD),USD,2026-11-22,0.053969,0.3123,0.3041,0.094619,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.053969,,0.0,False,56779.25,56,0.0485
DNC5O,EDENOR S.A.,A+(arg),109.95,DNC5D (USD),USD,2028-08-05,0.066122,1.8077,1.7499,0.085675,5,mae,bullet,2026-08-05,2028-08-05,MEP,0.066122,0.091838,257.2,True,70743.52,113,0.1364
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),102.55,EAC3D (USD),USD,2028-12-20,0.077477,2.1974,2.1154,0.083081,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.077477,,0.0,False,14222.25,8,0.3425
