symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,102.2,AERBD (USD),USD,2026-12-15,0.014306,0.3014,0.2992,0.051663,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.014306,,0.0,False,13.29,1,1.1403
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),106.75,ARC1D (USD),USD,2031-08-01,-0.00128,2.4193,2.4208,0.069321,20,mae,amortizing,2026-11-01,2031-08-01,MEP,-0.00128,,0.0,False,1067.5,1,0.2814
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),102.7,BYCWD (USD),USD,2026-11-30,0.01593,0.2603,0.2582,0.060857,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,0.01593,,0.0,False,19477.0,11,1.423
CAC5O,Capex S.A.,AA(arg),50.9329,CAC5O (ARS/CCL),USD,2028-08-25,0.076897,1.1978,1.1534,0.091493,4,mae,amortizing,2027-02-25,2028-08-25,ARS/CCL,,,0.0,False,123956.0,1,3.8659
CACBO,Capex S.A.,AA(arg),64.9688,CACBD (USD),USD,2028-06-17,-0.139608,1.0762,1.1569,0.071188,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.139608,,0.0,False,346.01,2,0.4348
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),104.95,CS47D (USD),USD,2028-11-15,0.055625,2.0607,2.0049,0.06727,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.055625,,0.0,False,988.63,1,1.1566
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.6,CS48D (USD),USD,2028-07-11,0.053855,1.7645,1.7182,0.075758,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.053855,,0.0,False,1258.74,6,0.7634
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),106.05,CS49D (USD),USD,2027-09-02,0.046576,0.9655,0.9435,0.068364,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.046576,,0.0,False,163.32,1,0.1896
DNC3O,EDENOR S.A.,A+(arg),103.25,DNC3D (USD),USD,2026-11-22,0.066807,0.2384,0.2307,0.094528,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.066807,0.213942,1471.3,True,10495.14,9,0.4356
DNC5O,EDENOR S.A.,A+(arg),103.9,DNC5D (USD),USD,2028-08-05,0.076211,1.8126,1.7461,0.092204,4,mae,bullet,2027-02-05,2028-08-05,MEP,0.076211,,0.0,False,2104.61,12,0.2413
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),101.05,HJCHD (USD),USD,2028-01-17,0.06791,1.3414,1.2974,0.069866,3,mae,bullet,2027-01-17,2028-01-17,MEP,0.06791,,0.0,False,2425.2,2,1.4307
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.0,HJCID (USD),USD,2028-10-21,0.061339,2.0012,1.9416,0.063301,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.061339,,0.0,False,1236.0,1,1.2136
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.75,HJCKD (USD),USD,2029-01-16,0.046142,2.2525,2.2017,0.057831,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.046142,,0.0,False,2075.0,1,0.6265
