symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,103.0,AERBD (USD),USD,2026-12-15,0.048386,0.4777,0.4664,0.053204,2,mae,bullet,2026-06-23,2026-12-15,MEP,0.048386,,0.0,False,5146.38,13,0.7763
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),107.5,ARC1D (USD),USD,2031-08-01,0.019414,2.4231,2.3998,0.072186,21,mae,amortizing,2026-08-01,2031-08-01,MEP,0.019414,,0.0,False,19346.0,4,0.3257
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),102.4,BYCWD (USD),USD,2026-11-30,0.015764,0.4493,0.4458,0.061035,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,0.015764,,0.0,False,1024.0,1,0.5395
CAC5O,Capex S.A.,AA(arg),66.9,CAC5D (USD),USD,2028-08-25,0.055424,1.1181,1.088,0.0858,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.055424,0.082232,268.1,True,3912.8,10,0.7025
CACBO,Capex S.A.,AA(arg),63.4688,CACBD (USD),USD,2028-06-17,-0.101754,1.2526,1.3198,0.072871,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.101754,,0.0,False,4509.46,9,0.4449
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),103.0,CS45D (USD),USD,2026-08-22,0.0,0.1753,0.1753,0.058252,1,confirmed,bullet,2026-08-22,2026-08-22,MEP,0.0,,0.0,False,310.03,1,
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),103.1,CS47D (USD),USD,2028-11-15,0.059015,2.249,2.1845,0.068477,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.059015,,0.0,False,40309.97,48,0.194
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),108.0,CS48D (USD),USD,2028-07-11,0.056534,1.8834,1.8316,0.074074,5,confirmed,bullet,2026-07-11,2028-07-11,MEP,0.056534,,0.0,False,122019.22,107,0.4184
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.0,CS49D (USD),USD,2027-09-02,0.047681,1.1545,1.1276,0.069048,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.047681,,0.0,False,776.49,3,0.9524
DNC3O,EDENOR S.A.,A+(arg),102.25,DNC3D (USD),USD,2026-11-22,0.060312,0.4274,0.4149,0.095452,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.060312,0.112175,518.6,True,82447.24,70,0.0489
DNC5O,EDENOR S.A.,A+(arg),108.8,DNC5D (USD),USD,2028-08-05,0.06775,1.9223,1.8594,0.086581,5,mae,bullet,2026-08-05,2028-08-05,MEP,0.06775,0.083115,153.7,True,127293.41,130,0.092
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),105.0,EAC3D (USD),USD,2028-12-20,0.081459,2.2182,2.1314,0.080762,6,mae,bullet,2026-06-20,2028-12-20,MEP,0.081459,,0.0,False,13997.05,27,0.3344
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.05,HJCHD (USD),USD,2028-01-17,0.062429,1.4824,1.4376,0.066699,4,mae,bullet,2026-07-17,2028-01-17,MEP,0.062429,,0.0,False,33502.25,5,0.2408
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),101.75,HJCID (USD),USD,2028-10-21,0.06171,2.1901,2.1246,0.064079,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.06171,,0.0,False,46475.67,9,0.4912
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),105.95,HJCJD (USD),USD,2027-07-25,0.033722,1.0531,1.0357,0.06135,3,estimated,bullet,2026-07-25,2027-07-25,MEP,0.033722,,0.0,False,1059.5,1,0.4719
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.85,HJCKD (USD),USD,2029-01-16,0.050233,2.3733,2.3151,0.057225,6,estimated,bullet,2026-07-16,2029-01-16,MEP,0.050233,,0.0,False,22147.5,9,0.1908
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),72.0,IRCFD (USD),USD,2028-06-22,0.031586,1.1297,1.1122,0.078889,5,mae,amortizing,2026-06-22,2028-06-22,MEP,0.031586,,0.0,False,31183.05,70,0.1949
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.4,IRCJD (USD),USD,2027-02-28,0.036545,0.6791,0.6669,0.06705,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.036545,,0.0,False,43.89,2,0.8209
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),103.0,IRCND (USD),USD,2027-10-22,0.052299,1.281,1.2483,0.05534,4,mae,bullet,2026-07-22,2027-10-22,MEP,0.052299,,0.0,False,25034.27,11,0.7282
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),107.05,IRCOD (USD),USD,2029-10-23,0.058762,2.9564,2.872,0.067258,8,mae,bullet,2026-07-23,2029-10-23,MEP,0.058762,,0.0,False,106347.27,117,0.1402
