symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.8,AERBD (USD),USD,2026-12-15,0.027205,0.3041,0.3,0.051866,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.027205,,0.0,False,125007.54,29,0.2462
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),106.4,ARC1D (USD),USD,2031-08-01,7.8e-05,2.4192,2.4191,0.069549,20,mae,amortizing,2026-11-01,2031-08-01,MEP,7.8e-05,,0.0,False,104295.0,17,0.3289
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),98.1,BYCWD (USD),USD,2026-11-30,0.199242,0.263,0.2392,0.06371,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,0.199242,,0.0,False,3003.0,3,2.1782
CAC5O,Capex S.A.,AA(arg),51.2919,CAC5O (ARS/CCL),USD,2028-08-25,0.070656,1.2024,1.1614,0.090853,4,mae,amortizing,2027-02-25,2028-08-25,ARS/CCL,,,0.0,False,2365816.7,14,4.729
CACBO,Capex S.A.,AA(arg),64.9375,CACBD (USD),USD,2028-06-17,-0.138851,1.0787,1.1591,0.071222,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.138851,,0.0,False,1549.1,3,0.8248
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),104.0,CS47D (USD),USD,2028-11-15,0.060085,2.0624,2.0023,0.067885,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.060085,,0.0,False,13533.58,33,0.1923
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.1,CS48D (USD),USD,2028-07-11,0.05653,1.7669,1.7184,0.076118,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.05653,,0.0,False,44103.03,93,0.0476
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.5,CS49D (USD),USD,2027-09-02,0.051945,0.968,0.9435,0.06872,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.051945,0.088045,361.0,True,3447.49,14,0.3802
DNC3O,EDENOR S.A.,A+(arg),103.55,DNC3D (USD),USD,2026-11-22,0.053641,0.2411,0.2348,0.094254,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.053641,,0.0,False,93398.18,104,0.1931
DNC5O,EDENOR S.A.,A+(arg),103.55,DNC5D (USD),USD,2028-08-05,0.078025,1.8151,1.747,0.092516,4,mae,bullet,2027-02-05,2028-08-05,MEP,0.078025,0.10534,273.2,True,129768.1,210,0.0967
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),103.4,EAC3D (USD),USD,2028-12-20,0.07609,2.1265,2.0485,0.082398,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.07609,,0.0,False,21032.95,13,0.0484
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),101.7,HJCHD (USD),USD,2028-01-17,0.062844,1.3444,1.3034,0.06942,3,mae,bullet,2027-01-17,2028-01-17,MEP,0.062844,,0.0,False,67518.52,12,1.4258
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.2,HJCID (USD),USD,2028-10-21,0.060256,2.0041,1.9455,0.063178,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.060256,,0.0,False,45039.73,13,0.7267
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.0,HJCJD (USD),USD,2027-07-25,0.026655,0.897,0.8852,0.0625,2,estimated,bullet,2027-01-25,2027-07-25,MEP,0.026655,,0.0,False,9309.0,4,0.6731
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.95,HJCKD (USD),USD,2029-01-16,0.049601,2.2545,2.2,0.058281,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.049601,,0.0,False,42536.0,13,0.7748
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.21,IRCFD (USD),USD,2028-06-22,0.0424,1.382,1.3533,0.081234,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.0424,0.060176,177.8,True,7315.78,35,0.1562
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.4,IRCJD (USD),USD,2027-02-28,0.050535,0.4927,0.4806,0.06705,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.050535,,0.0,False,47147.2,119,0.0479
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),97.4071,IRCNO (ARS/CCL),USD,2027-10-22,0.086714,1.1278,1.081,0.059544,3,mae,bullet,2027-01-22,2027-10-22,ARS/CCL,,,0.0,False,82585.5,2,0.6747
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.35,IRCOD (USD),USD,2029-10-23,0.059592,2.8687,2.7857,0.069957,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.059592,,0.0,False,27479.8,68,0.0958
