symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.2,AERBD (USD),USD,2026-12-15,0.037721,0.3781,0.3711,0.052174,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.037721,,0.0,False,895.02,9,0.3455
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),110.2,ARC1D (USD),USD,2031-08-01,0.009594,2.3329,2.3218,0.070417,21,mae,amortizing,2026-08-01,2031-08-01,MEP,0.009594,,0.0,False,58855.5,19,0.1815
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),102.6,BYCWD (USD),USD,2026-11-30,0.015203,0.337,0.3344,0.060916,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,0.015203,,0.0,False,2052.0,1,0.9785
CAC5O,Capex S.A.,AA(arg),68.39,CAC5D (USD),USD,2028-08-25,0.039317,1.0136,0.9941,0.08393,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.039317,0.091767,524.5,True,18440.85,44,0.9747
CACBO,Capex S.A.,AA(arg),63.8125,CACBD (USD),USD,2028-06-17,-0.115932,1.145,1.2154,0.072478,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.115932,,0.0,False,10198.14,14,1.714
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),103.7351,CS45O (ARS/CCL),USD,2026-08-22,-0.109739,0.063,0.0667,0.05784,1,confirmed,bullet,2026-08-22,2026-08-22,ARS/CCL,,,0.0,False,1326400.0,1,
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),105.0,CS47D (USD),USD,2028-11-15,0.053373,2.1378,2.0823,0.067238,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.053373,0.0624,90.3,False,99489.26,102,0.0953
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),106.35,CS48D (USD),USD,2028-07-11,0.047644,1.8419,1.7991,0.075223,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.047644,0.070455,228.1,True,23670.14,79,0.4245
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.8,CS49D (USD),USD,2027-09-02,0.045425,1.0422,1.0191,0.068526,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.045425,0.083624,382.0,True,13075.59,26,0.6147
DNC3O,EDENOR S.A.,A+(arg),103.2,DNC3D (USD),USD,2026-11-22,0.051915,0.3151,0.3071,0.094574,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.051915,,0.0,False,96733.92,66,0.1455
DNC5O,EDENOR S.A.,A+(arg),110.15,DNC5D (USD),USD,2028-08-05,0.064984,1.8107,1.7538,0.08552,5,mae,bullet,2026-08-05,2028-08-05,MEP,0.064984,0.075201,102.2,False,150173.0,181,0.0909
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),102.8,EAC3D (USD),USD,2028-12-20,0.07623,2.2004,2.1196,0.082879,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.07623,,0.0,False,16611.55,18,0.1946
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),101.7,HJCHD (USD),USD,2028-01-17,0.059518,1.4185,1.3775,0.06942,3,mae,bullet,2027-01-17,2028-01-17,MEP,0.059518,,0.0,False,23562.24,4,0.2456
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.8,HJCID (USD),USD,2028-10-21,0.055213,2.0791,2.0232,0.062813,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.055213,,0.0,False,50747.72,19,0.5319
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.5,HJCJD (USD),USD,2027-07-25,0.029642,0.971,0.9568,0.062802,2,estimated,bullet,2027-01-25,2027-07-25,MEP,0.029642,0.070193,405.5,True,34334.5,12,1.401
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.75,HJCKD (USD),USD,2029-01-16,0.044606,2.3295,2.2786,0.057831,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.044606,,0.0,False,21791.5,8,0.241
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.45,IRCFD (USD),USD,2028-06-22,0.036953,1.4574,1.431,0.080855,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.036953,0.070017,330.6,True,39572.76,60,0.2527
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.35,IRCJD (USD),USD,2027-02-28,0.044731,0.5667,0.5543,0.067082,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.044731,,0.0,False,8182.62,6,0.0479
