symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.1,AERBD (USD),USD,2026-12-15,0.038688,0.3945,0.387,0.052226,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.038688,,0.0,False,9707.17,13,1.0913
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),110.4,ARC1D (USD),USD,2031-08-01,0.008752,2.3513,2.341,0.07029,21,mae,amortizing,2026-08-01,2031-08-01,MEP,0.008752,0.026349,176.0,True,24211.5,10,
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),102.65,BYCWD (USD),USD,2026-11-30,0.013106,0.3534,0.3511,0.060887,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,0.013106,,0.0,False,8303.0,2,0.8772
CAC5O,Capex S.A.,AA(arg),68.9,CAC5D (USD),USD,2028-08-25,0.03136,1.034,1.018,0.083309,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.03136,0.074484,431.2,True,10389.48,24,2.0649
CACBO,Capex S.A.,AA(arg),63.4375,CACBD (USD),USD,2028-06-17,-0.109542,1.1593,1.2265,0.072906,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.109542,-0.080594,289.5,True,20491.86,11,1.6492
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),103.8711,CS45O (ARS/CCL),USD,2026-08-22,-0.103235,0.0795,0.0838,0.057764,1,confirmed,bullet,2026-08-22,2026-08-22,ARS/CCL,,,0.0,False,326000.0,2,
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),104.8,CS47D (USD),USD,2028-11-15,0.053869,2.1542,2.0977,0.067366,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.053869,0.062148,82.8,False,9089.29,14,4.243
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.95,CS48D (USD),USD,2028-07-11,0.049295,1.8582,1.8135,0.075507,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.049295,0.070367,210.7,True,32687.31,52,
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.8,CS49D (USD),USD,2027-09-02,0.044712,1.0587,1.0355,0.068526,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.044712,,0.0,False,8885.02,9,
DNC3O,EDENOR S.A.,A+(arg),103.45,DNC3D (USD),USD,2026-11-22,0.041844,0.3315,0.3247,0.094345,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.041844,0.117007,751.6,True,167907.97,101,0.4854
DNC5O,EDENOR S.A.,A+(arg),109.45,DNC5D (USD),USD,2028-08-05,0.067995,1.8264,1.7663,0.086067,5,mae,bullet,2026-08-05,2028-08-05,MEP,0.067995,0.089486,214.9,True,121639.52,205,1.9972
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),102.0,EAC3D (USD),USD,2028-12-20,0.079315,2.2161,2.1315,0.083529,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.079315,,0.0,False,32205.2,34,4.0
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),101.25,HJCFD (USD),USD,2028-10-21,-0.005522,2.2466,2.2528,0.0,5,mae,bullet,2026-10-21,2028-10-21,MEP,-0.005522,,0.0,False,1215.0,1,3.0485
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),101.5,HJCHD (USD),USD,2028-01-17,0.060239,1.4349,1.3929,0.069557,3,mae,bullet,2027-01-17,2028-01-17,MEP,0.060239,,0.0,False,59004.49,8,
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.0,HJCID (USD),USD,2028-10-21,0.058571,2.0949,2.0353,0.063301,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.058571,,0.0,False,50867.1,9,3.7182
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),107.3,HJCJD (USD),USD,2027-07-25,0.023705,0.9576,0.9464,0.060578,3,estimated,bullet,2026-07-25,2027-07-25,MEP,0.023705,,0.0,False,34305.0,14,
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.0,HJCKD (USD),USD,2029-01-16,0.047454,2.3454,2.291,0.058252,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.047454,,0.0,False,1030.0,1,1.8447
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.48,IRCFD (USD),USD,2028-06-22,0.036135,1.474,1.4479,0.080808,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.036135,0.059678,235.4,True,80615.49,138,1.1742
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.55,IRCJD (USD),USD,2027-02-28,0.040104,0.5832,0.5717,0.066954,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.040104,,0.0,False,3491.31,11,2.1277
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),101.8,IRCND (USD),USD,2027-10-22,0.042843,1.2189,1.1934,0.056974,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.042843,,0.0,False,1354.4,4,3.5932
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),106.5,IRCOD (USD),USD,2029-10-23,0.050674,2.9635,2.8903,0.068545,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.050674,0.063296,126.2,False,99540.6,173,6.588
LMS7O,BLM DESARROLLOS SA,,78.4,LMS7D (USD),USD,2028-10-12,0.034007,1.1793,1.1596,0.067347,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.034007,0.064034,300.3,True,5913.61,11,5.9333
LMS8O,BLM DESARROLLOS SA,,81.0,LMS8D (USD),USD,2027-03-21,-0.109692,0.4122,0.4361,0.057778,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.109692,-0.02784,818.5,True,0.81,1,7.0513
MGCMO,Pampa Energía S.A.,AAA(arg),112.0,MGCMD (USD),USD,2031-09-10,0.058821,4.2421,4.1209,0.071071,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.058821,,0.0,False,33565.0,3,
MGCNO,Pampa Energía S.A.,AAA(arg),105.95,MGCND (USD),USD,2028-10-04,0.037359,2.0674,2.0295,0.054365,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.037359,,0.0,False,94845.61,71,2.9894
MGCOO,Pampa Energía S.A.,AAA(arg),109.8,MGCOD (USD),USD,2034-12-16,0.064754,6.3559,6.1565,0.071949,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.064754,0.072763,80.1,False,339174.5,24,6.7281
MGCQO,Pampa Energía S.A.,AAA(arg),111.85,MGCQD (USD),USD,2028-08-06,0.029218,1.8787,1.8517,0.064819,5,confirmed,bullet,2026-08-06,2028-08-06,MEP,0.029218,0.053846,246.3,True,261800.46,78,4.2241
MSSFO,MSU S.A.,A+(arg),101.5,MSSFD (USD),USD,2027-07-23,0.05786,0.8526,0.8287,0.073892,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.05786,,0.0,False,16879.27,32,
OTS2O,[OTS],,103.45,OTS2D (USD),USD,2027-04-24,0.023506,0.7381,0.7295,0.068052,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.023506,,0.0,False,3260.08,5,3.8935
OTS3O,[OTS],,105.0,OTS3D (USD),USD,2028-11-01,0.054316,2.0953,2.0399,0.067048,10,mae,bullet,2026-08-01,2028-11-01,MEP,0.054316,,0.0,False,5445.46,5,
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),102.5,OZC3D (USD),USD,2027-11-29,0.069602,1.294,1.2505,0.078049,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.069602,0.09554,259.4,True,43538.65,58,2.8851
