symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.95,AERBD (USD),USD,2026-12-15,0.022508,0.3014,0.298,0.05179,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.022508,,0.0,False,10089.25,14,0.3923
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),106.65,ARC1D (USD),USD,2031-08-01,-0.000893,2.4185,2.4195,0.069386,20,mae,amortizing,2026-11-01,2031-08-01,MEP,-0.000893,0.015284,161.8,True,41591.0,10,0.2345
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),102.7,BYCWD (USD),USD,2026-11-30,0.01593,0.2603,0.2582,0.060857,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,0.01593,,0.0,False,32808.5,14,0.6329
CAC5O,Capex S.A.,AA(arg),52.28,CAC5D (USD),USD,2028-08-25,0.05445,1.2045,1.1726,0.089135,4,mae,amortizing,2027-02-25,2028-08-25,MEP,0.05445,,0.0,False,10485.8,25,0.3825
CACBO,Capex S.A.,AA(arg),64.6875,CACBD (USD),USD,2028-06-17,-0.135852,1.0749,1.1533,0.071498,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.135852,,0.0,False,2876.05,6,0.3865
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),103.85,CS47D (USD),USD,2028-11-15,0.060888,2.0595,1.9987,0.067983,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.060888,,0.0,False,37642.11,34,0.4815
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.6,CS48D (USD),USD,2028-07-11,0.053855,1.7645,1.7182,0.075758,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.053855,0.078794,249.4,True,26509.66,43,0.3802
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.7,CS49D (USD),USD,2027-09-02,0.050083,0.9653,0.9417,0.06859,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.050083,0.093632,435.5,True,19922.58,35,0.1896
DNC3O,EDENOR S.A.,A+(arg),103.8,DNC3D (USD),USD,2026-11-22,0.043901,0.2384,0.2332,0.094027,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.043901,0.213942,1700.4,True,23188.24,37,0.1446
DNC5O,EDENOR S.A.,A+(arg),103.6,DNC5D (USD),USD,2028-08-05,0.077868,1.8124,1.7445,0.092471,4,mae,bullet,2027-02-05,2028-08-05,MEP,0.077868,0.104092,262.2,True,124898.74,137,0.2419
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),103.7,EAC3D (USD),USD,2028-12-20,0.074775,2.1241,2.0475,0.08216,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.074775,,0.0,False,22486.2,29,0.0964
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.65,HJCHD (USD),USD,2028-01-17,0.055839,1.3419,1.3055,0.068777,3,mae,bullet,2027-01-17,2028-01-17,MEP,0.055839,,0.0,False,14991.59,10,1.1823
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.5,HJCID (USD),USD,2028-10-21,0.058846,2.0017,1.9444,0.062995,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.058846,,0.0,False,36335.55,17,0.1932
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.8,HJCJD (USD),USD,2027-07-25,0.02892,0.8942,0.8815,0.06262,2,estimated,bullet,2027-01-25,2027-07-25,MEP,0.02892,,0.0,False,19742.0,12,0.2408
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.4,HJCKD (USD),USD,2029-01-16,0.043308,2.253,2.2052,0.057471,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.043308,,0.0,False,25019.5,14,0.0479
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.44,IRCFD (USD),USD,2028-06-22,0.03917,1.3801,1.3536,0.080871,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.03917,,0.0,False,20528.77,81,0.1166
