symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.75,AERBD (USD),USD,2026-12-15,0.028843,0.3041,0.2998,0.051892,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.028843,,0.0,False,16104.08,17,0.2463
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),106.65,ARC1D (USD),USD,2031-08-01,-0.000892,2.4212,2.4223,0.069386,20,mae,amortizing,2026-11-01,2031-08-01,MEP,-0.000892,,0.0,False,15991.5,7,0.1876
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),98.1,BYCWD (USD),USD,2026-11-30,0.199242,0.263,0.2392,0.06371,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,0.199242,,0.0,False,3003.0,3,2.2277
CACBO,Capex S.A.,AA(arg),64.9375,CACBD (USD),USD,2028-06-17,-0.138851,1.0787,1.1591,0.071222,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.138851,,0.0,False,1549.1,3,0.8738
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),104.0,CS47D (USD),USD,2028-11-15,0.060085,2.0624,2.0023,0.067885,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.060085,,0.0,False,13429.58,32,0.3846
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.1,CS48D (USD),USD,2028-07-11,0.05653,1.7669,1.7184,0.076118,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.05653,,0.0,False,37556.12,67,0.3806
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.65,CS49D (USD),USD,2027-09-02,0.05044,0.968,0.9442,0.068623,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.05044,0.091229,407.9,True,2373.38,11,0.5233
DNC3O,EDENOR S.A.,A+(arg),103.95,DNC3D (USD),USD,2026-11-22,0.037286,0.2411,0.2367,0.093891,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.037286,,0.0,False,52501.38,68,0.1444
DNC5O,EDENOR S.A.,A+(arg),103.85,DNC5D (USD),USD,2028-08-05,0.07637,1.8153,1.7486,0.092248,4,mae,bullet,2027-02-05,2028-08-05,MEP,0.07637,0.10534,289.7,True,42352.54,103,0.193
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),103.4,EAC3D (USD),USD,2028-12-20,0.07609,2.1265,2.0485,0.082398,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.07609,,0.0,False,13899.35,11,1.3719
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),101.9,HJCHD (USD),USD,2028-01-17,0.061337,1.3444,1.3044,0.069284,3,mae,bullet,2027-01-17,2028-01-17,MEP,0.061337,,0.0,False,62630.92,10,1.2267
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.2,HJCID (USD),USD,2028-10-21,0.060256,2.0041,1.9455,0.063178,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.060256,,0.0,False,40726.26,10,0.7267
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.25,HJCJD (USD),USD,2027-07-25,0.034848,0.8969,0.8816,0.062954,2,estimated,bullet,2027-01-25,2027-07-25,MEP,0.034848,,0.0,False,3097.5,1,1.4528
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.75,HJCKD (USD),USD,2029-01-16,0.046086,2.2552,2.2044,0.057831,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.046086,,0.0,False,34243.0,9,0.2892
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.18,IRCFD (USD),USD,2028-06-22,0.042833,1.3819,1.3529,0.081282,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.042833,0.060176,173.4,True,5621.29,23,0.1758
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.45,IRCJD (USD),USD,2027-02-28,0.049539,0.4927,0.4808,0.067018,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.049539,,0.0,False,59.34,3,0.3364
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),98.7225,IRCNO (ARS/CCL),USD,2027-10-22,0.074343,1.128,1.0876,0.058751,3,mae,bullet,2027-01-22,2027-10-22,ARS/CCL,,,0.0,False,9448.8,1,0.7201
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.9,IRCOD (USD),USD,2029-10-23,0.057707,2.8697,2.7892,0.06959,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.057707,,0.0,False,1607.78,20,0.2385
LMS7O,BLM DESARROLLOS SA,,79.15,LMS7D (USD),USD,2028-10-12,0.027978,1.0914,1.0763,0.066709,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.027978,,0.0,False,4817.96,24,0.2533
LMS8O,BLM DESARROLLOS SA,,76.982,LMS8O (ARS/CCL),USD,2027-03-21,0.014699,0.3165,0.3142,0.060793,3,mae,amortizing,2026-09-21,2027-03-21,ARS/CCL,,,0.0,False,156812840.0,5,0.9772
MGCMO,Pampa Energía S.A.,AAA(arg),112.55,MGCMD (USD),USD,2031-09-10,0.058906,4.1514,4.0327,0.070724,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.058906,,0.0,False,215416.5,11,0.4904
MGCNO,Pampa Energía S.A.,AAA(arg),104.85,MGCND (USD),USD,2028-10-04,0.044476,1.9757,1.9327,0.054936,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.044476,,0.0,False,5015.22,16,0.4312
MGCOO,Pampa Energía S.A.,AAA(arg),109.25,MGCOD (USD),USD,2034-12-16,0.066533,6.2524,6.0511,0.072311,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.066533,0.072729,62.0,False,123502.5,6,0.4127
MGCQO,Pampa Energía S.A.,AAA(arg),106.35,MGCQD (USD),USD,2028-08-06,0.040294,1.8488,1.8123,0.068171,4,confirmed,bullet,2027-02-06,2028-08-06,MEP,0.040294,,0.0,False,9363.16,16,0.3302
