symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.8,AERBD (USD),USD,2026-12-15,0.031823,0.2603,0.2562,0.051866,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.031823,,0.0,False,8376.91,11,0.7422
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),106.35,ARC1D (USD),USD,2031-08-01,0.000277,2.3749,2.3746,0.069582,20,mae,amortizing,2026-11-01,2031-08-01,MEP,0.000277,0.019352,190.7,True,19106.0,12,0.5181
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),103.0,BYCWD (USD),USD,2026-11-30,0.005541,0.2192,0.2186,0.06068,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,0.005541,,0.0,False,2058.0,2,0.1946
CAC5O,Capex S.A.,AA(arg),52.61,CAC5D (USD),USD,2028-08-25,0.050849,1.1645,1.1357,0.088576,4,mae,amortizing,2027-02-25,2028-08-25,MEP,0.050849,0.082746,319.0,True,6204.91,14,0.3598
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),104.6,CS47D (USD),USD,2028-11-15,0.058475,2.019,1.9616,0.067495,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.058475,,0.0,False,26529.1,20,0.0957
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.4,CS48D (USD),USD,2028-07-11,0.056287,1.7231,1.676,0.075901,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.056287,,0.0,False,23395.66,38,0.2848
DNC3O,EDENOR S.A.,A+(arg),104.25,DNC3D (USD),USD,2026-11-22,0.030778,0.1973,0.1943,0.093621,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.030778,0.256733,2259.6,True,37285.91,31,0.048
DNC5O,EDENOR S.A.,A+(arg),105.5,DNC5D (USD),USD,2028-08-05,0.069072,1.7725,1.7133,0.090806,4,mae,bullet,2027-02-05,2028-08-05,MEP,0.069072,0.106214,371.4,True,60072.88,60,0.0474
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),103.25,EAC3D (USD),USD,2028-12-20,0.078447,2.082,2.0035,0.082518,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.078447,,0.0,False,2793.45,8,0.3874
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.3,HJCFD (USD),USD,2028-10-21,-0.010736,2.1123,2.1237,0.0,5,mae,bullet,2026-10-21,2028-10-21,MEP,-0.010736,,0.0,False,15684.64,4,0.1955
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.0,HJCHD (USD),USD,2028-01-17,0.047321,1.3011,1.2711,0.067885,3,mae,bullet,2027-01-17,2028-01-17,MEP,0.047321,,0.0,False,1999.92,1,1.3151
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.7,HJCID (USD),USD,2028-10-21,0.059084,1.9605,1.9043,0.062874,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.059084,0.086696,276.1,True,29927.14,8,1.0608
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.1,HJCJD (USD),USD,2027-07-25,0.026892,0.8532,0.8418,0.06244,2,estimated,bullet,2027-01-25,2027-07-25,MEP,0.026892,,0.0,False,6238.0,4,0.4321
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.1,HJCKD (USD),USD,2029-01-16,0.045452,2.2115,2.1623,0.057637,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.045452,,0.0,False,17697.0,7,0.6724
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.2,IRCFD (USD),USD,2028-06-22,0.043953,1.3377,1.309,0.08125,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.043953,0.079496,355.4,True,22672.69,60,0.1565
