symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.05,AERBD (USD),USD,2026-12-15,0.038353,0.411,0.4032,0.052251,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.038353,,0.0,False,457.23,7,0.2474
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),109.3,ARC1D (USD),USD,2031-08-01,0.012951,2.3582,2.343,0.070997,21,mae,amortizing,2026-08-01,2031-08-01,MEP,0.012951,,0.0,False,10965.5,7,0.5032
CAC5O,Capex S.A.,AA(arg),69.99,CAC5D (USD),USD,2028-08-25,0.015805,1.0581,1.0498,0.082012,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.015805,,0.0,False,3678.18,13,3.6883
CACBO,Capex S.A.,AA(arg),63.0,CACBD (USD),USD,2028-06-17,-0.10247,1.1734,1.2368,0.073413,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.10247,,0.0,False,15573.45,15,0.0993
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),103.0,CS45D (USD),USD,2026-08-22,0.0,0.0959,0.0959,0.058252,1,confirmed,bullet,2026-08-22,2026-08-22,MEP,0.0,,0.0,False,3970.65,19,9.2099
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),104.0,CS47D (USD),USD,2028-11-15,0.057084,2.1699,2.1097,0.067885,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.057084,,0.0,False,24108.13,45,0.675
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),106.75,CS48D (USD),USD,2028-07-11,0.044751,1.8751,1.8341,0.074941,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.044751,,0.0,False,17887.89,59,1.1843
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),106.0,CS49D (USD),USD,2027-09-02,0.042227,1.0752,1.053,0.068396,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.042227,,0.0,False,34472.86,31,0.1887
DNC3O,EDENOR S.A.,A+(arg),103.4,DNC3D (USD),USD,2026-11-22,0.041265,0.3479,0.3409,0.094391,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.041265,0.052666,114.0,False,107950.45,77,0.1451
DNC5O,EDENOR S.A.,A+(arg),108.45,DNC5D (USD),USD,2028-08-05,0.072535,1.8416,1.7772,0.08686,5,mae,bullet,2026-08-05,2028-08-05,MEP,0.072535,0.095189,226.5,True,201748.72,206,0.0461
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),101.9,EAC3D (USD),USD,2028-12-20,0.079176,2.2326,2.1475,0.083611,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.079176,,0.0,False,10139.35,12,0.8333
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),101.2,HJCFD (USD),USD,2028-10-21,-0.005264,2.263,2.269,0.0,5,mae,bullet,2026-10-21,2028-10-21,MEP,-0.005264,,0.0,False,17001.6,3,1.7787
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),101.5,HJCHD (USD),USD,2028-01-17,0.059547,1.4513,1.4094,0.069557,3,mae,bullet,2027-01-17,2028-01-17,MEP,0.059547,,0.0,False,1218.0,1,3.3465
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.1,HJCID (USD),USD,2028-10-21,0.057636,2.1115,2.0523,0.06324,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.057636,,0.0,False,23899.93,5,0.8729
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),106.9,HJCJD (USD),USD,2027-07-25,0.027185,0.9739,0.9609,0.060804,3,estimated,bullet,2026-07-25,2027-07-25,MEP,0.027185,,0.0,False,4278.0,3,0.0468
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),101.1,HJCKD (USD),USD,2029-01-16,0.055207,2.3603,2.2969,0.059347,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.055207,,0.0,False,44676.5,5,5.6296
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.69,IRCFD (USD),USD,2028-06-22,0.032955,1.4913,1.4672,0.08048,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.032955,,0.0,False,27337.58,68,0.6425
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.35,IRCJD (USD),USD,2027-02-28,0.042252,0.5996,0.5872,0.067082,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.042252,0.05623,139.8,False,5205.94,7,0.3833
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.0,IRCND (USD),USD,2027-10-22,0.047556,1.2018,1.1739,0.054808,4,mae,bullet,2026-07-22,2027-10-22,MEP,0.047556,,0.0,False,3491.47,4,0.2871
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),108.3,IRCOD (USD),USD,2029-10-23,0.056257,2.8788,2.8,0.066482,8,mae,bullet,2026-07-23,2029-10-23,MEP,0.056257,0.064284,80.3,False,107728.68,169,0.2769
LMS7O,BLM DESARROLLOS SA,,79.0,LMS7D (USD),USD,2028-10-12,0.027072,1.1986,1.1826,0.066835,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.027072,0.063591,365.2,True,20442.63,49,0.8811
MGCMO,Pampa Energía S.A.,AAA(arg),111.15,MGCMD (USD),USD,2031-09-10,0.060434,4.2547,4.1299,0.071615,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.060434,,0.0,False,115715.0,9,0.6295
MGCNO,Pampa Energía S.A.,AAA(arg),104.3,MGCND (USD),USD,2028-10-04,0.044751,2.0825,2.0369,0.055225,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.044751,,0.0,False,63188.5,27,0.2885
MGCOO,Pampa Energía S.A.,AAA(arg),108.55,MGCOD (USD),USD,2034-12-16,0.066441,6.36,6.1555,0.072778,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.066441,0.072415,59.7,False,235642.5,18,0.4155
MGCQO,Pampa Energía S.A.,AAA(arg),110.0,MGCQD (USD),USD,2028-08-06,0.037915,1.8933,1.8581,0.065909,5,confirmed,bullet,2026-08-06,2028-08-06,MEP,0.037915,0.057971,200.6,True,9030.17,25,0.2735
MSSFO,MSU S.A.,A+(arg),103.8,MSSFD (USD),USD,2027-07-23,0.051797,0.8538,0.8322,0.072254,5,confirmed,amortizing,2026-07-23,2027-07-23,MEP,0.051797,,0.0,False,47901.48,20,0.9728
OTS2O,[OTS],,103.85,OTS2D (USD),USD,2027-04-24,0.040662,0.742,0.7272,0.067405,4,mae,bullet,2026-07-24,2027-04-24,MEP,0.040662,,0.0,False,31.16,1,0.2903
OTS3O,[OTS],,103.9,OTS3D (USD),USD,2028-11-01,0.059016,2.1105,2.05,0.067757,10,mae,bullet,2026-08-01,2028-11-01,MEP,0.059016,,0.0,False,2044.18,4,0.2412
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),102.3,OZC3D (USD),USD,2027-11-29,0.070256,1.3104,1.266,0.078201,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.070256,,0.0,False,79137.63,32,0.4405
PLC1O,Pluspetrol S.A.,AAA(arg),103.65,PLC1D (USD),USD,2028-01-27,0.044254,1.4649,1.4332,0.05808,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.044254,,0.0,False,1600.03,11,0.0482
PLC2O,Pluspetrol S.A.,AAA(arg),107.45,PLC2D (USD),USD,2030-01-27,0.056744,3.1301,3.0438,0.069986,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.056744,,0.0,False,21094.11,45,0.0932
PLC3O,Pluspetrol S.A.,AAA(arg),106.95,PLC3D (USD),USD,2028-04-30,0.02725,1.7034,1.6805,0.056101,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.02725,,0.0,False,12543.22,24,0.187
PLC4O,Pluspetrol S.A.,AAA(arg),110.0,PLC4D (USD),USD,2032-05-30,0.066415,4.7503,4.5977,0.077273,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.066415,0.073579,71.6,False,391254.5,69,0.1365
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.05,PN34D (USD),USD,2027-09-27,0.036644,1.1586,1.1378,0.048714,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.036644,,0.0,False,4615.46,5,0.292
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.7,PN35D (USD),USD,2029-09-27,0.050843,2.8723,2.8011,0.064995,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.050843,,0.0,False,33689.17,46,0.3728
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.95,PN36D (USD),USD,2031-11-13,0.055692,4.4944,4.3726,0.067003,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.055692,,0.0,False,24644.29,24,0.5538
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.85,PN37D (USD),USD,2028-11-13,0.045437,2.1816,2.1331,0.060086,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.045437,,0.0,False,166023.31,11,0.7208
